league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,BBQ Olivers,Totoro,Rakan,5163,4819.85833689836,8150
LCK,Longzhu Gaming,GorillA,Rakan,5526,6598.3591408469765,11325
LCK,ROX Tigers,Key,Tahm Kench,3460,5601.520932047105,10900
LCK,KT Rolster,Mata,Tahm Kench,3566,3610.562108547303,7225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4395,4660.555249110874,9075
LCK,MVP,Max,Tahm Kench,2046,4345.381083973155,8500
LCK,MVP,Max,Tahm Kench,4572,4606.427531227649,8975
LCK,SK Telecom T1,Wolf,Tahm Kench,3664,3430.0014823172614,6925
LCK,Ever8 Winners,Ella,Tahm Kench,3898,5576.8533988166055,10850
LCK,BBQ Olivers,Totoro,Tahm Kench,3314,4191.191541280598,8225
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4470,4821.256174904882,9375
LCK,Longzhu Gaming,GorillA,Tahm Kench,5526,3991.5945263011795,7875
LCK,Afreeca Freecs,TusiN,Tahm Kench,5959,4741.218542987856,9225
LCK,Ever8 Winners,Comeback,Tahm Kench,2510,4205.303553326958,8250
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3272,4874.271566911603,9475
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,3378,3184.4941382348034,6525
LCK,SK Telecom T1,Wolf,Tahm Kench,3115,4647.049885430526,9050
LCK,SK Telecom T1,Wolf,Tahm Kench,4540,4992.568496669957,9700
LCK,BBQ Olivers,Totoro,Tahm Kench,4407,3933.861281595288,7775
LCK,Afreeca Freecs,TusiN,Tahm Kench,8466,7080.112849719436,14125
LCK,MVP,Max,Tahm Kench,5277,3059.6688687994906,6325
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,4929,4834.535601318677,9400
LCK,Afreeca Freecs,TusiN,Tahm Kench,4477,5173.927844270625,10050
LCK,Afreeca Freecs,TusiN,Tahm Kench,3448,3384.3862292759995,6850
LCK,Ever8 Winners,Ella,Tahm Kench,6350,5723.981868849612,11150
LCK,Ever8 Winners,Ella,Tahm Kench,3640,5988.393373931804,11700
LCK,SK Telecom T1,Wolf,Tahm Kench,5803,2660.5935386467154,5700
LCK,Longzhu Gaming,GorillA,Tahm Kench,5063,4714.400754782225,9175
LCK,Ever8 Winners,Ella,Tahm Kench,888,2264.799633742033,5100
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,4526,3788.1283649847137,7525
LCK,MVP,Max,Tahm Kench,5374,2773.709449181412,5875
LCK,ROX Tigers,Key,Tahm Kench,4414,6721.364738689552,13300
LCK,MVP,Max,Tahm Kench,4479,6326.9322468910395,12425
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6158,3353.8695634203923,6800
LCK,Jin Air Green Wings,SnowFlower,Tahm Kench,10266,6303.935813481809,12375
LCK,Afreeca Freecs,TusiN,Tahm Kench,4222,4538.366784238193,8850
LCK,Ever8 Winners,Ella,Tahm Kench,2822,2314.932882736562,5175
LCK,Ever8 Winners,Ella,Tahm Kench,6690,6292.4184944038625,12350
LCK,Longzhu Gaming,GorillA,Tahm Kench,5020,3323.2674206587694,6750
LCK,KT Rolster,Mata,Tahm Kench,3119,2163.9911567346862,4950
LCK,Afreeca Freecs,TusiN,Tahm Kench,2589,3595.6306415188396,7200
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3780,5096.593064258755,9900
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6659,5650.6797867873565,11e3
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3158,4469.855271361754,8725
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3226,4106.116149338526,8075
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,6270,5539.741145806009,10775
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3469,4275.57816793698,8375
LCK,Samsung Galaxy,CoreJJ,Tahm Kench,3005,4807.959625531699,9350
LCK,MVP,Max,Tahm Kench,7199,4887.482925187499,9500
LCK,BBQ Olivers,Totoro,Taric,2329,3011.9356917108757,8675
LCK,MVP,Max,Taric,10337,5447.252266945378,14700
LCK,Samsung Galaxy,CoreJJ,Taric,1971,1346.0917864507744,5225
LCK,ROX Tigers,Key,Taric,1722,1896.1342000258353,6325
LCK,MVP,Max,Taric,4263,2430.3011522710954,7425
LCK,MVP,Max,Taric,2954,3034.6134506790654,8725
LCK,Longzhu Gaming,GorillA,Taric,3319,2840.40748561664,8300
LCK,Samsung Galaxy,CoreJJ,Taric,1030,1346.0917864507765,5225
LCK,BBQ Olivers,Totoro,Taric,1647,3283.3075900288973,9280
LCK,Longzhu Gaming,GorillA,Taric,3766,4415.4281168449725,11975
LCK,MVP,Max,Thresh,6229,6513.594095030218,12500
LCK,ROX Tigers,Key,Thresh,1993,4300.613687349777,8200
LCK,Afreeca Freecs,Tusin,Thresh,3330,3634.164608908592,7075
LCK,Jin Air Green Wings,SnowFlower,Thresh,3219,2576.1214754783127,5425
LCK,MVP,Max,Thresh,4227,3603.546559583395,7025
LCK,MVP,Max,Thresh,5732,5389.101848030337,10200
LCK,Longzhu Gaming,GorillA,Thresh,2183,3554.374954353752,6945
LCK,Afreeca Freecs,TusiN,Thresh,4601,4791.012757060084,9075
LCK,Ever8 Winners,Ella,Thresh,6338,6196.038198032926,11825
LCK,Ever8 Winners,Ella,Thresh,4748,4156.131897172672,7950
LCK,BBQ Olivers,Totoro,Thresh,2367,3464.674466146891,6800
LCK,BBQ Olivers,Totoro,Thresh,2631,3725.4953154627283,7225
LCK,Longzhu Gaming,GorillA,Thresh,4229,4859.207430568506,9200
LCK,ROX Tigers,Key,Thresh,4979,4243.0613593417065,8100
LCK,KT Rolster,Mata,Thresh,1604,3920.721920623169,7550
LCK,KT Rolster,Mata,Thresh,5247,4053.7904469359623,7775
LCK,ROX Tigers,Key,Thresh,4083,3950.4387668913846,7600
LCK,Ever8 Winners,Comeback,Thresh,4472,4271.877333391291,8150
LCK,SK Telecom T1,Wolf,Thresh,4097,3276.6993238500017,6500
LCK,Ever8 Winners,Comeback,Thresh,1051,1514.2112429053607,3900
LCK,ROX Tigers,Key,Thresh,2658,4493.93911940753,8540
LCK,ROX Tigers,Key,Thresh,3473,4257.47932277096,8125
LCK,KT Rolster,Mata,Thresh,5653,5593.65786685768,10600
LCK,Samsung Galaxy,CoreJJ,Thresh,4047,3386.7449277935616,6675
LCK,KT Rolster,Mata,Thresh,4504,4510.825354533364,8570
LCK,KT Rolster,Mata,Thresh,2406,2759.3824348792427,5700
LCK,KT Rolster,Mata,Thresh,3173,5007.666291953367,9475
LCK,Longzhu Gaming,GorillA,Thresh,4377,4300.613687349783,8200
LCK,Longzhu Gaming,GorillA,Thresh,3150,3965.2657518908313,7625
LCK,Longzhu Gaming,GorillA,Thresh,6624,7197.376235888252,14025
LCK,BBQ Olivers,Totoro,Thresh,2604,4271.877333391288,8150
LCK,ROX Tigers,Key,Thresh,3614,3053.2667179027962,6150
LCK,ROX Tigers,Key,Thresh,3348,2693.062261866964,5600
LCK,Ever8 Winners,Comeback,Thresh,8311,5681.891123014447,10775
LCK,ROX Tigers,Key,Thresh,7721,5103.69374208505,9655
LCK,Longzhu Gaming,GorillA,Thresh,3241,4994.258069324562,9450
LCK,Longzhu Gaming,GorillA,Thresh,5908,3433.5697663884816,6750
LCK,MVP,Max,Thresh,8609,5219.857767405421,9875
LCK,Ever8 Winners,Ella,Thresh,3831,3323.9971933045676,6575
LCK,ROX Tigers,Key,Thresh,6551,5819.037809823906,11050
LCK,MVP,Max,Thresh,5066,6063.82864738453,11550
LCK,KT Rolster,Mata,Thresh,2904,4639.3786538996965,8800
LCK,Longzhu Gaming,GorillA,Thresh,7438,4329.2708036424765,8250
LCK,KT Rolster,Mata,Thresh,2578,2441.116542407507,5225
LCK,SK Telecom T1,Wolf,Thresh,2632,5530.168935513984,10475
LCK,Longzhu Gaming,GorillA,Thresh,6412,7129.874462751139,13870
LCK,Jin Air Green Wings,SnowFlower,Thresh,1471,2218.721871672794,4900
LCK,KT Rolster,Mata,Thresh,4570,4024.3651838811907,7725
LCK,Longzhu Gaming,GorillA,Thresh,2867,4243.061359341705,8100
LCK,Afreeca Freecs,TusiN,Thresh,3614,4068.4721290102625,7800
LCK,Jin Air Green Wings,SnowFlower,Thresh,3591,3664.695196987029,7125
LCK,BBQ Olivers,Totoro,Thresh,4553,3618.8665373100935,7050
LCK,Ever8 Winners,Comeback,Thresh,1511,2458.0705869316407,5250
LCK,SK Telecom T1,Wolf,Thresh,5466,5101.038365249544,9650
LCK,MVP,Max,Thresh,4167,5706.962716029038,10825
LCK,Ever8 Winners,Ella,Thresh,5919,5517.424116740828,10450
LCK,Ever8 Winners,Ella,Thresh,2072,2858.1730617927033,5850
LCK,KT Rolster,Mata,Thresh,3740,4680.954801565512,8875
LCK,KT Rolster,Mata,Thresh,9434,7496.963714919134,14725
LCK,SK Telecom T1,Wolf,Thresh,2147,2132.2292609159535,4775
LCK,Jin Air Green Wings,SnowFlower,Thresh,4258,4994.258069324562,9450
LCK,SK Telecom T1,Wolf,Thresh,3903,3905.831967406405,7525
LCK,MVP,Max,Thresh,1254,3371.091768332197,6650
LCK,Ever8 Winners,Ella,Thresh,5534,5990.99729109211,11400
LCK,Jin Air Green Wings,SnowFlower,Thresh,2667,3449.13327899832,6775
LCK,KT Rolster,Mata,Thresh,3884,4097.77382938332,7850
LCK,Ever8 Winners,Ella,Thresh,4242,4940.450005755082,9350
LCK,Longzhu Gaming,GorillA,Thresh,5285,4314.952126296399,8225
LCK,MVP,Max,Thresh,4987,5606.3088990870265,10625
LCK,Longzhu Gaming,GorillA,Thresh,3194,3755.7655221916866,7275
LCK,KT Rolster,Mata,Thresh,4863,3905.831967406404,7525
LCK,Afreeca Freecs,TusiN,Thresh,3957,2576.1214754783123,5425
LCK,ROX Tigers,Key,Thresh,8658,5917.650061669182,11250
LCK,Afreeca Freecs,TusiN,Thresh,2419,2576.1214754783127,5425
LCK,Jin Air Green Wings,SnowFlower,Thresh,2928,3165.542752769084,6325
LCK,Longzhu Gaming,GorillA,Thresh,5946,6536.7359720830345,12550
LCK,Jin Air Green Wings,SnowFlower,Thresh,2732,3355.4161139683906,6625
LCK,KT Rolster,Mata,Thresh,5016,5259.161595424243,9950
LCK,KT Rolster,Mata,Thresh,7493,6765.377285238192,13050
LCK,BBQ Olivers,Totoro,Thresh,2758,3355.4161139683874,6625
LCK,MVP,Max,Thresh,6467,6455.513682290525,12375
LCK,Ever8 Winners,Ella,Thresh,3337,2475.0023430066362,5275
LCK,Ever8 Winners,Ella,Thresh,3626,2775.90506781405,5725
LCK,Longzhu Gaming,GorillA,Thresh,10798,7048.737625439237,13685
LCK,ROX Tigers,Key,Thresh,4315,5806.644885238025,11025
LCK,ROX Tigers,Key,Thresh,2603,2609.647032353607,5475
LCK,MVP,Max,Thresh,5603,4967.389161944203,9400
LCK,ROX Tigers,Key,Thresh,3206,4667.114675264988,8850
LCK,BBQ Olivers,Totoro,Thresh,7493,7000.1958814886975,13575
LCK,Ever8 Winners,Ella,Thresh,3521,3588.2046353875194,7e3
LCK,Jin Air Green Wings,SnowFlower,Thresh,4487,4763.608125280927,9025
LCK,Samsung Galaxy,CoreJJ,Zyra,11831,13355.296013561425,9625
LCK,Kongdoo Monster,GuGer,Zyra,8111,12131.349642371515,8275
LCK,BBQ Olivers,Totoro,Zyra,7233,8037.708471429386,4675
LCK,BBQ Olivers,Totoro,Zyra,15429,14066.374517534494,10475
LCK,ROX Tigers,Key,Zyra,13845,13674.163875838718,1e4
LCK,ROX Tigers,Key,Zyra,11654,11391.996805957202,7525
LCK,Kongdoo Monster,GuGer,Zyra,8272,11851.008274987546,7985
LCK,Kongdoo Monster,GuGer,Zyra,6470,10656.392764590937,6825
LCK,Kongdoo Monster,GuGer,Zyra,15005,14795.845562233875,11400
LCK,ROX Tigers,Key,Zyra,9588,11890.078405924087,8025
LCK,ROX Tigers,Key,Zyra,13032,14307.739105687013,10775
LCK,Kongdoo Monster,GuGer,Zyra,13615,11315.40077223311,7450
LCK,Afreeca Freecs,Tusin,Zyra,14119,15098.417441980788,11800
LCK,ROX Tigers,Key,Zyra,11136,13564.574248736639,9870
LCK,MVP,Max,Zyra,10279,10710.536376681375,6875
LCK,BBQ Olivers,Totoro,Zyra,5673,9406.307919301367,5735
LCK,Jin Air Green Wings,SnowFlower,Zyra,8004,12297.331426906108,8450
LCK,Jin Air Green Wings,SnowFlower,Zyra,15152,14025.679491186369,10425
LCK,Jin Air Green Wings,SnowFlower,Zyra,7965,9314.908361321908,5660
LCK,Longzhu Gaming,GorillA,Zyra,13543,14347.50805869638,10825
LCK,Samsung Galaxy,CoreJJ,Zyra,10894,11693.403423247732,7825
LCK,Samsung Galaxy,CoreJJ,Zyra,10868,10818.056411140918,6975
LCK,Longzhu Gaming,GorillA,Zyra,14915,13611.06035206056,9925
LCK,Longzhu Gaming,GorillA,Zyra,6296,10737.511772993315,6900
LCK,Afreeca Freecs,TusiN,Zyra,10220,10353.889576176125,6550
LCK,KT Rolster,Mata,Zyra,6217,9927.84699259324,6175
LCK,Samsung Galaxy,CoreJJ,Zyra,13059,11890.07840592409,8025
LCK,Longzhu Gaming,GorillA,Zyra,23581,14680.449716911542,11250
LCK,Ever8 Winners,Comeback,Zyra,11960,12539.690367228679,8710
LCK,BBQ Olivers,Totoro,Zyra,5156,10420.583762113201,6610
LCK,Jin Air Green Wings,SnowFlower,Zyra,9132,11108.616877562676,7250
LCK,KT Rolster,Mata,Zyra,7886,12297.331426906108,8450
LCK,Longzhu Gaming,GorillA,Zyra,14490,12585.7329789642,8760
LCK,Samsung Galaxy,CoreJJ,Zyra,11127,11742.884728422498,7875
LCK,Samsung Galaxy,CoreJJ,Zyra,10551,11593.803625467795,7725
LCK,Afreeca Freecs,TusiN,Zyra,23638,15042.24355784847,11725
LCK,SK Telecom T1,Wolf,Zyra,20223,14814.974010526088,11425
LCK,BBQ Olivers,Totoro,Zyra,7112,9333.248940719946,5675
LCK,Samsung Galaxy,CoreJJ,Zyra,6605,9394.16494683956,5725
LCK,KT Rolster,Mata,Zyra,17456,14255.845881415582,10710
LCK,Longzhu Gaming,GorillA,Zyra,19589,13716.050877423735,10050
LCK,BBQ Olivers,Totoro,Zyra,5256,10492.39422353333,6675
LCK,Longzhu Gaming,GorillA,Zyra,14293,12447.063651253817,8610
LCK,Jin Air Green Wings,SnowFlower,Zyra,18344,14661.111909541962,11225
LCK,Longzhu Gaming,GorillA,Zyra,16067,12677.284552146015,8860
LCK,KT Rolster,Mata,Zyra,10335,12250.146882121417,8400
LCK,Jin Air Green Wings,SnowFlower,Zyra,15216,11924.157734912278,8060
LCK,Ever8 Winners,Ella,Zyra,6651,9241.239292849727,5600
LCK,SK Telecom T1,Wolf,Zyra,8378,9271.994632348402,5625
LCK,SK Telecom T1,Wolf,Zyra,10234,10492.394223533327,6675
LCK,Samsung Galaxy,CoreJJ,Zyra,13531,12423.792995964759,8585
LCK,KT Rolster,Mata,Zyra,6951,9985.596535832194,6225
LCK,Samsung Galaxy,CoreJJ,Zyra,15903,12484.201536497378,8650
LCK,KT Rolster,Mata,Zyra,8402,10951.04562323395,7100
LCK,Afreeca Freecs,TusiN,Zyra,33970,16308.57233720974,13500
LCK,Samsung Galaxy,CoreJJ,Zyra,9131,12576.53877842876,8750
LCK,KT Rolster,Smeb,Camille,31107,20000.3615091354,18983
LCK,Samsung Galaxy,CuVee,Camille,16465,13350.553655186157,12583
LCK,SK Telecom T1,Huni,Camille,16309,17590.96013275792,16508
LCK,SK Telecom T1,Untara,Camille,10321,13695.418830236487,12883
LCK,MVP,ADD,Camille,12938,9358.765071715437,9333
LCK,BBQ Olivers,Crazy,Camille,12502,17183.85898888658,16108
LCK,Samsung Galaxy,CuVee,Camille,20398,13321.645976942335,12558
LCK,BBQ Olivers,Crazy,Camille,11026,12203.373273381643,11608
LCK,BBQ Olivers,Crazy,Camille,5230,9586.334256748038,9508
LCK,Samsung Galaxy,CuVee,Camille,25641,17362.60836824093,16283
LCK,Samsung Galaxy,CuVee,Camille,14284,11199.818654802782,10783
LCK,BBQ Olivers,Crazy,Camille,12560,15392.894078225221,14408
LCK,Ever8 Winners,Kiin,Camille,10183,9715.703888367141,9608
LCK,KT Rolster,Smeb,Camille,22618,19599.3394257722,18558
LCK,Ever8 Winners,Kiin,Camille,9227,9876.732834185337,9733
LCK,Jin Air Green Wings,SoHwan,Camille,12530,15447.04011089968,14458
LCK,MVP,ADD,Camille,7695,11842.015708638846,11308
LCK,Ever8 Winners,Kiin,Camille,25298,18903.424808812044,17833
LCK,Longzhu Gaming,Khan,Camille,14390,13060.29369771485,12333
LCK,Samsung Galaxy,CuVee,Camille,12561,14956.363376787003,14008
LCK,Samsung Galaxy,CuVee,Camille,18674,13979.983079563119,13133
LCK,Samsung Galaxy,CuVee,Camille,15012,14624.975953076852,13708
LCK,Ever8 Winners,Kiin,Camille,7396,13321.645976942335,12558
LCK,KT Rolster,Smeb,Camille,12967,13321.64597694233,12558
LCK,Ever8 Winners,Kiin,Camille,23847,19575.59280073849,18533
LCK,BBQ Olivers,Crazy,Cho'gath,21112,13759.943106172752,11675
LCK,BBQ Olivers,Crazy,Cho'gath,17557,15181.976383433579,12825
LCK,BBQ Olivers,Crazy,Cho'gath,10491,15757.167702244917,13305
LCK,ROX Tigers,Lindarang,Cho'gath,9543,15272.541040528196,12900
LCK,ROX Tigers,Lindarang,Cho'gath,9721,13848.344248059915,11745
LCK,MVP,ADD,Cho'gath,31375,17596.807938873888,14900
LCK,MVP,ADD,Cho'gath,18435,15632.23369363332,13200
LCK,MVP,ADD,Cho'gath,12032,12666.501089368468,10825
LCK,SK Telecom T1,Huni,Cho'gath,13407,16252.035174779496,13725
LCK,ROX Tigers,Lindarang,Cho'gath,13026,15869.780322788445,13400
LCK,ROX Tigers,Lindarang,Cho'gath,22131,19367.564512068435,16525
LCK,Jin Air Green Wings,SoHwan,Cho'gath,11654,16831.26181879041,14225
LCK,BBQ Olivers,Crazy,Cho'gath,12034,9248.774212749617,8345
LCK,ROX Tigers,Lindarang,Fiora,15266,14132.748532766109,11775
LCK,Afreeca Freecs,MaRin,Fiora,15419,19897.981524239494,16750
LCK,Longzhu Gaming,Khan,Fiora,16852,18627.604734256187,15575
LCK,Afreeca Freecs,MaRin,Fiora,11354,12133.53236097744,10250
LCK,Ever8 Winners,Helper,Fiora,11418,17131.554388311666,14250
LCK,Longzhu Gaming,Khan,Fiora,23917,25017.7441501889,21983
LCK,Jin Air Green Wings,SoHwan,Fiora,9361,10763.303853455383,9258
LCK,SK Telecom T1,Untara,Fiora,19998,18433.99899261119,15400
LCK,KT Rolster,Smeb,Fiora,18565,14709.490050862774,12233
LCK,MVP,ADD,Fiora,22067,23528.343261812108,20375
LCK,ROX Tigers,Lindarang,Fiora,18575,22635.00639883661,19445
LCK,Longzhu Gaming,Khan,Fiora,20774,16291.60680755811,13533
LCK,SK Telecom T1,Untara,Fiora,10810,21993.771624162033,18793
LCK,Longzhu Gaming,Khan,Fiora,13429,13044.386615809588,10933
LCK,Ever8 Winners,Kiin,Fiora,14541,12045.491334863294,10185
LCK,SK Telecom T1,Huni,Fiora,31666,20820.567757123572,17633
LCK,SK Telecom T1,Huni,Fiora,15079,8915.375046685174,7983
LCK,KT Rolster,Smeb,Galio,12106,9767.60426098016,10225
LCK,ROX Tigers,Lindarang,Galio,11162,11717.197959019732,11875
LCK,SK Telecom T1,Huni,Galio,19385,11774.514101446832,11925
LCK,ROX Tigers,Lindarang,Galio,14621,14883.276071466313,14775
LCK,Samsung Galaxy,CuVee,Gnar,9584,11531.6813297029,9600
LCK,SK Telecom T1,Untara,Gnar,15600,17342.121909338675,14125
LCK,Samsung Galaxy,CuVee,Gnar,31501,25623.579767959145,22175
LCK,KT Rolster,Smeb,Gnar,17167,11637.106875926793,9675
LCK,Samsung Galaxy,CuVee,Gnar,4962,11742.192497874106,9750
LCK,BBQ Olivers,Crazy,Gnar,18003,16401.26240806576,13335
LCK,ROX Tigers,Shy,Gnar,14345,17546.818845107664,14300
LCK,Jin Air Green Wings,ikssu,Gnar,15886,15344.25387728637,12475
LCK,KT Rolster,Smeb,Gnar,30003,24065.5773364979,20500
LCK,Jin Air Green Wings,SoHwan,Gnar,8353,10531.041567721299,8900
LCK,Jin Air Green Wings,ikssu,Gnar,11505,14617.343987055692,11900
LCK,MVP,ADD,Gnar,22793,23691.992694875997,20110
LCK,MVP,ADD,Gnar,22863,17755.997035633012,14480
LCK,Ever8 Winners,Kiin,Gnar,4372,9349.602121398962,8100
LCK,Afreeca Freecs,MaRin,Gnar,7823,8243.221879663331,7375
LCK,Afreeca Freecs,MaRin,Gnar,12001,10812.849589101961,9095
LCK,BBQ Olivers,Crazy,Gnar,8632,10422.016564987955,8825
LCK,Jin Air Green Wings,SoHwan,Gnar,22411,21309.35740916125,17725
LCK,Afreeca Freecs,MaRin,Gnar,8745,11707.20162884434,9725
LCK,Jin Air Green Wings,SoHwan,Gnar,30778,19469.64354921196,16e3
LCK,Afreeca Freecs,MaRin,Gnar,22342,14205.472098374667,11580
LCK,MVP,ADD,Gnar,16829,16779.767722995442,13650
LCK,Jin Air Green Wings,SoHwan,Gnar,20800,20839.484147782267,17275
LCK,Samsung Galaxy,CuVee,Gnar,29236,20548.92970438153,17e3
LCK,Samsung Galaxy,CuVee,Gnar,17433,12502.587478245168,10300
LCK,Jin Air Green Wings,ikssu,Gragas,20108,15519.484964112095,14475
LCK,Kongdoo Monster,Roach,Gragas,7020,14696.449469050413,13725
LCK,Afreeca Freecs,MaRin,Gragas,7122,10924.902343729489,10525
LCK,Afreeca Freecs,MaRin,Gragas,16178,19269.813518021405,18150
LCK,Kongdoo Monster,Roach,Gragas,6123,11451.898691469238,10950
LCK,Kongdoo Monster,Roach,Gragas,16027,11909.949411630942,11325
LCK,SK Telecom T1,Huni,Gragas,17957,11482.636416668474,10975
LCK,MVP,ADD,Gragas,16900,11696.993920986532,11150
LCK,Afreeca Freecs,MaRin,Gragas,9244,15627.625885160798,14575
LCK,BBQ Olivers,Part,Gragas,8114,7853.62943333974,8175
LCK,Jin Air Green Wings,ikssu,Gragas,18695,19110.578373198932,17985
LCK,Jin Air Green Wings,ikssu,Gragas,16966,13159.013988328048,12375
LCK,KT Rolster,Smeb,Gragas,14727,12391.513179676616,11725
LCK,Ever8 Winners,Helper,Gragas,9069,16505.98046706227,15400
LCK,Afreeca Freecs,MaRin,Gragas,19486,14445.315956763023,13500
LCK,KT Rolster,Smeb,Gragas,12196,13993.894253107886,13100
LCK,Samsung Galaxy,CuVee,Gragas,10133,10924.902343729487,10525
LCK,Longzhu Gaming,Khan,Gragas,21823,16814.242503649584,15695
LCK,Samsung Galaxy,CuVee,Gragas,11917,11544.02525723657,11025
LCK,ROX Tigers,Lindarang,Gragas,12497,12748.025654565949,12025
LCK,Ever8 Winners,Helper,Gragas,10356,8956.047010242666,8995
LCK,Afreeca Freecs,MaRin,Gragas,9420,8462.70188532888,8625
LCK,Afreeca Freecs,MaRin,Gragas,14893,15274.810117427187,14250
LCK,Afreeca Freecs,MaRin,Gragas,15969,15410.973733294153,14375
LCK,Afreeca Freecs,MaRin,Gragas,14828,16532.220926705886,15425
LCK,Ever8 Winners,Helper,Gragas,19886,15302.089680131678,14275
LCK,Longzhu Gaming,Khan,Gragas,9970,11310.13207864583,10835
LCK,Afreeca Freecs,MaRin,Gragas,16316,11359.51184226883,10875
LCK,Afreeca Freecs,MaRin,Gragas,12026,17902.842775503617,16760
LCK,ROX Tigers,Lindarang,Gragas,16340,18267.512152383297,17125
LCK,Ever8 Winners,Helper,Gragas,6299,5144.207656970499,6250
LCK,Afreeca Freecs,MaRin,Gragas,9237,16897.325007979165,15775
LCK,Longzhu Gaming,Khan,Gragas,14708,14557.17620723693,13600
LCK,Jin Air Green Wings,SoHwan,Gragas,10120,10262.10794891418,1e4
LCK,MVP,ADD,Gragas,15851,9618.509671290325,9500
LCK,Longzhu Gaming,Khan,Gragas,14428,14562.75888722678,13605
LCK,Jin Air Green Wings,ikssu,Jarvan IV,9474,9169.636789265529,9450
LCK,Longzhu Gaming,Khan,Jarvan IV,24073,15844.750427833145,15250
LCK,Longzhu Gaming,Khan,Jarvan IV,14751,14054.96870891309,13575
LCK,BBQ Olivers,Crazy,Jarvan IV,11767,12327.230485437454,12045
LCK,Longzhu Gaming,Khan,Jarvan IV,10909,12141.060917539668,11885
LCK,BBQ Olivers,Crazy,Jarvan IV,13596,13129.294222947641,12745
LCK,Afreeca Freecs,MaRin,Jarvan IV,13203,18317.1596444039,17725
LCK,KT Rolster,Smeb,Jarvan IV,16768,12822.295958489352,12475
LCK,ROX Tigers,Lindarang,Jarvan IV,12167,9328.703838420714,9575
LCK,Longzhu Gaming,Khan,Jarvan IV,19010,11718.223669702207,11525
LCK,Ever8 Winners,Helper,Jarvan IV,7099,13806.676985781049,13350
LCK,Ever8 Winners,Helper,Jarvan IV,3724,5423.372943126891,6650
LCK,MVP,ADD,Jarvan IV,6446,6765.69044256426,7625
LCK,KT Rolster,Smeb,Jarvan IV,16474,15974.350616965552,15375
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,16820,17142.445835655162,16525
LCK,Jin Air Green Wings,SoHwan,Jarvan IV,13690,11061.441316278266,10975
LCK,Samsung Galaxy,CuVee,Jarvan IV,29693,16129.174353433362,15525
LCK,ROX Tigers,Lindarang,Jarvan IV,4263,9423.797502222833,9650
LCK,MVP,ADD,Jarvan IV,11333,13911.747633847324,13445
LCK,MVP,ADD,Jarvan IV,15458,15199.28197563364,14635
LCK,Ever8 Winners,Helper,Jarvan IV,12940,15901.83982984237,15305
LCK,BBQ Olivers,Crazy,Jarvan IV,15766,12035.867469054308,11795
LCK,ROX Tigers,Lindarang,Jarvan IV,17644,12879.369812298566,12525
LCK,Samsung Galaxy,CuVee,Jarvan IV,17429,14383.03741066517,13875
LCK,BBQ Olivers,Crazy,Jarvan IV,12104,11718.223669702207,11525
LCK,Afreeca Freecs,MaRin,Jarvan IV,17202,18027.52551615637,17425
LCK,SK Telecom T1,Untara,Jarvan IV,13860,16385.54469986539,15775
LCK,Afreeca Freecs,MaRin,Jarvan IV,9585,10697.591615542804,10675
LCK,Samsung Galaxy,CuVee,Jarvan IV,16464,16257.618776885904,15650
LCK,SK Telecom T1,Untara,Jarvan IV,10551,9041.8627325966,9350
LCK,Ever8 Winners,Helper,Jarvan IV,11179,9957.769670647294,10075
LCK,Ever8 Winners,Helper,Jarvan IV,6703,6219.316751344118,7225
LCK,Ever8 Winners,Helper,Jarvan IV,11120,6962.124596494411,7770
LCK,MVP,ADD,Jarvan IV,25586,18051.762639784265,17450
LCK,ROX Tigers,Lindarang,Jarvan IV,6865,6765.69044256426,7625
LCK,ROX Tigers,Lindarang,Jarvan IV,5071,9707.522422534239,9875
LCK,MVP,ADD,Jarvan IV,18008,15400.10205739363,14825
LCK,MVP,ADD,Jarvan IV,6260,8193.50286110554,8695
LCK,Samsung Galaxy,CuVee,Jarvan IV,20353,11983.142310872892,11750
LCK,ROX Tigers,Lindarang,Jarvan IV,7140,8265.500813042176,8750
LCK,Afreeca Freecs,MaRin,Jarvan IV,17327,15610.125804850697,15025
LCK,Afreeca Freecs,MaRin,Jarvan IV,11692,12765.12039630668,12425
LCK,Afreeca Freecs,MaRin,Jarvan IV,15630,15531.529932711182,14950
LCK,ROX Tigers,Shy,Jarvan IV,25877,19694.935957154637,19190
LCK,ROX Tigers,Shy,Jarvan IV,9233,11777.281434826158,11575
LCK,KT Rolster,Smeb,Jarvan IV,13508,12390.979082344205,12100
LCK,KT Rolster,Smeb,Jarvan IV,17312,10880.016412197605,10825
