league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Fire Ball,SkuLL,Thresh,3607,3875.988772155817,7475
LMS,Wayi Spider,K,Thresh,4117,5363.244562664283,10150
LMS,Wayi Spider,K,Thresh,2341,3292.4879183421526,6525
LMS,J Team,Jay,Thresh,4058,4243.0613593417065,8100
LMS,AHQ e-Sports Club,Albis,Thresh,6213,4845.604529531604,9175
LMS,Wayi Spider,K,Thresh,2663,2988.603912567626,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,2693.062261866965,5600
LMS,Machi 17,Dreamer,Thresh,1936,2965.88494751682,6015
LMS,Machi 17,Dreamer,Thresh,9488,6373.653249785355,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,4343.5697672093775,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,5719.475721252936,10850
LMS,Raise Gaming,Koala,Thresh,2356,4471.381206562848,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,4112.393942003292,7875
LMS,Raise Gaming,Koala,Thresh,2845,2825.3349388159286,5800
LMS,Fire Ball,SkuLL,Thresh,7294,3433.569766388481,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,4485.485660568519,8525
LMS,Wayi Spider,K,Zyra,7335,9927.846992593237,6175
LMS,Wayi Spider,K,Zyra,9215,12530.460299345421,8700
LMS,Wayi Spider,K,Zyra,9758,13869.786784073274,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,12164.734259805196,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,8620.328486415441,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,18561.232104259212,17125
LMS,Fire Ball,SkuLL,Zyra,7540,8652.877688555891,5135
LMS,J Team,Jay,Zyra,17271,14046.04397451023,10450
LMS,Wayi Spider,Zest,Zyra,10210,9927.84699259324,6175
LMS,Wayi Spider,K,Zyra,10531,11468.087738751623,7600
LMS,Fire Ball,SkuLL,Zyra,12501,12722.79658708342,8910
LMS,J Team,Jay,Zyra,17478,16189.213168699447,13325
LMS,Machi 17,Dreamer,Zyra,10895,11417.416201956328,7550
LMS,Wayi Spider,K,Zyra,7641,12804.281223291742,9e3
LMS,Wayi Spider,K,Zyra,13991,14622.345200086429,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,11108.616877562676,7250
LMS,J Team,Jay,Zyra,20310,12916.53614359402,9125
LMS,Wayi Spider,K,Zyra,20832,15098.417441980788,11800
LMS,Wayi Spider,K,Zyra,17841,14315.70321761815,10785
LMS,Machi 17,Dreamer,Zyra,17769,14387.14855610333,10875
LMS,Wayi Spider,K,Zyra,12008,11056.333681780172,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,12035.437585331372,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,10924.571436862483,7075
LMS,Wayi Spider,Rins,Camille,9773,16978.33348008665,15908
LMS,Wayi Spider,Rins,Camille,4278,8029.643882627444,8333
LMS,Machi 17,3z,Camille,13886,13723.989946143973,12908
LMS,J Team,Morning,Camille,14625,13437.120018552052,12658
LMS,AHQ e-Sports Club,Ziv,Camille,17397,13130.196715022967,12393
LMS,Raise Gaming,Pk,Camille,13667,10920.693456525445,10558
LMS,Machi 17,3z,Camille,15263,13118.556810482623,12383
LMS,Raise Gaming,Pk,Camille,32400,28040.810535758756,28708
LMS,Raise Gaming,Pk,Camille,11354,11199.818654802782,10783
LMS,Wayi Spider,Nexus,Camille,19701,14457.975398225868,13558
LMS,Wayi Spider,Nexus,Camille,11315,10920.693456525445,10558
LMS,AHQ e-Sports Club,Ziv,Camille,9091,15392.894078225223,14408
LMS,AHQ e-Sports Club,Ziv,Camille,7428,7826.076299999938,8183
LMS,Machi 17,3z,Camille,11255,11384.594569387009,10933
LMS,Raise Gaming,Pk,Camille,10642,11013.997972280175,10633
LMS,J Team,Rest,Camille,12689,17520.093146691488,16438
LMS,AHQ e-Sports Club,Ziv,Camille,12533,11137.994893857598,10733
LMS,AHQ e-Sports Club,Ziv,Camille,19859,18241.57341463909,17158
LMS,Raise Gaming,Pk,Camille,9472,13580.877556985773,12783
LMS,Flash Wolves,MMD,Cho'gath,19763,15266.511440417367,12895
LMS,Wayi Spider,Nexus,Cho'gath,17140,16831.26181879041,14225
LMS,Machi 17,3z,Cho'gath,6322,13980.487412507673,11850
LMS,Raise Gaming,Pk,Cho'gath,16205,13153.516300705358,11200
LMS,Flash Wolves,MMD,Cho'gath,13558,12370.70714221032,10600
LMS,Flash Wolves,MMD,Cho'gath,15020,13728.311715185057,11650
LMS,J Team,Rest,Cho'gath,6858,8114.0486292072565,7575
LMS,Machi 17,3z,Fiora,11143,13566.056729888829,11333
LMS,Machi 17,3z,Fiora,13257,9822.103368007682,8600
LMS,Machi 17,3z,Fiora,6557,10444.423310821436,9033
LMS,Machi 17,3z,Fiora,6590,16724.317204166102,13900
LMS,Raise Gaming,Pk,Fiora,29373,16899.488050958513,14050
LMS,Flash Wolves,MMD,Fiora,10407,14132.748532766105,11775
LMS,Machi 17,3z,Fiora,18900,17789.447107256434,14825
LMS,Flash Wolves,MMD,Fiora,24929,20992.117920639655,17800
LMS,Machi 17,3z,Galio,10541,10172.741885296513,10560
LMS,Hong Kong Attitude,MapleSnow,Galio,12086,10400.383366918904,10750
LMS,Hong Kong Attitude,MapleSnow,Galio,17704,9858.726561053958,10300
LMS,Machi 17,3z,Galio,10073,13638.022589981134,13600
LMS,Wayi Spider,Nexus,Galio,18368,22454.631425353415,23e3
LMS,Flash Wolves,MMD,Galio,9824,7604.365593037186,8500
LMS,Fire Ball,Ninuo,Galio,12851,7636.634625740817,8525
LMS,Fire Ball,Ninuo,Galio,10549,10620.558987407267,10935
LMS,Machi 17,3z,Gnar,18550,18804.163345917736,15400
LMS,J Team,Morning,Gnar,25842,14840.346438566954,12075
LMS,Fire Ball,Ninuo,Gnar,12681,11524.64083519194,9595
LMS,Wayi Spider,Nexus,Gnar,11831,9982.345766766754,8525
LMS,Hong Kong Attitude,Riris,Gnar,13248,14457.091671260276,11775
LMS,Hong Kong Attitude,Riris,Gnar,13924,12502.58747824517,10300
LMS,Wayi Spider,Nexus,Gnar,12077,14967.076079684182,12175
LMS,Hong Kong Attitude,Riris,Gnar,6626,13873.397010445431,11325
LMS,Machi 17,3z,Gnar,17951,17981.06390005578,14675
LMS,Hong Kong Attitude,Riris,Gnar,12571,16809.615169639448,13675
LMS,Hong Kong Attitude,Riris,Gnar,11676,12842.382609911367,10550
LMS,Wayi Spider,Nexus,Gnar,13557,13411.894710229973,10975
LMS,Machi 17,3z,Gnar,10426,12159.167809665301,10050
LMS,Hong Kong Attitude,Riris,Gnar,23908,17312.77146558239,14100
LMS,AHQ e-Sports Club,Ziv,Gnar,24897,16630.107593381443,13525
LMS,Fire Ball,Ninuo,Gnar,9522,12090.043445311876,1e4
LMS,Wayi Spider,Rins,Gragas,8595,10673.961336835173,10325
LMS,Wayi Spider,Rins,Gragas,10041,9488.324848856795,9400
LMS,eXtreme Gamers,Nexus,Gragas,14372,15762.285090479176,14700
LMS,eXtreme Gamers,Nexus,Gragas,3729,10484.504996396252,10175
LMS,eXtreme Gamers,Nexus,Gragas,8616,8361.877937676238,8550
LMS,J Team,Morning,Gragas,34336,20520.59309467977,19475
LMS,Fire Ball,Ninuo,Gragas,5998,6781.933060899001,7400
LMS,Hong Kong Esports,MapleSnow,Gragas,6717,6033.48953613783,6870
LMS,Hong Kong Attitude,MapleSnow,Gragas,9014,12271.793265644601,11625
LMS,Wayi Spider,Nexus,Gragas,14507,18931.092853424925,17800
LMS,Wayi Spider,Nexus,Gragas,10936,12570.263291061552,11875
LMS,Flash Wolves,Moonblackk,Gragas,12364,15492.391970828001,14450
LMS,Wayi Spider,Nexus,Gragas,7929,8091.665768397925,8350
LMS,Wayi Spider,Nexus,Gragas,12036,17867.653802913428,16725
LMS,Fire Ball,Ninuo,Gragas,16253,13275.476627157333,12475
LMS,Wayi Spider,Nexus,Gragas,6682,7648.418762702617,8025
LMS,Machi 17,3z,Jarvan IV,16788,23497.88141681158,23575
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,14599,10970.853433834778,10900
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,17335,13999.959951157165,13525
LMS,J Team,Morning,Jarvan IV,14140,17117.5046636312,16500
LMS,J Team,Morning,Jarvan IV,15769,18293.12387658276,17700
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,10128,9137.736662156707,9425
LMS,Hong Kong Attitude,MapleSnow,Jarvan IV,11611,11865.667412183517,11650
LMS,Flash Wolves,Moonblackk,Jarvan IV,12843,23086.09192007267,23075
LMS,Raise Gaming,Pk,Jarvan IV,16499,18723.01716847474,18150
LMS,Machi 17,3z,Jarvan IV,9952,9676.112493646964,9850
LMS,Raise Gaming,Pk,Jarvan IV,14349,17588.067967822546,16975
LMS,Raise Gaming,Pk,Jarvan IV,13445,11451.131097546579,11300
LMS,Wayi Spider,Nexus,Jarvan IV,10973,14626.884450107797,14100
LMS,Wayi Spider,Nexus,Jarvan IV,14141,17042.563300502206,16425
LMS,J Team,Morning,Jarvan IV,20664,15922.574135702262,15325
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,7857,11391.479384182401,11250
LMS,Flash Wolves,MMD,Jarvan IV,12944,12448.823160611191,12150
LMS,Raise Gaming,Pk,Jarvan IV,14784,15400.102057393633,14825
LMS,J Team,Morning,Jarvan IV,17878,16690.476652999052,16075
LMS,J Team,Morning,Jarvan IV,17878,16690.476652999052,16075
LMS,J Team,Morning,Jarvan IV,12489,12793.720910021555,12450
LMS,Machi 17,3z,Jarvan IV,10346,9669.827060786925,9845
LMS,Machi 17,3z,Jarvan IV,7167,8239.335827976487,8730
LMS,Hong Kong Attitude,Riris,Jarvan IV,18793,19333.921081163808,18800
LMS,Flash Wolves,MMD,Jarvan IV,13382,12707.842820688136,12375
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,18153,12216.821756373642,11950
LMS,Fire Ball,Ninuo,Jarvan IV,19301,19588.905589888593,19075
LMS,Machi 17,3z,Jarvan IV,10769,12541.15815447799,12230
LMS,Raise Gaming,Pk,Jarvan IV,21308,14981.171244037687,14430
LMS,Raise Gaming,Pk,Jarvan IV,9415,12621.734515926506,12300
LMS,Fire Ball,Ninuo,Jarvan IV,5546,6935.083247968719,7750
LMS,Hong Kong Attitude,Riris,Jarvan IV,14056,9763.9879481379,9920
LMS,AHQ e-Sports Club,Ziv,Jarvan IV,13468,10970.853433834778,10900
LMS,J Team,Morning,Jarvan IV,8405,6765.690442564258,7625
LMS,J Team,Morning,Jarvan IV,15180,9105.807613699155,9400
LMS,J Team,Morning,Jarvan IV,24535,20260.6117451006,19810
LMS,Raise Gaming,Pk,Jarvan IV,19392,12245.91330932056,11975
LMS,Machi 17,3z,Jarvan IV,6628,10230.930887383962,10295
LMS,Flash Wolves,MMD,Jarvan IV,8619,9169.636789265527,9450
LMS,Flash Wolves,MMD,Jarvan IV,8019,7904.124667202897,8475
LMS,Wayi Spider,Nexus,Jarvan IV,10237,12964.790558150937,12600
LMS,Wayi Spider,Nexus,Jarvan IV,15272,12650.462927045945,12325
LMS,Flash Wolves,MMD,Jarvan IV,11506,8849.333592664158,9200
LMS,Hong Kong Attitude,Riris,Jarvan IV,8811,7705.5572370076825,8325
LMS,Raise Gaming,Pk,Jarvan IV,10984,11599.785782689576,11425
LMS,Fire Ball,Ninuo,Jarvan IV,9642,9707.522422534239,9875
LMS,Raise Gaming,Pk,Jarvan IV,9531,6995.902229220377,7795
LMS,Flash Wolves,MMD,Jarvan IV,11573,15531.529932711182,14950
LMS,Hong Kong Attitude,Riris,Jarvan IV,12922,8977.802113302048,9300
LMS,Raise Gaming,Pk,Jarvan IV,2166,5562.60529743828,6750
LMS,Fire Ball,Ninuo,Jarvan IV,9833,10422.065562205453,10450
LMS,J Team,Rest,Jarvan IV,12792,8977.802113302048,9300
LMS,AHQ e-Sports Club,Ziv,Jax,28514,18486.32023314257,17478
LMS,Raise Gaming,Pk,Jax,7397,7026.877049429003,7633
LMS,Raise Gaming,Pk,Jax,9021,10016.883541723955,9883
LMS,AHQ e-Sports Club,Ziv,Jax,20642,15116.866188845965,14213
LMS,Flash Wolves,MMD,Jax,12955,12971.859386119084,12308
LMS,J Team,Rest,Jax,19535,15619.166613142743,14678
LMS,Raise Gaming,Pk,Jax,8740,6784.2918934105855,7458
LMS,AHQ e-Sports Club,Ziv,Jax,11408,10365.605696817996,10158
LMS,Raise Gaming,Pk,Jax,20641,16234.73437380401,15258
LMS,J Team,Rest,Jax,11725,17622.86151481619,16608
LMS,Raise Gaming,Pk,Jax,13119,14783.02463105153,13908
LMS,Machi 17,3z,Jayce,17705,21031.838941869923,14625
LMS,Flash Wolves,MMD,Jayce,7815,12292.543725951304,8500
LMS,Flash Wolves,MMD,Jayce,15244,16306.188851238743,11105
LMS,Hong Kong Attitude,Riris,Jayce,23540,22881.34166465985,16150
LMS,Machi 17,3z,Jayce,26404,28821.436007874418,21670
LMS,Hong Kong Attitude,Riris,Jayce,15006,11461.079274301188,8e3
LMS,Hong Kong Attitude,Riris,Jayce,13919,12045.334407651342,8350
LMS,Hong Kong Attitude,Riris,Jayce,33925,25377.443869829298,18350
LMS,Flash Wolves,MMD,Jayce,12941,15751.372861319644,10725
LMS,J Team,Morning,Kennen,27225,18150.890675001407,15350
LMS,Machi 17,3z,Kennen,14961,23034.31156759051,20125
LMS,Hong Kong Attitude,Riris,Kennen,22452,25045.364351873985,22310
LMS,Fire Ball,Ninuo,Kennen,15561,13660.830048318836,11560
LMS,Fire Ball,Ninuo,Kennen,5392,9619.951666965238,8575
LMS,Hong Kong Attitude,Riris,Kennen,6911,7545.282106590456,7175
LMS,Hong Kong Attitude,Riris,Kennen,12088,20493.195522038284,17550
LMS,Flash Wolves,MMD,Kennen,13714,16273.716234402254,13700
LMS,AHQ e-Sports Club,Ziv,Kennen,18384,19566.185904848924,16660
LMS,Flash Wolves,MMD,Kled,35302,19154.389643233288,17705
LMS,Flash Wolves,MMD,Kled,8133,10463.32368408128,9975
LMS,J Team,Morning,Kled,13409,16105.511533483297,14750
LMS,J Team,Morning,Kled,17130,10073.857644110727,9675
LMS,J Team,Morning,Kled,15773,13067.724089874471,12075
LMS,AHQ e-Sports Club,Ziv,Kled,15333,11729.522668087055,10975
LMS,Wayi Spider,Nexus,Kled,7991,10489.128197561662,9995
LMS,Wayi Spider,Nexus,Kled,18150,16213.621427112388,14850
LMS,Raise Gaming,Pk,Kled,11188,14352.261936228972,13175
LMS,AHQ e-Sports Club,Ziv,Kled,8571,11853.493299074116,11075
LMS,AHQ e-Sports Club,Ziv,Kled,17359,14693.772831928822,13475
LMS,Machi 17,3z,Kled,19304,23552.59163385582,22495
LMS,Flash Wolves,MMD,Kled,18194,15778.950926072614,14450
LMS,Raise Gaming,Pk,Kled,15407,18678.59128349357,17225
LMS,Raise Gaming,Pk,Kled,15407,18678.59128349357,17225
LMS,J Team,Morning,Kled,9714,10236.682993658895,9800
LMS,AHQ e-Sports Club,Ziv,Kled,8217,9348.044108662845,9125
LMS,Flash Wolves,MMD,Kled,11859,16642.410419069252,15250
LMS,Machi 17,3z,Kled,15637,18276.596522975102,16825
LMS,Machi 17,3z,Kled,24114,23522.523113510382,22460
LMS,AHQ e-Sports Club,Ziv,Kled,15757,11511.431695339757,10800
LMS,J Team,Morning,Kled,10769,11884.412191333375,11100
LMS,Machi 17,3z,Kled,6405,10617.852617728902,10095
LMS,J Team,Rest,Kled,9766,11379.874364775384,10695
LMS,Machi 17,3z,Kled,6785,9975.785121867228,9600
LMS,Machi 17,3z,Kled,16760,18578.56705422625,17125
LMS,AHQ e-Sports Club,Ziv,Kled,10200,10682.02892685167,10145
LMS,Fire Ball,Ninuo,Maokai,6956,10417.581611847449,8525
LMS,Fire Ball,Ninuo,Maokai,15852,15466.77942168631,12150
LMS,AHQ e-Sports Club,Ziv,Maokai,15963,17908.347549168564,14120
LMS,eXtreme Gamers,Nexus,Maokai,13825,18487.564654526468,14610
LMS,Flash Wolves,MMD,Maokai,15746,15012.617382511084,11800
LMS,Wayi Spider,Rins,Maokai,12508,17257.56243958723,13580
LMS,Flash Wolves,MMD,Maokai,19536,29383.029578852213,25660
LMS,AHQ e-Sports Club,Ziv,Maokai,11024,14743.555435606522,11595
LMS,Fire Ball,Ninuo,Maokai,13613,10304.369143248068,8450
LMS,Wayi Spider,Nexus,Maokai,15630,11162.656731906864,9025
LMS,AHQ e-Sports Club,Ziv,Maokai,11708,10866.632918514093,8825
LMS,Machi 17,3z,Maokai,9250,11528.976982210983,9275
LMS,Flash Wolves,MMD,Maokai,11735,11963.203096677329,9575
LMS,J Team,Rest,Maokai,17858,14723.778079776472,11580
LMS,Flash Wolves,MMD,Maokai,17373,14352.32055989432,11300
LMS,Raise Gaming,Pk,Maokai,8969,10266.546712977073,8425
LMS,Fire Ball,Ninuo,Maokai,7371,6519.49533155564,6075
LMS,Raise Gaming,Pk,Maokai,10742,16199.055446892375,12725
LMS,J Team,Morning,Nautilus,10099,9872.023608430483,10075
LMS,J Team,Morning,Nautilus,16277,11713.385529454023,11600
LMS,AHQ e-Sports Club,Ziv,Nautilus,14566,10057.707997708292,10225
LMS,Wayi Spider,Rins,Nautilus,12638,13953.06342911246,13575
LMS,Hong Kong Esports,MapleSnow,Nautilus,21785,14630.317838319694,14200
LMS,Hong Kong Esports,MapleSnow,Nautilus,22838,15632.83303929595,15150
LMS,Flash Wolves,MMD,Nautilus,10279,11742.730837864914,11625
LMS,eXtreme Gamers,Nexus,Nautilus,13494,10729.933206392232,10775
LMS,J Team,Morning,Nautilus,13726,14667.820423821393,14235
LMS,eXtreme Gamers,Nexus,Nautilus,10597,8704.398699515004,9150
LMS,Machi 17,BoBo,Nautilus,7767,9403.358634721495,9700
LMS,Fire Ball,Ninuo,Nautilus,16335,21171.85045515689,20975
LMS,J Team,Morning,Nautilus,20419,12736.349731509677,12485
LMS,AHQ e-Sports Club,Ziv,Nautilus,7457,7761.995657381564,8425
LMS,AHQ e-Sports Club,Ziv,Nautilus,12298,9277.301777913444,9600
LMS,Raise Gaming,Pk,Nautilus,9084,13227.488002328222,12920
LMS,Machi 17,3z,Renekton,9616,12431.041999385134,12950
LMS,AHQ e-Sports Club,Ziv,Renekton,7804,10304.123919298252,11050
LMS,Fire Ball,Ninuo,Renekton,15548,13101.295578998344,13575
LMS,Fire Ball,Ninuo,Renekton,16674,13923.716688092412,14360
LMS,Fire Ball,Ninuo,Renekton,7460,12994.991623279024,13475
LMS,AHQ e-Sports Club,Ziv,Renekton,17577,14395.9578198084,14820
LMS,Fire Ball,Ninuo,Renekton,10367,10390.731477394811,11125
LMS,Flash Wolves,MMD,Renekton,14643,9896.98921217812,10700
LMS,Flash Wolves,MMD,Renekton,8060,13887.49659709548,14325
LMS,AHQ e-Sports Club,Ziv,Renekton,13692,12485.179758166501,13e3
LMS,AHQ e-Sports Club,Ziv,Renekton,14947,14548.444344665852,14970
LMS,Fire Ball,Ninuo,Renekton,12798,14212.002384463094,14640
LMS,AHQ e-Sports Club,Ziv,Renekton,10523,9217.423711793144,10125
LMS,Raise Gaming,Pk,Renekton,25226,17132.736476716535,17625
LMS,Machi 17,3z,Renekton,8896,8065.276935409772,9175
LMS,Hong Kong Attitude,Riris,Renekton,13234,13233.68084275849,13700
LMS,Flash Wolves,MMD,Renekton,22288,14856.259275900951,15275
LMS,J Team,Morning,Renekton,15053,8554.853894744994,9575
LMS,Fire Ball,Ninuo,Renekton,5067,7569.276812139853,8775
LMS,AHQ e-Sports Club,Ziv,Renekton,10772,10905.712958132066,11575
LMS,AHQ e-Sports Club,Ziv,Renekton,8252,11496.559969862872,12100
LMS,Machi 17,3z,Renekton,8693,16256.087493518164,16700
LMS,Fire Ball,Ninuo,Renekton,8719,10591.949168702457,11300
LMS,Hong Kong Attitude,Riris,Renekton,21792,18865.338151781092,19530
LMS,Flash Wolves,MMD,Renekton,9858,14150.446509008278,14580
LMS,Flash Wolves,MMD,Renekton,8689,9007.939798195393,9950
LMS,Flash Wolves,MMD,Renekton,8854,13365.520142752395,13825
LMS,Machi 17,3z,Rumble,15066,20955.07490963227,13525
LMS,Machi 17,3z,Rumble,20568,16441.37636667027,10400
LMS,J Team,Morning,Rumble,17803,19402.631762017194,12400
LMS,Flash Wolves,MMD,Rumble,15464,18324.19655483873,11650
LMS,AHQ e-Sports Club,Ziv,Rumble,19e3,19522.588389822224,12485
LMS,Fire Ball,Ninuo,Rumble,22993,22737.199049694125,14885
LMS,Hong Kong Attitude,Riris,Rumble,32302,18738.3077564328,11935
LMS,Hong Kong Attitude,Riris,Rumble,23076,22564.6092686151,14750
LMS,Fire Ball,Ninuo,Rumble,25584,23167.862868800137,15225
LMS,J Team,Morning,Rumble,25570,20995.464342182557,13555
LMS,Wayi Spider,Nexus,Rumble,20185,24189.86973575078,16050
LMS,AHQ e-Sports Club,Ziv,Rumble,11613,19858.882903499943,12725
LMS,Fire Ball,Ninuo,Rumble,5584,13703.90899576312,8710
LMS,Wayi Spider,Nexus,Rumble,16451,16865.285502526825,10675
LMS,Hong Kong Attitude,Riris,Rumble,17553,17018.04000362782,10775
LMS,J Team,Morning,Rumble,22194,18975.620813308724,12100
LMS,J Team,Morning,Rumble,23204,18389.94143270066,11695
LMS,J Team,Morning,Rumble,19326,18939.777537057693,12075
LMS,Fire Ball,Ninuo,Rumble,13045,14866.564492251653,9410
LMS,J Team,Morning,Rumble,24697,19649.11306096046,12575
LMS,Machi 17,3z,Rumble,10357,13517.280174112651,8600
LMS,Machi 17,3z,Rumble,20098,17185.224771420202,10885
LMS,Machi 17,3z,Rumble,13503,16903.5431505695,10700
LMS,Hong Kong Attitude,Riris,Rumble,18997,19331.858308584593,12350
LMS,Hong Kong Attitude,Riris,Rumble,14748,16145.14660198256,10210
LMS,Hong Kong Attitude,Riris,Rumble,42906,27022.843969491954,18475
LMS,Raise Gaming,Pk,Rumble,18453,12435.701827282954,7975
LMS,Hong Kong Esports,MapleSnow,Shen,4696,7448.540440060541,8575
LMS,Wayi Spider,Rins,Shen,6428,10632.104912043324,11200
LMS,Fire Ball,Ninuo,Shen,21852,13909.153622019596,14175
LMS,AHQ e-Sports Club,Ziv,Shen,33387,16400.636937226936,16650
LMS,Wayi Spider,Nexus,Shen,21958,12572.528530335547,12925
LMS,Wayi Spider,Nexus,Shen,15638,8694.959746782368,9575
LMS,Wayi Spider,Nexus,Shen,14527,6012.231599287237,7460
LMS,Hong Kong Attitude,MapleSnow,Shen,15425,10632.104912043324,11200
LMS,Hong Kong Attitude,MapleSnow,Shen,3473,9242.337260562834,10025
LMS,Wayi Spider,Nexus,Shen,8070,13381.19251709898,13675
LMS,Raise Gaming,Pk,Shen,16079,10661.061942356204,11225
LMS,Fire Ball,Ninuo,Shen,19162,19272.757817378733,19755
LMS,Fire Ball,Ninuo,Shen,5483,8878.35576015186,9725
LMS,J Team,Morning,Shen,14521,16449.005808714508,16700
LMS,Fire Ball,Ninuo,Shen,10098,6188.540086141786,7595
LMS,Wayi Spider,Nexus,Shen,22469,16497.30098034174,16750
LMS,Flash Wolves,MMD,Shen,14960,8602.910552520067,9500
LMS,Wayi Spider,Nexus,Shen,7006,7826.771001701663,8875
LMS,Raise Gaming,Pk,Shen,11743,11291.79354784063,11775
LMS,Fire Ball,Ninuo,Shen,9934,11489.971591476466,11950
LMS,Wayi Spider,Nexus,Shen,7235,10253.361990183137,10875
LMS,Raise Gaming,Pk,Shen,9643,11714.99856579502,12150
LMS,Wayi Spider,Nexus,Shen,14323,14039.78780136977,14300
LMS,Hong Kong Attitude,Riris,Shen,11116,16928.678446436228,17200
LMS,Hong Kong Attitude,Riris,Shen,9747,12517.886005469936,12875
LMS,Flash Wolves,MMD,Shen,7089,8725.590798454663,9600
LMS,Hong Kong Attitude,Riris,Shen,7776,15242.180942211673,15475
LMS,J Team,Rest,Shen,6846,15267.275077727976,15500
