league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Steeelback,Tristana,18729,20103.118963876335,13325
EULCS,H2K,Nuclear,Tristana,11388,20103.118963876343,12850
EULCS,Mysterious Monkeys,Yuuki60,Tristana,19236,13359.689908024317,14575
EULCS,G2 Esports,Zven,Tristana,23798,20103.118963876335,11575
EULCS,H2K,Nuclear,Tristana,19343,20103.118963876335,13950
EULCS,Vitality,Steeelback,Tristana,9460,13359.689908024317,8075
EULCS,Fnatic,Rekkles,Tristana,30812,20103.118963876335,15425
EULCS,Misfits,Hans Sama,Tristana,15638,20103.118963876343,13925
EULCS,Misfits,Hans Sama,Tristana,18061,20103.118963876335,10650
EULCS,Splyce,Kobbe,Tristana,9357,13359.689908024317,11950
EULCS,G2 Esports,Zven,Twitch,32559,23718.192809513046,15175
EULCS,Splyce,Kobbe,Twitch,7520,17650.97520315033,6850
EULCS,G2 Esports,Zven,Twitch,27098,23718.192809513053,17825
EULCS,Vitality,Steeelback,Twitch,6977,17650.97520315033,8900
EULCS,Mysterious Monkeys,Yuuki60,Twitch,14246,17650.975203150338,14025
EULCS,Fnatic,Rekkles,Twitch,20442,23718.19280951306,13100
EULCS,Fnatic,Rekkles,Twitch,42621,23718.192809513046,18150
EULCS,Unicorns of Love,Samux,Twitch,15722,23718.192809513053,10500
EULCS,Mysterious Monkeys,Yuuki60,Twitch,31796,17650.975203150323,15425
EULCS,G2 Esports,Zven,Twitch,36885,23718.192809513046,15450
EULCS,Mysterious Monkeys,Yuuki60,Twitch,18929,17650.975203150338,11875
EULCS,Mysterious Monkeys,Yuuki60,Twitch,8642,17650.97520315033,9005
EULCS,H2K,Nuclear,Twitch,27037,23718.192809513053,14005
EULCS,Unicorns of Love,Samux,Twitch,21900,23718.192809513053,13200
EULCS,Unicorns of Love,Samux,Twitch,12789,23718.19280951306,11300
EULCS,Splyce,Kobbe,Twitch,40876,23718.192809513046,13425
EULCS,Vitality,Steeelback,Twitch,57770,23718.19280951308,22150
EULCS,G2 Esports,Zven,Twitch,15452,23718.192809513053,9125
EULCS,H2K,Nuclear,Twitch,26294,23718.192809513053,12750
EULCS,G2 Esports,Zven,Twitch,29016,23718.192809513053,13050
EULCS,Unicorns of Love,Samux,Twitch,14064,17650.97520315033,12375
EULCS,Unicorns of Love,Samux,Twitch,16101,23718.19280951306,11775
EULCS,Vitality,Steeelback,Twitch,6354,23718.19280951309,9425
EULCS,Vitality,Steeelback,Twitch,17219,17650.975203150338,11425
EULCS,Unicorns of Love,Samux,Twitch,25094,23718.192809513053,15150
EULCS,Roccat,Hjarnan,Varus,23862,17469.796009988266,14025
EULCS,Splyce,Kobbe,Varus,21731,17469.796009988273,11475
EULCS,Splyce,Kobbe,Varus,10653,13921.324046552938,9800
EULCS,H2K,Nuclear,Varus,18525,17469.796009988273,14625
EULCS,H2K,Nuclear,Varus,11860,17469.796009988273,10550
EULCS,Misfits,Hans Sama,Varus,14788,17469.796009988273,13050
EULCS,Misfits,Hans Sama,Varus,11721,17469.796009988273,13875
EULCS,Unicorns of Love,Samux,Varus,12162,17469.796009988273,9750
EULCS,H2K,Nuclear,Varus,16869,17469.796009988273,11200
EULCS,Misfits,Hans Sama,Varus,12410,17469.796009988273,14700
EULCS,Splyce,Kobbe,Varus,20586,13921.324046552934,15125
EULCS,H2K,Nuclear,Varus,13084,17469.796009988273,9750
EULCS,Misfits,Hans Sama,Varus,11777,13921.324046552934,12760
EULCS,Misfits,Hans Sama,Varus,5424,13921.324046552922,9350
EULCS,H2K,Nuclear,Varus,16589,17469.796009988273,13025
EULCS,Mysterious Monkeys,Yuuki60,Varus,10047,13921.324046552934,9350
EULCS,Ninjas in Pyjamas,HeaQ,Varus,27160,13921.324046552922,16625
EULCS,Misfits,Hans Sama,Varus,19549,17469.796009988273,18970
EULCS,Splyce,Kobbe,Varus,19677,17469.796009988273,12450
EULCS,Mysterious Monkeys,Yuuki60,Varus,12060,13921.324046552934,8050
EULCS,Misfits,Hans Sama,Varus,19173,17469.796009988266,12050
EULCS,Misfits,Hans Sama,Varus,18039,17469.796009988273,10725
EULCS,G2 Esports,Zven,Varus,31469,17469.79600998826,17575
EULCS,Splyce,Kobbe,Varus,21647,17469.796009988273,13275
EULCS,H2K,Nuclear,Varus,19622,13921.324046552934,12050
EULCS,Roccat,Hjarnan,Varus,42862,17469.79600998826,17775
EULCS,Roccat,Hjarnan,Varus,15071,17469.796009988273,11575
EULCS,Ninjas in Pyjamas,HeaQ,Varus,8971,13921.324046552938,9900
EULCS,Misfits,Hans Sama,Varus,20590,17469.796009988273,13600
EULCS,Misfits,Hans Sama,Varus,16782,17469.796009988273,13700
EULCS,Splyce,Kobbe,Varus,16727,13921.324046552934,14250
EULCS,Ninjas in Pyjamas,HeaQ,Varus,10672,13921.324046552934,9825
EULCS,Ninjas in Pyjamas,HeaQ,Varus,6798,13921.324046552925,13450
EULCS,Mysterious Monkeys,Yuuki60,Varus,23825,17469.796009988266,15375
EULCS,Roccat,Hjarnan,Varus,11541,13921.324046552934,11500
EULCS,Misfits,Hans Sama,Varus,19757,13921.324046552934,21475
EULCS,G2 Esports,Zven,Varus,20210,17469.796009988273,16175
EULCS,Splyce,Kobbe,Varus,5966,13921.324046552922,6800
EULCS,Misfits,Hans Sama,Varus,19398,17469.796009988266,10350
EULCS,Misfits,Hans Sama,Varus,18594,13921.324046552934,15800
EULCS,Fnatic,Rekkles,Varus,28493,17469.796009988266,15275
EULCS,H2K,Nuclear,Varus,17177,13921.324046552934,14425
EULCS,Misfits,Hans Sama,Varus,20650,17469.796009988273,11875
EULCS,Splyce,Kobbe,Varus,12955,17469.796009988273,13075
EULCS,G2 Esports,Zven,Varus,16269,13921.324046552938,12550
EULCS,G2 Esports,Zven,Varus,15373,17469.796009988273,11375
EULCS,Fnatic,Rekkles,Varus,21935,17469.796009988266,1e4
EULCS,Splyce,Kobbe,Varus,8225,13921.324046552938,10050
EULCS,G2 Esports,Zven,Varus,17586,17469.796009988273,10800
EULCS,Fnatic,Rekkles,Varus,5255,17469.796009988266,9125
EULCS,Mysterious Monkeys,Yuuki60,Varus,13648,13921.324046552934,11500
EULCS,Roccat,Hjarnan,Xayah,20500,20457.428022876607,17800
EULCS,Roccat,Hjarnan,Xayah,16746,16868.357925904213,15475
EULCS,Vitality,Steeelback,Xayah,10612,16868.357925904213,9350
EULCS,Misfits,Hans Sama,Xayah,9708,16868.357925904213,10075
EULCS,Unicorns of Love,Samux,Xayah,19357,16868.357925904205,13e3
EULCS,Unicorns of Love,Samux,Xayah,17727,20457.428022876607,13550
EULCS,G2 Esports,Zven,Xayah,15658,20457.428022876607,8775
EULCS,Misfits,Hans Sama,Xayah,26414,20457.428022876607,15725
EULCS,Splyce,Kobbe,Xayah,11819,20457.428022876607,8750
EULCS,H2K,Nuclear,Xayah,17831,20457.428022876607,12825
EULCS,Roccat,Hjarnan,Xayah,15726,16868.357925904213,14450
EULCS,Unicorns of Love,Samux,Xayah,6252,20457.428022876626,8650
EULCS,Mysterious Monkeys,Yuuki60,Xayah,15829,16868.357925904213,14875
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11139,20457.428022876607,12925
EULCS,Splyce,Kobbe,Xayah,13788,16868.357925904205,15325
EULCS,Misfits,Hans Sama,Xayah,21184,16868.357925904213,14785
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17021,16868.357925904213,15725
EULCS,Vitality,Steeelback,Xayah,16915,16868.357925904213,14e3
EULCS,Unicorns of Love,Samux,Xayah,10995,16868.357925904213,10830
EULCS,Unicorns of Love,Samux,Xayah,24007,20457.428022876607,18525
EULCS,Misfits,Hans Sama,Xayah,20410,16868.357925904205,15930
EULCS,Unicorns of Love,Samux,Xayah,19636,16868.357925904205,12450
EULCS,Unicorns of Love,Samux,Xayah,15275,16868.357925904213,12900
EULCS,Mysterious Monkeys,Yuuki60,Xayah,14639,16868.357925904213,11075
EULCS,Ninjas in Pyjamas,HeaQ,Xayah,6874,16868.357925904213,10500
EULCS,Unicorns of Love,Samux,Xayah,43959,20457.428022876615,18275
EULCS,Mysterious Monkeys,Yuuki60,Xayah,11109,16868.357925904213,10175
EULCS,Roccat,Hjarnan,Xayah,17390,16868.357925904213,13100
EULCS,Mysterious Monkeys,Yuuki60,Xayah,17416,16868.357925904213,10175
EULCS,Unicorns of Love,Samux,Xayah,25432,20457.428022876607,13325
EULCS,Splyce,Kobbe,Xayah,29393,20457.428022876607,14955
EULCS,Splyce,Kobbe,Xayah,26857,20457.428022876607,11650
EULCS,Misfits,Hans Sama,Xayah,18864,16868.357925904205,11850
EULCS,Vitality,Steeelback,Xayah,10122,16868.357925904213,10600
EULCS,H2K,Nuclear,Xayah,12259,20457.428022876607,8875
EULCS,Roccat,Hjarnan,Xayah,26263,16868.357925904205,15400
EULCS,Misfits,Hans Sama,Xayah,9724,16868.357925904213,11100
EULCS,Splyce,Kobbe,Xayah,24003,16868.357925904205,13950
EULCS,Unicorns of Love,Samux,Xayah,12265,20457.428022876607,13525
EULCS,Vitality,Hachani,Alistar,5171,3393.2356920772704,7450
EULCS,Roccat,Wadid,Alistar,3939,4315.81664290526,5075
EULCS,Roccat,Wadid,Alistar,816,3393.235692077272,5125
EULCS,H2K,Chei,Alistar,4318,4315.81664290526,5425
EULCS,G2 Esports,mithy,Alistar,2766,3393.2356920772686,6850
EULCS,Misfits,IgNar,Alistar,5762,4315.816642905262,7375
EULCS,Vitality,Vander,Alistar,3697,3393.2356920772686,6400
EULCS,Misfits,IgNar,Alistar,4185,3393.2356920772686,7075
EULCS,Vitality,Vander,Alistar,3474,4315.81664290526,6400
EULCS,G2 Esports,mithy,Alistar,7357,4315.81664290526,7425
EULCS,G2 Esports,mithy,Alistar,5037,4315.81664290526,6325
EULCS,Misfits,IgNar,Alistar,1021,3393.235692077267,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,4315.816642905262,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4315.81664290526,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,3393.235692077267,5375
EULCS,G2 Esports,mithy,Alistar,2479,4315.816642905258,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,4315.816642905262,6700
EULCS,Misfits,IgNar,Alistar,4546,4315.81664290526,7675
EULCS,Vitality,Hachani,Bard,5991,7363.228897820987,6900
EULCS,Misfits,IgNar,Bard,7551,8568.174670995117,6525
EULCS,Misfits,IgNar,Bard,2408,7363.228897820983,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,7363.228897820983,9400
EULCS,Roccat,Wadid,Bard,7268,7363.22889782099,8250
EULCS,Splyce,Mikyx,Bard,6926,7363.228897820987,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,4943.253047525885,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,5012.9707577611225,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4943.253047525883,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5012.9707577611225,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,4943.253047525883,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5012.9707577611225,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,5012.9707577611225,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,5012.9707577611225,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,5012.9707577611225,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,4943.253047525883,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,5012.9707577611225,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,4943.253047525885,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,5012.9707577611225,8925
EULCS,Giants,HusTlin,Braum,6530,4311.341257144389,7450
EULCS,H2K,Chei,Braum,8445,5312.42356952312,8425
EULCS,Fnatic,Jesiz,Braum,5121,4311.3412571443905,9425
EULCS,Splyce,Mikyx,Braum,5741,4311.3412571443905,5425
EULCS,Misfits,IgNar,Braum,2904,4311.3412571443905,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,5312.4235695231155,7e3
EULCS,H2K,Chei,Braum,5079,5312.4235695231155,7575
EULCS,Fnatic,Jesiz,Braum,5869,5312.4235695231155,11875
EULCS,Vitality,Vander,Braum,3206,4311.341257144392,8500
EULCS,Vitality,Vander,Braum,3918,4311.3412571443905,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,5312.4235695231155,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4311.3412571443905,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,4311.3412571443905,6300
EULCS,Vitality,Vander,Braum,3793,5312.4235695231155,6975
EULCS,Vitality,Vander,Braum,5366,5312.4235695231155,9100
EULCS,G2 Esports,mithy,Braum,1757,4311.3412571443905,7500
EULCS,G2 Esports,mithy,Braum,3363,5312.4235695231155,5975
EULCS,Splyce,Mikyx,Braum,8777,5312.42356952312,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,4311.3412571443905,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4311.341257144392,7625
EULCS,H2K,Chei,Braum,5018,5312.4235695231155,6925
EULCS,Vitality,Vander,Braum,4471,4311.3412571443905,8875
EULCS,Splyce,Mikyx,Braum,8326,5312.42356952312,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,4311.3412571443905,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5312.4235695231155,9425
EULCS,H2K,Chei,Braum,4473,5312.4235695231155,12100
EULCS,H2K,Chei,Braum,4536,5312.4235695231155,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,4311.3412571443905,8350
EULCS,Vitality,Vander,Braum,3076,5312.423569523117,6525
EULCS,H2K,Chei,Braum,3203,5312.423569523117,6150
EULCS,G2 Esports,mithy,Braum,3613,5312.4235695231155,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,5312.4235695231155,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,5312.4235695231155,10150
EULCS,Roccat,Wadid,Braum,1964,4311.3412571443905,6150
EULCS,Fnatic,Jesiz,Braum,4460,5312.4235695231155,8175
EULCS,Fnatic,Jesiz,Braum,6756,5312.423569523117,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,5312.4235695231155,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,4311.3412571443905,8085
EULCS,G2 Esports,mithy,Braum,6148,5312.4235695231155,8600
EULCS,H2K,Chei,Braum,3654,4311.3412571443905,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,4311.341257144392,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4311.3412571443905,7125
EULCS,Splyce,Mikyx,Braum,4549,5312.4235695231155,7750
EULCS,Splyce,Mikyx,Braum,6425,5312.423569523117,8550
EULCS,G2 Esports,mithy,Braum,4702,5312.4235695231155,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,4311.3412571443905,5450
EULCS,Splyce,Mikyx,Braum,4394,4311.3412571443905,6775
EULCS,Splyce,Mikyx,Braum,8241,5312.42356952312,11450
EULCS,Splyce,Mikyx,Braum,6245,5312.4235695231155,8175
EULCS,Vitality,Vander,Braum,8186,5312.42356952312,8350
EULCS,Splyce,Mikyx,Braum,10610,4311.341257144392,9775
EULCS,Fnatic,Jesiz,Braum,4321,5312.4235695231155,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5312.4235695231155,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,5312.42356952312,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,4311.3412571443905,8275
EULCS,Fnatic,Jesiz,Braum,4525,5312.4235695231155,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,4311.341257144392,4725
EULCS,Splyce,Mikyx,Braum,6666,4311.341257144389,7475
EULCS,G2 Esports,mithy,Janna,2136,2600.601735047248,10725
EULCS,G2 Esports,mithy,Janna,2944,2600.601735047251,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,1948.7874487234103,8200
EULCS,Giants,HusTlin,Karma,6479,6101.911951184436,7750
EULCS,Origen,xPeke,Karma,6386,6101.911951184436,4925
EULCS,H2K,Chei,Karma,3700,6101.91195118444,6030
EULCS,Giants,HusTlin,Karma,11966,7741.4580872412125,13250
EULCS,Giants,HusTlin,Karma,3985,6101.911951184438,5500
EULCS,G2 Esports,mithy,Karma,3448,7741.458087241195,6700
EULCS,Origen,xPeke,Karma,6892,6101.911951184436,7400
EULCS,Misfits,IgNar,Karma,7793,7741.45808724121,9875
EULCS,Misfits,IgNar,Karma,6874,7741.45808724121,9450
EULCS,G2 Esports,mithy,Karma,7849,6101.911951184438,5850
EULCS,Fnatic,Jesiz,Karma,2530,6101.911951184438,8175
EULCS,Misfits,IgNar,Karma,4213,6101.911951184438,4975
EULCS,G2 Esports,mithy,Karma,5807,7741.458087241208,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,6101.911951184436,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,6101.911951184436,5950
EULCS,Fnatic,Jesiz,Karma,3401,7741.458087241195,7925
EULCS,G2 Esports,mithy,Karma,4387,6101.911951184438,5500
EULCS,Vitality,Hachani,Lulu,2485,3841.0125481356235,4150
EULCS,Splyce,Mikyx,Lulu,4787,5021.53680070897,8125
EULCS,Roccat,Wadid,Lulu,4655,5021.53680070897,9650
EULCS,Misfits,IgNar,Lulu,2548,3841.0125481356235,6950
EULCS,H2K,Chei,Lulu,5124,5021.53680070897,8650
EULCS,G2 Esports,mithy,Lulu,4993,3841.0125481356245,7800
EULCS,Giants,HusTlin,Lulu,4525,3841.0125481356263,7475
EULCS,Roccat,Wadid,Lulu,2913,3841.0125481356245,7925
EULCS,G2 Esports,mithy,Lulu,3079,3841.0125481356254,6525
EULCS,Splyce,Mikyx,Lulu,9059,3841.0125481356254,11125
EULCS,G2 Esports,mithy,Lulu,2780,3841.0125481356235,7650
EULCS,Roccat,Wadid,Lulu,2209,3841.0125481356263,8550
EULCS,G2 Esports,mithy,Lulu,1886,3841.0125481356235,5375
EULCS,G2 Esports,mithy,Lulu,5629,5021.53680070897,8500
EULCS,H2K,Chei,Lulu,4168,5021.53680070897,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3841.0125481356254,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3841.0125481356245,6650
EULCS,H2K,Chei,Lulu,2495,3841.0125481356235,5575
EULCS,Roccat,Wadid,Lulu,2088,3841.0125481356235,7350
EULCS,G2 Esports,mithy,Lulu,4134,5021.53680070897,10100
EULCS,Vitality,Vander,Lulu,3202,3841.0125481356245,6325
EULCS,Splyce,Mikyx,Malzahar,11115,11572.65323724804,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,11572.65323724804,6975
EULCS,Splyce,Mikyx,Malzahar,9950,8027.037066288518,9100
EULCS,G2 Esports,mithy,Malzahar,10472,11572.65323724804,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,11572.65323724804,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,11572.65323724804,8450
EULCS,Roccat,Wadid,Malzahar,12523,11572.653237248041,9700
EULCS,Misfits,IgNar,Malzahar,4987,8027.037066288515,5325
EULCS,Roccat,Wadid,Malzahar,8844,8027.037066288518,7885
EULCS,Fnatic,Jesiz,Morgana,8936,7910.94048998097,11525
EULCS,Splyce,Mikyx,Morgana,4818,7910.94048998097,7285
EULCS,Fnatic,Jesiz,Morgana,14584,7910.940489980974,12375
EULCS,Splyce,Mikyx,Morgana,8348,7405.886506432868,10675
EULCS,Roccat,Wadid,Rakan,6285,5688.730564641896,9175
EULCS,Roccat,Wadid,Rakan,7065,5688.7305646418945,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,4526.280645852483,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,5688.7305646418945,7850
EULCS,G2 Esports,mithy,Rakan,4416,4526.280645852483,8575
EULCS,Splyce,Mikyx,Rakan,4754,5688.7305646418945,6500
EULCS,Vitality,Vander,Rakan,2610,4526.280645852479,7150
EULCS,H2K,Chei,Rakan,2295,4526.280645852481,5150
EULCS,Misfits,IgNar,Rakan,4268,5688.730564641893,8250
EULCS,Roccat,Wadid,Rakan,6084,4526.280645852481,9e3
EULCS,Roccat,Wadid,Rakan,3086,4526.280645852479,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,5688.730564641893,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,4526.280645852481,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,5688.73056464189,8175
EULCS,Splyce,Mikyx,Rakan,3940,4526.280645852481,9e3
EULCS,Misfits,IgNar,Rakan,6806,4526.280645852481,10125
EULCS,Splyce,Mikyx,Rakan,6764,4526.280645852483,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,4526.280645852481,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,5688.7305646418945,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,4526.280645852479,8150
EULCS,Roccat,Wadid,Rakan,6196,5688.730564641893,9455
EULCS,Misfits,IgNar,Rakan,5677,5688.7305646418945,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,5688.7305646418945,14650
EULCS,Misfits,IgNar,Rakan,6478,4526.280645852481,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,4526.280645852481,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,4526.280645852483,6950
EULCS,Splyce,Mikyx,Rakan,3239,4526.280645852479,5625
EULCS,Roccat,Wadid,Rakan,4797,4526.280645852481,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,4526.280645852481,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,4526.280645852481,8500
EULCS,Splyce,Mikyx,Rakan,5211,5688.7305646418945,9895
EULCS,Misfits,IgNar,Rakan,2672,4526.280645852481,8475
EULCS,H2K,Chei,Rakan,3798,5688.730564641893,5300
EULCS,Roccat,Wadid,Rakan,4301,4526.280645852483,9575
EULCS,Misfits,IgNar,Rakan,3194,4526.280645852479,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,4517.182358083637,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4517.182358083635,9050
EULCS,Origen,xPeke,Tahm Kench,5114,3712.8603911329155,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,3712.8603911329164,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,3712.8603911329164,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3712.8603911329155,6950
EULCS,Vitality,Vander,Tahm Kench,3063,3712.8603911329164,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,3712.8603911329146,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,4517.182358083637,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,3712.860391132922,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3712.8603911329183,7225
EULCS,H2K,Chei,Tahm Kench,6505,4517.182358083639,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,3712.860391132921,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,4517.182358083637,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,3712.8603911329164,6450
EULCS,H2K,Chei,Tahm Kench,3781,4517.182358083637,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,3712.860391132919,8925
EULCS,Vitality,Vander,Tahm Kench,2357,4517.182358083635,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4517.182358083635,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,4517.182358083639,7750
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,4517.182358083637,9700
EULCS,Vitality,Vander,Tahm Kench,3199,4517.182358083637,8300
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4459,4517.182358083637,9675
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2847,3712.8603911329146,5200
EULCS,Roccat,Wadid,Tahm Kench,4030,3712.8603911329174,3875
EULCS,G2 Esports,mithy,Tahm Kench,4451,4517.182358083637,10050
EULCS,Roccat,Wadid,Tahm Kench,2778,4517.182358083637,11270
EULCS,Vitality,Vander,Tahm Kench,3604,3712.8603911329164,6375
EULCS,Vitality,Vander,Tahm Kench,5022,3712.8603911329155,7750
EULCS,H2K,Chei,Tahm Kench,4089,3712.8603911329164,8700
EULCS,G2 Esports,mithy,Tahm Kench,3721,4517.182358083637,6925
EULCS,Vitality,Vander,Tahm Kench,4776,4517.182358083637,9250
EULCS,G2 Esports,mithy,Tahm Kench,3043,4517.182358083637,7325
EULCS,Misfits,IgNar,Tahm Kench,1861,3712.86039113292,8225
EULCS,Unicorns of Love,Hylissang,Tahm Kench,9156,4517.182358083637,8750
EULCS,H2K,Chei,Tahm Kench,2122,4517.182358083637,7540
EULCS,Unicorns of Love,Hylissang,Taric,4444,2777.7578297465166,8750
EULCS,Fnatic,Jesiz,Taric,4653,2777.7578297465166,7400
EULCS,Splyce,Mikyx,Thresh,2964,4253.2861236189365,5850
EULCS,Unicorns of Love,Hylissang,Thresh,2327,4253.286123618938,5700
EULCS,Vitality,Hachani,Thresh,3910,4253.2861236189365,7900
EULCS,H2K,Chei,Thresh,3369,4253.2861236189365,7525
EULCS,G2 Esports,mithy,Thresh,3660,4253.286123618935,9525
EULCS,H2K,Chei,Thresh,4081,4253.2861236189365,10920
EULCS,H2K,Chei,Thresh,5949,4253.2861236189365,6575
EULCS,Fnatic,Jesiz,Thresh,4018,4253.2861236189365,10100
EULCS,Fnatic,Jesiz,Thresh,2405,4253.2861236189365,6650
EULCS,G2 Esports,mithy,Thresh,3597,4253.2861236189365,8500
EULCS,Vitality,Vander,Thresh,2214,4071.204499292005,6e3
EULCS,Unicorns of Love,Hylissang,Thresh,5357,4253.2861236189365,6525
EULCS,Mysterious Monkeys,Dreams,Thresh,3873,4071.204499292006,7900
EULCS,Mysterious Monkeys,Dreams,Thresh,2369,4071.204499292004,5350
EULCS,Ninjas in Pyjamas,sprattel,Thresh,4111,4071.204499292005,11925
EULCS,Splyce,Mikyx,Thresh,3336,4253.2861236189365,8050
EULCS,Splyce,Mikyx,Thresh,5491,4253.2861236189365,7975
EULCS,Mysterious Monkeys,Dreams,Thresh,2733,4071.204499292005,5500
EULCS,Mysterious Monkeys,Dreams,Thresh,2956,4071.204499292005,10140
EULCS,Misfits,IgNar,Thresh,2641,4253.286123618935,7400
EULCS,Roccat,Wadid,Thresh,3024,4071.204499292005,4975
EULCS,Mysterious Monkeys,Dreams,Thresh,3922,4071.204499292004,7200
EULCS,Splyce,Mikyx,Thresh,3582,4253.2861236189365,6050
EULCS,H2K,Chei,Thresh,3768,4071.204499292005,5350
EULCS,H2K,Chei,Thresh,4733,4071.204499292005,7375
EULCS,Roccat,Wadid,Thresh,3372,4071.204499292005,8425
EULCS,Roccat,Wadid,Thresh,5911,4253.2861236189365,12e3
EULCS,Roccat,Wadid,Thresh,3839,4253.2861236189365,8300
EULCS,Misfits,IgNar,Thresh,3361,4253.2861236189365,7175
EULCS,Splyce,Mikyx,Thresh,4541,4071.204499292006,8275
EULCS,Roccat,Wadid,Thresh,2383,4253.286123618935,7675
EULCS,Fnatic,Jesiz,Thresh,2721,4253.286123618935,7300
EULCS,Vitality,Vander,Thresh,3439,4071.204499292003,6575
EULCS,Vitality,Vander,Thresh,4801,4253.286123618938,13075
EULCS,Roccat,Wadid,Thresh,5766,4253.2861236189365,10025
EULCS,Splyce,Mikyx,Thresh,4503,4253.286123618938,7e3
EULCS,Unicorns of Love,Hylissang,Thresh,3940,4071.204499292004,5800
