league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Misfits,PowerOfEvil,Lucian,23840,20267.27592643332,14375
EULCS,Vitality,Nukeduck,Lucian,15518,14983.191251186066,12050
EULCS,Vitality,Nukeduck,Lucian,13499,15566.831093450419,9880
EULCS,Vitality,Nukeduck,Lucian,10946,14095.710237531926,10925
EULCS,Splyce,Sencux,Malzahar,22598,15494.780003433492,10775
EULCS,Splyce,Sencux,Orianna,11497,11598.948606397902,8e3
EULCS,Origen,Naehyun,Orianna,7151,10847.726786575651,8100
EULCS,Vitality,Nukeduck,Orianna,13176,16894.53524145796,12100
EULCS,Vitality,Nukeduck,Orianna,22203,24700.05647357321,16185
EULCS,Splyce,Sencux,Orianna,20886,18317.90721788381,12850
EULCS,H2K,Febiven,Orianna,9297,13927.883125664805,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,19872.838191157745,17175
EULCS,H2K,Febiven,Orianna,13581,12761.979010807734,11425
EULCS,Fnatic,Caps,Orianna,18566,16736.28677364209,12250
EULCS,Splyce,Sencux,Orianna,21743,24820.128936512487,15825
EULCS,H2K,Febiven,Orianna,16745,10446.679719122149,10250
EULCS,Fnatic,Caps,Orianna,13616,11598.757256931909,8645
EULCS,G2 Esports,Blanc,Orianna,25276,18071.751834009945,15010
EULCS,Vitality,Nukeduck,Orianna,10757,13819.470913064557,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,28911.740201181572,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,8381.653027382548,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,15830.029841483243,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,13079.949912908502,9435
EULCS,Roccat,Betsy,Orianna,11842,20036.99341236178,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,17540.894840304863,13060
EULCS,Roccat,Betsy,Orianna,14009,14484.246903853835,11925
EULCS,H2K,Febiven,Orianna,16513,17358.640975402745,13660
EULCS,Vitality,Nukeduck,Orianna,43962,35072.14027246537,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,19915.173396335,16475
EULCS,Roccat,Betsy,Orianna,8321,7369.347393550988,7350
EULCS,H2K,Febiven,Orianna,20193,24522.739824210916,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,19954.068479347356,14500
EULCS,H2K,Febiven,Orianna,13693,31325.962339552363,19650
EULCS,G2 Esports,Perkz,Orianna,27386,20739.93788475995,15275
EULCS,Vitality,Nukeduck,Orianna,8724,19369.37377120503,14700
EULCS,Roccat,Betsy,Orianna,5936,9654.827179327875,6525
EULCS,G2 Esports,Perkz,Orianna,32885,23986.07845650648,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,13616.036252905938,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,15043.084642407199,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,16217.638594895889,10875
EULCS,Vitality,Nukeduck,Orianna,26108,19426.151026485713,15325
EULCS,Fnatic,Caps,Orianna,41590,29493.462843452482,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,12783.902756903286,11025
EULCS,Splyce,Sencux,Orianna,18517,14932.212688807767,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,11908.498978223524,7800
EULCS,Splyce,Sencux,Orianna,13540,11498.130895930228,8510
EULCS,H2K,Febiven,Orianna,32994,20909.28837035204,16700
EULCS,Fnatic,Caps,Orianna,19747,18894.47038449023,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,17502.989601439072,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,15134.780886783708,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,8685.36085546899,9210
EULCS,G2 Esports,Perkz,Orianna,24347,20329.226406965296,16e3
EULCS,H2K,Febiven,Orianna,26971,15346.549439315531,12625
EULCS,Fnatic,Caps,Orianna,18469,19425.809887982177,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,18555.331571827228,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,14876.387165910264,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,11976.025245781175,9625
EULCS,H2K,Febiven,Syndra,20235,20232.95200836113,12175
EULCS,H2K,Febiven,Syndra,6220,15179.367086309081,9475
EULCS,H2K,Febiven,Syndra,18702,26363.730662271948,16850
EULCS,G2 Esports,Perkz,Syndra,28455,21259.836687985095,15200
EULCS,G2 Esports,Perkz,Syndra,20621,16402.769686116135,12425
EULCS,G2 Esports,Perkz,Syndra,41219,30829.31492208592,18300
EULCS,G2 Esports,Perkz,Syndra,24747,19049.72849057592,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,11110.194779857346,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,23021.246379520973,15075
EULCS,Roccat,Betsy,Syndra,15037,23590.53201239937,14430
EULCS,Roccat,Betsy,Syndra,20112,18327.403050974557,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,15741.191545975635,11810
EULCS,Fnatic,Caps,Syndra,26335,15630.719377125275,14850
EULCS,Fnatic,Caps,Syndra,37193,28632.580768542113,19225
EULCS,Splyce,Sencux,Syndra,14349,16100.493211957757,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,21300.755029731517,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,15383.090988817643,11395
EULCS,H2K,Febiven,Syndra,13160,11140.054607053273,8585
EULCS,H2K,Febiven,Syndra,28264,14733.764313336374,9075
EULCS,Vitality,Nukeduck,Syndra,18708,17905.334362355374,13e3
EULCS,Fnatic,Caps,Syndra,17125,22127.40693576027,16850
EULCS,Roccat,Betsy,Syndra,23875,27948.126731545504,18800
EULCS,G2 Esports,Perkz,Syndra,6815,14352.48650492254,10875
EULCS,H2K,Febiven,Syndra,10863,14844.383926379538,9625
EULCS,Roccat,Betsy,Syndra,16984,18599.671992861728,16900
EULCS,Roccat,Betsy,Syndra,30022,23243.062622881596,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,19703.10343287601,13e3
EULCS,Fnatic,Caps,Syndra,33371,25638.706053777052,16635
EULCS,H2K,Febiven,Syndra,20811,15867.06581928723,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,19287.659064048505,12660
EULCS,Roccat,Betsy,Syndra,15848,16069.861559562154,10950
EULCS,H2K,Febiven,Syndra,16064,14154.53362438002,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,29387.88373066939,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,20581.80445013047,13470
EULCS,Roccat,Betsy,Syndra,8680,10969.139460304234,10775
EULCS,Fnatic,Caps,Syndra,25960,17536.569156215024,12775
EULCS,Roccat,Betsy,Syndra,20304,18546.493250968502,14125
EULCS,Roccat,Betsy,Syndra,14814,12852.642847569445,8100
EULCS,Roccat,Betsy,Syndra,22774,19192.574332517426,12600
EULCS,H2K,Febiven,Syndra,22724,18364.320714908874,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,16684.486689525973,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,13221.336145671097,10575
EULCS,Splyce,Sencux,Syndra,18160,14345.437556134688,12775
EULCS,Splyce,Sencux,Syndra,14873,15720.441530129525,12800
EULCS,G2 Esports,Perkz,Syndra,16729,15703.473507227262,11775
EULCS,G2 Esports,Perkz,Syndra,23897,16077.249957009326,12950
EULCS,Splyce,Sencux,Syndra,4216,10466.190285687755,9785
EULCS,Splyce,Sencux,Syndra,22731,19687.441623104238,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,11393.662412100979,7925
EULCS,Roccat,Betsy,Syndra,28568,18959.38496759756,15750
EULCS,Splyce,Sencux,Syndra,13656,12960.64646534277,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,22680.35248334001,12785
EULCS,Roccat,Betsy,Syndra,31803,31304.191397296498,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,15653.051042307634,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,9650.15263884407,8125
EULCS,Giants,NighT,Taliyah,16089,21922.35085905003,13120
EULCS,Fnatic,Caps,Taliyah,24779,26334.03375058418,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,30694.870305362794,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,32415.290381882525,21550
EULCS,Splyce,Sencux,Taliyah,19179,16171.73012950015,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,11305.40940124577,8750
EULCS,Roccat,Betsy,Taliyah,8893,13424.517591621448,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,13261.534600538154,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,19761.89310424311,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,21954.576674768436,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,11147.213368989265,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,18414.488056810867,11250
EULCS,Splyce,Sencux,Taliyah,21788,25185.121092575326,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,11763.196609338034,9275
EULCS,Fnatic,Caps,Taliyah,38522,22599.83657625653,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,21744.446936161752,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,16852.259568040172,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,21253.43220662354,11660
EULCS,Splyce,Sencux,Taliyah,15593,12985.859313339031,8225
EULCS,Fnatic,Caps,Taliyah,29639,21609.500045952427,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,23990.70998279911,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,18064.486670132675,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,18221.454818046455,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,20673.913206882236,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,13550.300509166183,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,19083.23476233755,12800
EULCS,Splyce,Sencux,Taliyah,17102,22378.253931078292,12200
EULCS,Roccat,Betsy,Taliyah,27251,22888.4308938649,14825
EULCS,Fnatic,Caps,Taliyah,52122,34014.41454861979,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,18640.471861071925,12450
EULCS,Splyce,Sencux,Taliyah,22641,23608.282773979918,14350
EULCS,Giants,NighT,Talon,13773,17986.304639644528,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,11624.641735523712,10325
EULCS,Splyce,Sencux,Talon,23949,16653.913327012873,11625
EULCS,Splyce,Sencux,Talon,16014,12958.338540009277,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,29019.300694896265,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,13204.393661440383,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,12641.727406087626,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,11338.807784813853,12345
EULCS,Giants,NighT,Viktor,16125,21944.03059424681,14025
EULCS,H2K,Febiven,Viktor,23651,28656.13799670829,17850
EULCS,H2K,Febiven,Viktor,21375,16251.877251354703,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,16750.20220601946,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,17248.22320496597,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,28055.513964680442,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,17110.456951366672,13400
EULCS,Roccat,Betsy,Viktor,20665,19476.18737958551,11550
EULCS,H2K,Febiven,Viktor,20249,18398.211641789232,11150
EULCS,Vitality,Nukeduck,Viktor,15330,13818.061939900192,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,7667.547967151433,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,18183.700776428457,11450
EULCS,Roccat,Betsy,Vladimir,19942,20236.597147214463,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,17049.552307280836,11875
EULCS,Giants,NighT,Vladimir,8926,10376.885148382866,8660
EULCS,Fnatic,Caps,Vladimir,28753,28254.11692332138,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,13358.223413288106,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,19892.20044869475,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,10801.986617744567,9875
EULCS,Roccat,Betsy,Vladimir,13024,15620.99471361496,12450
EULCS,Roccat,Betsy,Vladimir,8332,11379.224389177429,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,16006.729639204565,12385
EULCS,Roccat,Betsy,Vladimir,25377,16401.917444676103,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,21315.63830012855,16475
EULCS,Roccat,Betsy,Vladimir,28321,25794.979369719415,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,14979.577962830397,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,14040.10677886275,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,24611.188462991893,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,16728.983079100093,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,15289.661462596112,12e3
EULCS,Vitality,Hachani,Alistar,5171,4120.937281467073,7450
EULCS,Roccat,Wadid,Alistar,3939,4122.915182347486,5075
EULCS,Roccat,Wadid,Alistar,816,3161.131420796279,5125
EULCS,H2K,Chei,Alistar,4318,3298.3927572851285,5425
EULCS,G2 Esports,mithy,Alistar,2766,3781.961191820278,6850
EULCS,Misfits,IgNar,Alistar,5762,4244.857480648648,7375
EULCS,Vitality,Vander,Alistar,3697,2037.6774998269527,6400
EULCS,Misfits,IgNar,Alistar,4185,3574.0399178399157,7075
EULCS,Vitality,Vander,Alistar,3474,4230.667422486929,6400
EULCS,G2 Esports,mithy,Alistar,7357,4722.634120773738,7425
EULCS,G2 Esports,mithy,Alistar,5037,3923.6187079459464,6325
EULCS,Misfits,IgNar,Alistar,1021,2587.917988139557,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,4551.674624536656,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,4619.203726820381,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,1660.886340816331,5375
EULCS,G2 Esports,mithy,Alistar,2479,4127.618739596445,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,4328.858135396412,6700
EULCS,Misfits,IgNar,Alistar,4546,3131.818003113223,7675
EULCS,Vitality,Hachani,Bard,5991,8378.836621502647,6900
EULCS,Misfits,IgNar,Bard,7551,7897.454312667901,6525
EULCS,Misfits,IgNar,Bard,2408,4792.594528559091,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,7504.33686557962,9400
EULCS,Roccat,Wadid,Bard,7268,8712.821796219449,8250
EULCS,Splyce,Mikyx,Bard,6926,7229.253936693394,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,6077.835945493541,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,3884.966626046813,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,4183.315055252541,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,5608.873168239508,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,1758.6716601505666,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,5862.5353625089165,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,4012.3001698519743,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,6169.220008156224,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,6913.033579183658,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,5181.938414049949,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,5020.011888338497,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,5723.928002273485,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,2756.5550080302737,8925
EULCS,Giants,HusTlin,Braum,6530,5539.402660954754,7450
EULCS,H2K,Chei,Braum,8445,4594.669972451916,8425
EULCS,Fnatic,Jesiz,Braum,5121,4515.611209846514,9425
EULCS,Splyce,Mikyx,Braum,5741,2459.3832048696304,5425
EULCS,Misfits,IgNar,Braum,2904,6563.8141271217455,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,4731.396192268582,7e3
EULCS,H2K,Chei,Braum,5079,4487.4104551366945,7575
EULCS,Fnatic,Jesiz,Braum,5869,7125.87199172909,11875
EULCS,Vitality,Vander,Braum,3206,5655.869437934553,8500
EULCS,Vitality,Vander,Braum,3918,4450.933063811789,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,4989.039519333884,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,4708.131311285178,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,3681.1297402609252,6300
EULCS,Vitality,Vander,Braum,3793,3916.0005444101243,6975
EULCS,Vitality,Vander,Braum,5366,5669.38868740541,9100
EULCS,G2 Esports,mithy,Braum,1757,5178.381252669585,7500
EULCS,G2 Esports,mithy,Braum,3363,3531.269708627188,5975
EULCS,Splyce,Mikyx,Braum,8777,5434.377721584294,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,2656.9827213402023,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,4930.8006663224505,7625
EULCS,H2K,Chei,Braum,5018,4494.571531512979,6925
EULCS,Vitality,Vander,Braum,4471,5044.001796411341,8875
EULCS,Splyce,Mikyx,Braum,8326,6418.465100317429,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,4302.581024951745,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,5830.699282450048,9425
EULCS,H2K,Chei,Braum,4473,7919.225580899542,12100
EULCS,H2K,Chei,Braum,4536,5396.099341266534,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,3269.6367040414166,8350
EULCS,Vitality,Vander,Braum,3076,3824.3654397851146,6525
EULCS,H2K,Chei,Braum,3203,3312.4186370333596,6150
EULCS,G2 Esports,mithy,Braum,3613,3297.4859428278023,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,6233.266691931893,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,6788.394173576658,10150
EULCS,Roccat,Wadid,Braum,1964,4443.998420089888,6150
EULCS,Fnatic,Jesiz,Braum,4460,5113.862090075283,8175
EULCS,Fnatic,Jesiz,Braum,6756,4753.622642518628,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,4163.478181529664,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,3732.053709216939,8085
EULCS,G2 Esports,mithy,Braum,6148,3969.5116486188426,8600
EULCS,H2K,Chei,Braum,3654,4259.595206019613,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,3243.5892541086605,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,4225.065659709935,7125
EULCS,Splyce,Mikyx,Braum,4549,4829.763612983533,7750
EULCS,Splyce,Mikyx,Braum,6425,5316.341746396867,8550
EULCS,G2 Esports,mithy,Braum,4702,4761.852947592253,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,1998.3313903163257,5450
EULCS,Splyce,Mikyx,Braum,4394,2119.781430880337,6775
EULCS,Splyce,Mikyx,Braum,8241,6631.743331285547,11450
EULCS,Splyce,Mikyx,Braum,6245,4946.715100152218,8175
EULCS,Vitality,Vander,Braum,8186,5550.631193799957,8350
EULCS,Splyce,Mikyx,Braum,10610,6007.066007045205,9775
EULCS,Fnatic,Jesiz,Braum,4321,5799.75203164551,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,5529.604544676307,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,4835.986489257009,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,4939.216282020218,8275
EULCS,Fnatic,Jesiz,Braum,4525,5892.411507740573,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,1575.788446172229,4725
EULCS,Splyce,Mikyx,Braum,6666,3877.0699650540378,7475
EULCS,G2 Esports,mithy,Janna,2136,2416.035044555228,10725
EULCS,G2 Esports,mithy,Janna,2944,3184.898716756305,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,2208.0047375607433,8200
EULCS,Giants,HusTlin,Karma,6479,6877.644696781217,7750
EULCS,Origen,xPeke,Karma,6386,4442.049700351003,4925
EULCS,H2K,Chei,Karma,3700,6212.511748089459,6030
EULCS,Giants,HusTlin,Karma,11966,10134.808899715728,13250
EULCS,Giants,HusTlin,Karma,3985,5757.593825986582,5500
EULCS,G2 Esports,mithy,Karma,3448,3565.0430931601904,6700
EULCS,Origen,xPeke,Karma,6892,4694.29574581032,7400
EULCS,Misfits,IgNar,Karma,7793,7968.822743468761,9875
EULCS,Misfits,IgNar,Karma,6874,8207.012143640795,9450
EULCS,G2 Esports,mithy,Karma,7849,5722.369884230276,5850
EULCS,Fnatic,Jesiz,Karma,2530,7718.805546208966,8175
EULCS,Misfits,IgNar,Karma,4213,2989.833505533793,4975
EULCS,G2 Esports,mithy,Karma,5807,7454.769899727523,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,6812.94445567297,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,4817.980821534083,5950
EULCS,Fnatic,Jesiz,Karma,3401,6814.244561098594,7925
EULCS,G2 Esports,mithy,Karma,4387,2982.2995364004296,5500
EULCS,Vitality,Hachani,Lulu,2485,1366.6892518051482,4150
EULCS,Splyce,Mikyx,Lulu,4787,4093.0554246497445,8125
EULCS,Roccat,Wadid,Lulu,4655,5552.131008622096,9650
EULCS,Misfits,IgNar,Lulu,2548,2407.0759847056233,6950
EULCS,H2K,Chei,Lulu,5124,4869.754951453787,8650
EULCS,G2 Esports,mithy,Lulu,4993,5545.959221821944,7800
EULCS,Giants,HusTlin,Lulu,4525,5491.185116848504,7475
EULCS,Roccat,Wadid,Lulu,2913,2519.631731722878,7925
EULCS,G2 Esports,mithy,Lulu,3079,3874.4202540526367,6525
EULCS,Splyce,Mikyx,Lulu,9059,5971.512573063299,11125
EULCS,G2 Esports,mithy,Lulu,2780,4032.4696337964765,7650
EULCS,Roccat,Wadid,Lulu,2209,4910.122935796968,8550
EULCS,G2 Esports,mithy,Lulu,1886,1699.4016451670739,5375
EULCS,G2 Esports,mithy,Lulu,5629,5294.843027979224,8500
EULCS,H2K,Chei,Lulu,4168,4256.100700802747,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,3852.978932718758,6475
EULCS,Fnatic,Jesiz,Lulu,2092,3318.6780462730126,6650
EULCS,H2K,Chei,Lulu,2495,3982.6267071539296,5575
EULCS,Roccat,Wadid,Lulu,2088,5013.168193816334,7350
EULCS,G2 Esports,mithy,Lulu,4134,5493.635797378941,10100
EULCS,Vitality,Vander,Lulu,3202,2792.6219654490387,6325
EULCS,Splyce,Mikyx,Malzahar,11115,10354.79476132812,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,8820.809761945178,6975
EULCS,Splyce,Mikyx,Malzahar,9950,11218.152517705284,9100
EULCS,G2 Esports,mithy,Malzahar,10472,10079.600555524603,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,7912.540192424414,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,7033.481837176236,8450
EULCS,Roccat,Wadid,Malzahar,12523,10792.965915931096,9700
EULCS,Misfits,IgNar,Malzahar,4987,7716.069870690057,5325
EULCS,Roccat,Wadid,Malzahar,8844,10266.724667022878,7885
EULCS,Fnatic,Jesiz,Morgana,8936,9588.726248448522,11525
EULCS,Splyce,Mikyx,Morgana,4818,7073.849166642744,7285
EULCS,Fnatic,Jesiz,Morgana,14584,10550.548173710262,12375
EULCS,Splyce,Mikyx,Morgana,8348,8775.821487843794,10675
EULCS,Roccat,Wadid,Rakan,6285,5227.21819389745,9175
EULCS,Roccat,Wadid,Rakan,7065,4890.568108780591,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,5016.776015418811,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,4408.384932773117,7850
EULCS,G2 Esports,mithy,Rakan,4416,4747.86080170323,8575
EULCS,Splyce,Mikyx,Rakan,4754,4341.329246366752,6500
EULCS,Vitality,Vander,Rakan,2610,3377.753199321299,7150
EULCS,H2K,Chei,Rakan,2295,3364.173278880156,5150
EULCS,Misfits,IgNar,Rakan,4268,5227.10354756516,8250
EULCS,Roccat,Wadid,Rakan,6084,5769.822343654914,9e3
EULCS,Roccat,Wadid,Rakan,3086,3422.067805869489,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,4280.280909869788,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,5048.411481265617,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,5867.005983507892,8175
EULCS,Splyce,Mikyx,Rakan,3940,5860.1664535869395,9e3
EULCS,Misfits,IgNar,Rakan,6806,5708.12099554642,10125
EULCS,Splyce,Mikyx,Rakan,6764,6586.07211173688,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,4259.646627965922,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,7144.16443627195,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,5630.874758546948,8150
EULCS,Roccat,Wadid,Rakan,6196,5399.988819407003,9455
EULCS,Misfits,IgNar,Rakan,5677,4517.081628877739,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,7566.822217276561,14650
EULCS,Misfits,IgNar,Rakan,6478,6331.007469065886,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,3920.8178518558148,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,5163.953029332903,6950
EULCS,Splyce,Mikyx,Rakan,3239,4389.657939124596,5625
EULCS,Roccat,Wadid,Rakan,4797,5444.256985147372,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,5102.928613855708,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,3094.8531239435033,8500
EULCS,Splyce,Mikyx,Rakan,5211,5740.826029042213,9895
EULCS,Misfits,IgNar,Rakan,2672,5780.286138106158,8475
EULCS,H2K,Chei,Rakan,3798,4285.193025025044,5300
EULCS,Roccat,Wadid,Rakan,4301,5139.829177904251,9575
EULCS,Misfits,IgNar,Rakan,3194,4437.142939883935,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,3893.5208924459916,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,4043.569454110447,9050
EULCS,Origen,xPeke,Tahm Kench,5114,3627.7778193742292,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,2221.710980055617,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,1716.664122029597,6050
EULCS,Origen,xPeke,Tahm Kench,3625,3430.1027249086674,6950
EULCS,Vitality,Vander,Tahm Kench,3063,3693.631406968519,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,5317.402850334432,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,3708.7782685934494,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,5536.491022811708,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,3958.633553742548,7225
EULCS,H2K,Chei,Tahm Kench,6505,5183.503253057631,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,7391.474829309773,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,2931.031763437836,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,1955.2218143646767,6450
EULCS,H2K,Chei,Tahm Kench,3781,6415.249911321064,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,5527.871540862664,8925
EULCS,Vitality,Vander,Tahm Kench,2357,5129.794681052421,8100
EULCS,Vitality,Vander,Tahm Kench,3745,4433.094701260986,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,4549.191320569342,7750
