league,team,player,champion,dmgtochamps,predicted,goldspent
EULCS,Vitality,Nukeduck,Lucian,15518,590.8070932309529,12050
EULCS,Vitality,Nukeduck,Lucian,13499,450.1619305553045,9880
EULCS,Vitality,Nukeduck,Lucian,10946,450.1619305553043,10925
EULCS,Splyce,Sencux,Malzahar,22598,455.20301125968905,10775
EULCS,Splyce,Sencux,Orianna,11497,565.3271990016511,8e3
EULCS,Origen,Naehyun,Orianna,7151,432.96710348333585,8100
EULCS,Vitality,Nukeduck,Orianna,13176,432.9671034833357,12100
EULCS,Vitality,Nukeduck,Orianna,22203,432.9671034833356,16185
EULCS,Splyce,Sencux,Orianna,20886,432.96710348333573,12850
EULCS,H2K,Febiven,Orianna,9297,565.3271990016513,13e3
EULCS,Misfits,PowerOfEvil,Orianna,23356,565.3271990016513,17175
EULCS,H2K,Febiven,Orianna,13581,565.3271990016511,11425
EULCS,Fnatic,Caps,Orianna,18566,565.3271990016511,12250
EULCS,Splyce,Sencux,Orianna,21743,432.9671034833356,15825
EULCS,H2K,Febiven,Orianna,16745,565.3271990016514,10250
EULCS,Fnatic,Caps,Orianna,13616,565.3271990016513,8645
EULCS,G2 Esports,Blanc,Orianna,25276,565.3271990016515,15010
EULCS,Vitality,Nukeduck,Orianna,10757,432.96710348333556,7835
EULCS,Misfits,PowerOfEvil,Orianna,18864,565.3271990016513,19225
EULCS,Mysterious Monkeys,CozQ,Orianna,9610,432.9671034833357,7135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,15459,432.9671034833356,13300
EULCS,Mysterious Monkeys,CozQ,Orianna,10341,432.96710348333556,9435
EULCS,Roccat,Betsy,Orianna,11842,432.96710348333573,13950
EULCS,Misfits,PowerOfEvil,Orianna,13931,565.3271990016513,13060
EULCS,Roccat,Betsy,Orianna,14009,565.3271990016511,11925
EULCS,H2K,Febiven,Orianna,16513,565.3271990016511,13660
EULCS,Vitality,Nukeduck,Orianna,43962,565.3271990016513,21670
EULCS,Misfits,PowerOfEvil,Orianna,26163,565.3271990016514,16475
EULCS,Roccat,Betsy,Orianna,8321,432.9671034833357,7350
EULCS,H2K,Febiven,Orianna,20193,565.3271990016511,17825
EULCS,Mysterious Monkeys,CozQ,Orianna,15657,565.3271990016513,14500
EULCS,H2K,Febiven,Orianna,13693,565.3271990016513,19650
EULCS,G2 Esports,Perkz,Orianna,27386,565.3271990016515,15275
EULCS,Vitality,Nukeduck,Orianna,8724,432.96710348333585,14700
EULCS,Roccat,Betsy,Orianna,5936,432.96710348333585,6525
EULCS,G2 Esports,Perkz,Orianna,32885,565.3271990016514,15800
EULCS,Misfits,PowerOfEvil,Orianna,21024,565.3271990016515,12260
EULCS,Misfits,PowerOfEvil,Orianna,33395,565.3271990016506,12950
EULCS,Ninjas in Pyjamas,Nagne,Orianna,14939,432.9671034833356,10875
EULCS,Vitality,Nukeduck,Orianna,26108,565.3271990016514,15325
EULCS,Fnatic,Caps,Orianna,41590,432.9671034833356,17800
EULCS,Misfits,PowerOfEvil,Orianna,12222,565.3271990016513,11025
EULCS,Splyce,Sencux,Orianna,18517,565.3271990016513,13075
EULCS,Ninjas in Pyjamas,Nagne,Orianna,10292,432.96710348333556,7800
EULCS,Splyce,Sencux,Orianna,13540,432.9671034833356,8510
EULCS,H2K,Febiven,Orianna,32994,565.3271990016514,16700
EULCS,Fnatic,Caps,Orianna,19747,565.3271990016511,12135
EULCS,Ninjas in Pyjamas,Nagne,Orianna,26178,565.3271990016515,12450
EULCS,Mysterious Monkeys,CozQ,Orianna,22778,432.96710348333556,12300
EULCS,Mysterious Monkeys,CozQ,Orianna,8137,432.96710348333585,9210
EULCS,G2 Esports,Perkz,Orianna,24347,565.3271990016513,16e3
EULCS,H2K,Febiven,Orianna,26971,565.3271990016513,12625
EULCS,Fnatic,Caps,Orianna,18469,565.3271990016511,13700
EULCS,Misfits,PowerOfEvil,Orianna,20789,565.3271990016513,16475
EULCS,Misfits,PowerOfEvil,Orianna,7912,432.96710348333585,11075
EULCS,Misfits,PowerOfEvil,Orianna,11537,565.3271990016511,9625
EULCS,H2K,Febiven,Syndra,20235,614.5135022142605,12175
EULCS,H2K,Febiven,Syndra,6220,456.2465470394302,9475
EULCS,H2K,Febiven,Syndra,18702,614.5135022142604,16850
EULCS,G2 Esports,Perkz,Syndra,28455,456.24654703943065,15200
EULCS,G2 Esports,Perkz,Syndra,20621,614.5135022142607,12425
EULCS,G2 Esports,Perkz,Syndra,41219,614.5135022142606,18300
EULCS,G2 Esports,Perkz,Syndra,24747,614.5135022142605,16445
EULCS,Misfits,PowerOfEvil,Syndra,8933,456.24654703943054,7575
EULCS,Misfits,PowerOfEvil,Syndra,21821,456.2465470394305,15075
EULCS,Roccat,Betsy,Syndra,15037,614.5135022142604,14430
EULCS,Roccat,Betsy,Syndra,20112,456.2465470394304,14810
EULCS,Unicorns of Love,Exileh,Syndra,24220,614.5135022142606,11810
EULCS,Fnatic,Caps,Syndra,26335,614.5135022142606,14850
EULCS,Fnatic,Caps,Syndra,37193,614.5135022142606,19225
EULCS,Splyce,Sencux,Syndra,14349,614.5135022142604,11925
EULCS,Unicorns of Love,Exileh,Syndra,25141,614.5135022142605,14485
EULCS,Mysterious Monkeys,CozQ,Syndra,16163,456.2465470394304,11395
EULCS,H2K,Febiven,Syndra,13160,456.2465470394304,8585
EULCS,H2K,Febiven,Syndra,28264,456.2465470394303,9075
EULCS,Vitality,Nukeduck,Syndra,18708,614.5135022142606,13e3
EULCS,Fnatic,Caps,Syndra,17125,614.5135022142604,16850
EULCS,Roccat,Betsy,Syndra,23875,614.5135022142606,18800
EULCS,G2 Esports,Perkz,Syndra,6815,456.2465470394301,10875
EULCS,H2K,Febiven,Syndra,10863,456.24654703943054,9625
EULCS,Roccat,Betsy,Syndra,16984,614.5135022142604,16900
EULCS,Roccat,Betsy,Syndra,30022,456.24654703943065,14625
EULCS,Mysterious Monkeys,CozQ,Syndra,19365,456.2465470394304,13e3
EULCS,Fnatic,Caps,Syndra,33371,614.5135022142606,16635
EULCS,H2K,Febiven,Syndra,20811,614.5135022142607,12835
EULCS,Ninjas in Pyjamas,Nagne,Syndra,16498,456.24654703943037,12660
EULCS,Roccat,Betsy,Syndra,15848,456.24654703943037,10950
EULCS,H2K,Febiven,Syndra,16064,614.5135022142605,12750
EULCS,Misfits,PowerOfEvil,Syndra,44571,456.2465470394299,19100
EULCS,Misfits,PowerOfEvil,Syndra,38242,456.2465470394302,13470
EULCS,Roccat,Betsy,Syndra,8680,456.24654703943054,10775
EULCS,Fnatic,Caps,Syndra,25960,614.5135022142606,12775
EULCS,Roccat,Betsy,Syndra,20304,614.5135022142605,14125
EULCS,Roccat,Betsy,Syndra,14814,456.24654703943054,8100
EULCS,Roccat,Betsy,Syndra,22774,614.5135022142606,12600
EULCS,H2K,Febiven,Syndra,22724,614.5135022142607,13025
EULCS,Misfits,PowerOfEvil,Syndra,23557,614.5135022142606,12925
EULCS,Mysterious Monkeys,CozQ,Syndra,9177,456.24654703943054,10575
EULCS,Splyce,Sencux,Syndra,18160,614.5135022142605,12775
EULCS,Splyce,Sencux,Syndra,14873,614.5135022142604,12800
EULCS,G2 Esports,Perkz,Syndra,16729,614.5135022142605,11775
EULCS,G2 Esports,Perkz,Syndra,23897,614.5135022142607,12950
EULCS,Splyce,Sencux,Syndra,4216,456.2465470394302,9785
EULCS,Splyce,Sencux,Syndra,22731,614.5135022142606,13050
EULCS,Misfits,PowerOfEvil,Syndra,9397,456.2465470394304,7925
EULCS,Roccat,Betsy,Syndra,28568,456.2465470394303,15750
EULCS,Splyce,Sencux,Syndra,13656,614.5135022142604,11300
EULCS,Misfits,PowerOfEvil,Syndra,28699,456.24654703943065,12785
EULCS,Roccat,Betsy,Syndra,31803,456.24654703943065,17350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,14648,614.5135022142604,11350
EULCS,Ninjas in Pyjamas,Nagne,Syndra,5944,456.2465470394306,8125
EULCS,Giants,NighT,Taliyah,16089,552.3071111099274,13120
EULCS,Fnatic,Caps,Taliyah,24779,633.3461273109839,16625
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,41243,552.3071111099276,17375
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,25191,552.3071111099275,21550
EULCS,Splyce,Sencux,Taliyah,19179,633.3461273109841,11375
EULCS,Unicorns of Love,Exileh,Taliyah,14691,633.3461273109839,8750
EULCS,Roccat,Betsy,Taliyah,8893,552.3071111099275,9050
EULCS,Unicorns of Love,Exileh,Taliyah,15009,633.3461273109839,10910
EULCS,Mysterious Monkeys,CozQ,Taliyah,15140,552.3071111099274,11450
EULCS,Misfits,PowerOfEvil,Taliyah,23979,633.3461273109839,14e3
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,7293,552.3071111099276,10410
EULCS,Vitality,Nukeduck,Taliyah,19230,552.3071111099275,11250
EULCS,Splyce,Sencux,Taliyah,21788,552.3071111099275,13925
EULCS,G2 Esports,Perkz,Taliyah,12403,552.3071111099274,9275
EULCS,Fnatic,Caps,Taliyah,38522,633.3461273109835,15760
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,17514,552.3071111099275,13200
EULCS,Mysterious Monkeys,CozQ,Taliyah,18311,552.3071111099275,12175
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,11878,552.3071111099275,11660
EULCS,Splyce,Sencux,Taliyah,15593,552.3071111099275,8225
EULCS,Fnatic,Caps,Taliyah,29639,633.3461273109842,12600
EULCS,G2 Esports,Perkz,Taliyah,24391,633.3461273109839,14550
EULCS,G2 Esports,Perkz,Taliyah,18666,552.3071111099275,11225
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,20349,552.3071111099276,11100
EULCS,G2 Esports,Perkz,Taliyah,26034,552.3071111099279,13975
EULCS,Misfits,PowerOfEvil,Taliyah,13872,552.3071111099275,9775
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,24725,633.3461273109842,12800
EULCS,Splyce,Sencux,Taliyah,17102,633.346127310984,12200
EULCS,Roccat,Betsy,Taliyah,27251,552.3071111099277,14825
EULCS,Fnatic,Caps,Taliyah,52122,633.3461273109835,18850
EULCS,Ninjas in Pyjamas,Nagne,Taliyah,12986,552.3071111099275,12450
EULCS,Splyce,Sencux,Taliyah,22641,552.3071111099275,14350
EULCS,Giants,NighT,Talon,13773,430.83187082124704,13250
EULCS,Unicorns of Love,Exileh,Talon,10501,524.1512539736134,10325
EULCS,Splyce,Sencux,Talon,23949,524.1512539736136,11625
EULCS,Splyce,Sencux,Talon,16014,430.83187082124715,9375
EULCS,Unicorns of Love,Exileh,Talon,32589,524.1512539736134,18950
EULCS,Unicorns of Love,Exileh,Talon,14585,430.83187082124704,8875
EULCS,Unicorns of Love,Exileh,Talon,14190,524.1512539736134,21330
EULCS,Unicorns of Love,Exileh,Talon,11731,524.1512539736133,12345
EULCS,Giants,NighT,Viktor,16125,521.2286190309592,14025
EULCS,H2K,Febiven,Viktor,23651,690.909764256819,17850
EULCS,H2K,Febiven,Viktor,21375,690.9097642568195,9900
EULCS,Misfits,PowerOfEvil,Viktor,14929,690.909764256819,11975
EULCS,Misfits,PowerOfEvil,Viktor,17337,521.2286190309592,10650
EULCS,Ninjas in Pyjamas,Nagne,Viktor,27024,521.2286190309591,16025
EULCS,Unicorns of Love,Exileh,Viktor,18968,521.2286190309591,13400
EULCS,Roccat,Betsy,Viktor,20665,690.909764256819,11550
EULCS,H2K,Febiven,Viktor,20249,521.2286190309592,11150
EULCS,Vitality,Nukeduck,Viktor,15330,521.2286190309591,8050
EULCS,Vitality,Nukeduck,Vladimir,6032,433.1744313726093,6575
EULCS,Vitality,Nukeduck,Vladimir,17240,433.1744313726095,11450
EULCS,Roccat,Betsy,Vladimir,19942,590.7220371914331,15075
EULCS,Misfits,PowerOfEvil,Vladimir,15655,433.17443137260955,11875
EULCS,Giants,NighT,Vladimir,8926,433.17443137260955,8660
EULCS,Fnatic,Caps,Vladimir,28753,433.1744313726096,17150
EULCS,Unicorns of Love,Exileh,Vladimir,13058,590.7220371914331,10760
EULCS,Unicorns of Love,Exileh,Vladimir,22315,590.7220371914331,13650
EULCS,Misfits,PowerOfEvil,Vladimir,10004,433.17443137260943,9875
EULCS,Roccat,Betsy,Vladimir,13024,590.722037191433,12450
EULCS,Roccat,Betsy,Vladimir,8332,433.1744313726095,7210
EULCS,Unicorns of Love,Exileh,Vladimir,20666,590.7220371914332,12385
EULCS,Roccat,Betsy,Vladimir,25377,590.7220371914333,14125
EULCS,Unicorns of Love,Exileh,Vladimir,23910,590.7220371914331,16475
EULCS,Roccat,Betsy,Vladimir,28321,590.7220371914332,17200
EULCS,Unicorns of Love,Exileh,Vladimir,11676,433.17443137260943,11375
EULCS,Mysterious Monkeys,CozQ,Vladimir,14614,433.17443137260955,11400
EULCS,Misfits,PowerOfEvil,Vladimir,32851,433.17443137261,15535
EULCS,Mysterious Monkeys,CozQ,Vladimir,17269,433.1744313726095,11450
EULCS,Mysterious Monkeys,CozQ,Vladimir,22421,433.1744313726095,12e3
EULCS,Vitality,Hachani,Alistar,5171,105.38665270030553,7450
EULCS,Roccat,Wadid,Alistar,3939,143.82418932820255,5075
EULCS,Roccat,Wadid,Alistar,816,105.38665270030552,5125
EULCS,H2K,Chei,Alistar,4318,143.82418932820258,5425
EULCS,G2 Esports,mithy,Alistar,2766,105.38665270030549,6850
EULCS,Misfits,IgNar,Alistar,5762,143.82418932820255,7375
EULCS,Vitality,Vander,Alistar,3697,105.38665270030548,6400
EULCS,Misfits,IgNar,Alistar,4185,105.38665270030546,7075
EULCS,Vitality,Vander,Alistar,3474,143.82418932820255,6400
EULCS,G2 Esports,mithy,Alistar,7357,143.82418932820255,7425
EULCS,G2 Esports,mithy,Alistar,5037,143.82418932820255,6325
EULCS,Misfits,IgNar,Alistar,1021,105.38665270030549,5425
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4094,143.82418932820252,7700
EULCS,Mysterious Monkeys,Dreams,Alistar,4948,143.82418932820255,8300
EULCS,Mysterious Monkeys,Dreams,Alistar,1173,105.38665270030552,5375
EULCS,G2 Esports,mithy,Alistar,2479,143.82418932820258,7625
EULCS,Ninjas in Pyjamas,sprattel,Alistar,4722,143.82418932820255,6700
EULCS,Misfits,IgNar,Alistar,4546,143.82418932820258,7675
EULCS,Vitality,Hachani,Bard,5991,224.25995638656423,6900
EULCS,Misfits,IgNar,Bard,7551,251.08505505134934,6525
EULCS,Misfits,IgNar,Bard,2408,224.25995638656428,6150
EULCS,Unicorns of Love,Hylissang,Bard,15031,224.25995638656386,9400
EULCS,Roccat,Wadid,Bard,7268,224.25995638656423,8250
EULCS,Splyce,Mikyx,Bard,6926,224.25995638656423,5625
EULCS,Vitality,Hachani,Blitzcrank,7099,138.69263050884604,9875
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5446,157.99012856508267,7275
EULCS,Roccat,Wadid,Blitzcrank,3778,138.69263050884604,7100
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5473,157.99012856508276,8325
EULCS,Misfits,IgNar,Blitzcrank,3407,138.69263050884607,5050
EULCS,Misfits,IgNar,Blitzcrank,6318,157.99012856508273,9375
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4734,157.99012856508276,7800
EULCS,Misfits,IgNar,Blitzcrank,4367,157.9901285650828,9775
EULCS,Fnatic,Jesiz,Blitzcrank,4706,157.9901285650828,10400
EULCS,Unicorns of Love,Hylissang,Blitzcrank,4304,138.6926305088461,8300
EULCS,Unicorns of Love,Hylissang,Blitzcrank,5336,157.99012856508273,7850
EULCS,Misfits,IgNar,Blitzcrank,7370,138.69263050884604,9075
EULCS,Misfits,IgNar,Blitzcrank,4204,157.99012856508284,8925
EULCS,Giants,HusTlin,Braum,6530,129.4713851029574,7450
EULCS,H2K,Chei,Braum,8445,154.8812967622058,8425
EULCS,Fnatic,Jesiz,Braum,5121,129.47138510295733,9425
EULCS,Splyce,Mikyx,Braum,5741,129.47138510295738,5425
EULCS,Misfits,IgNar,Braum,2904,129.47138510295736,7450
EULCS,Unicorns of Love,Hylissang,Braum,3768,154.88129676220572,7e3
EULCS,H2K,Chei,Braum,5079,154.88129676220572,7575
EULCS,Fnatic,Jesiz,Braum,5869,154.88129676220572,11875
EULCS,Vitality,Vander,Braum,3206,129.47138510295733,8500
EULCS,Vitality,Vander,Braum,3918,129.4713851029573,6100
EULCS,Unicorns of Love,Hylissang,Braum,5648,154.88129676220572,9350
EULCS,Ninjas in Pyjamas,sprattel,Braum,6078,129.47138510295733,8275
EULCS,Mysterious Monkeys,Dreams,Braum,2748,129.47138510295738,6300
EULCS,Vitality,Vander,Braum,3793,154.88129676220572,6975
EULCS,Vitality,Vander,Braum,5366,154.88129676220575,9100
EULCS,G2 Esports,mithy,Braum,1757,129.47138510295738,7500
EULCS,G2 Esports,mithy,Braum,3363,154.88129676220572,5975
EULCS,Splyce,Mikyx,Braum,8777,154.8812967622057,8300
EULCS,Unicorns of Love,Hylissang,Braum,5079,129.4713851029574,5750
EULCS,Ninjas in Pyjamas,sprattel,Braum,3292,129.47138510295736,7625
EULCS,H2K,Chei,Braum,5018,154.88129676220572,6925
EULCS,Vitality,Vander,Braum,4471,129.47138510295738,8875
EULCS,Splyce,Mikyx,Braum,8326,154.88129676220575,11520
EULCS,Ninjas in Pyjamas,sprattel,Braum,5073,129.47138510295736,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5581,154.88129676220575,9425
EULCS,H2K,Chei,Braum,4473,154.88129676220566,12100
EULCS,H2K,Chei,Braum,4536,154.88129676220578,10300
EULCS,Mysterious Monkeys,Dreams,Braum,5550,129.4713851029573,8350
EULCS,Vitality,Vander,Braum,3076,154.88129676220575,6525
EULCS,H2K,Chei,Braum,3203,154.88129676220572,6150
EULCS,G2 Esports,mithy,Braum,3613,154.88129676220575,5850
EULCS,Unicorns of Love,Hylissang,Braum,5801,154.88129676220575,11175
EULCS,Mysterious Monkeys,Dreams,Braum,5567,154.88129676220575,10150
EULCS,Roccat,Wadid,Braum,1964,129.47138510295736,6150
EULCS,Fnatic,Jesiz,Braum,4460,154.88129676220572,8175
EULCS,Fnatic,Jesiz,Braum,6756,154.88129676220572,9925
EULCS,Unicorns of Love,Hylissang,Braum,3783,154.88129676220575,5600
EULCS,Unicorns of Love,Hylissang,Braum,5380,129.47138510295733,8085
EULCS,G2 Esports,mithy,Braum,6148,154.88129676220575,8600
EULCS,H2K,Chei,Braum,3654,129.47138510295736,6250
EULCS,Mysterious Monkeys,Dreams,Braum,3330,129.4713851029574,6475
EULCS,Mysterious Monkeys,Dreams,Braum,5288,129.47138510295736,7125
EULCS,Splyce,Mikyx,Braum,4549,154.88129676220575,7750
EULCS,Splyce,Mikyx,Braum,6425,154.8812967622057,8550
EULCS,G2 Esports,mithy,Braum,4702,154.88129676220575,7300
EULCS,Unicorns of Love,Hylissang,Braum,3103,129.47138510295738,5450
EULCS,Splyce,Mikyx,Braum,4394,129.4713851029573,6775
EULCS,Splyce,Mikyx,Braum,8241,154.88129676220572,11450
EULCS,Splyce,Mikyx,Braum,6245,154.88129676220575,8175
EULCS,Vitality,Vander,Braum,8186,154.8812967622057,8350
EULCS,Splyce,Mikyx,Braum,10610,129.47138510295727,9775
EULCS,Fnatic,Jesiz,Braum,4321,154.88129676220575,8375
EULCS,Ninjas in Pyjamas,sprattel,Braum,6509,154.88129676220572,9025
EULCS,Unicorns of Love,Hylissang,Braum,9973,154.8812967622058,8575
EULCS,Mysterious Monkeys,Dreams,Braum,2562,129.47138510295738,8275
EULCS,Fnatic,Jesiz,Braum,4525,154.88129676220575,9775
EULCS,Ninjas in Pyjamas,sprattel,Braum,2461,129.47138510295736,4725
EULCS,Splyce,Mikyx,Braum,6666,129.4713851029574,7475
EULCS,G2 Esports,mithy,Janna,2136,73.0407146735685,10725
EULCS,G2 Esports,mithy,Janna,2944,73.04071467356853,11375
EULCS,Ninjas in Pyjamas,sprattel,Janna,1047,62.51069686751221,8200
EULCS,Giants,HusTlin,Karma,6479,242.79096967717476,7750
EULCS,Origen,xPeke,Karma,6386,242.7909696771746,4925
EULCS,H2K,Chei,Karma,3700,242.79096967717473,6030
EULCS,Giants,HusTlin,Karma,11966,283.58551443145194,13250
EULCS,Giants,HusTlin,Karma,3985,242.79096967717462,5500
EULCS,G2 Esports,mithy,Karma,3448,283.585514431452,6700
EULCS,Origen,xPeke,Karma,6892,242.7909696771746,7400
EULCS,Misfits,IgNar,Karma,7793,283.585514431452,9875
EULCS,Misfits,IgNar,Karma,6874,283.5855144314521,9450
EULCS,G2 Esports,mithy,Karma,7849,242.7909696771746,5850
EULCS,Fnatic,Jesiz,Karma,2530,242.79096967717473,8175
EULCS,Misfits,IgNar,Karma,4213,242.79096967717476,4975
EULCS,G2 Esports,mithy,Karma,5807,283.585514431452,11e3
EULCS,Ninjas in Pyjamas,sprattel,Karma,5077,242.79096967717462,6775
EULCS,Ninjas in Pyjamas,sprattel,Karma,4026,242.79096967717462,5950
EULCS,Fnatic,Jesiz,Karma,3401,283.585514431452,7925
EULCS,G2 Esports,mithy,Karma,4387,242.79096967717476,5500
EULCS,Vitality,Hachani,Lulu,2485,110.8581440511157,4150
EULCS,Splyce,Mikyx,Lulu,4787,143.5087346109213,8125
EULCS,Roccat,Wadid,Lulu,4655,143.50873461092135,9650
EULCS,Misfits,IgNar,Lulu,2548,110.85814405111562,6950
EULCS,H2K,Chei,Lulu,5124,143.50873461092127,8650
EULCS,G2 Esports,mithy,Lulu,4993,110.85814405111556,7800
EULCS,Giants,HusTlin,Lulu,4525,110.85814405111566,7475
EULCS,Roccat,Wadid,Lulu,2913,110.8581440511156,7925
EULCS,G2 Esports,mithy,Lulu,3079,110.85814405111564,6525
EULCS,Splyce,Mikyx,Lulu,9059,110.85814405111559,11125
EULCS,G2 Esports,mithy,Lulu,2780,110.8581440511156,7650
EULCS,Roccat,Wadid,Lulu,2209,110.85814405111563,8550
EULCS,G2 Esports,mithy,Lulu,1886,110.85814405111563,5375
EULCS,G2 Esports,mithy,Lulu,5629,143.50873461092127,8500
EULCS,H2K,Chei,Lulu,4168,143.50873461092132,9050
EULCS,Mysterious Monkeys,Dreams,Lulu,4840,110.8581440511155,6475
EULCS,Fnatic,Jesiz,Lulu,2092,110.85814405111563,6650
EULCS,H2K,Chei,Lulu,2495,110.85814405111563,5575
EULCS,Roccat,Wadid,Lulu,2088,110.85814405111566,7350
EULCS,G2 Esports,mithy,Lulu,4134,143.50873461092132,10100
EULCS,Vitality,Vander,Lulu,3202,110.85814405111569,6325
EULCS,Splyce,Mikyx,Malzahar,11115,455.20301125968854,7225
EULCS,Unicorns of Love,Hylissang,Malzahar,7384,455.20301125968854,6975
EULCS,Splyce,Mikyx,Malzahar,9950,361.5855771470938,9100
EULCS,G2 Esports,mithy,Malzahar,10472,455.2030112596889,10745
EULCS,Unicorns of Love,Hylissang,Malzahar,7349,455.20301125968854,6450
EULCS,Unicorns of Love,Hylissang,Malzahar,10434,455.2030112596886,8450
EULCS,Roccat,Wadid,Malzahar,12523,455.20301125968854,9700
EULCS,Misfits,IgNar,Malzahar,4987,361.5855771470936,5325
EULCS,Roccat,Wadid,Malzahar,8844,361.58557714709355,7885
EULCS,Fnatic,Jesiz,Morgana,8936,217.24532474172597,11525
EULCS,Splyce,Mikyx,Morgana,4818,217.245324741726,7285
EULCS,Fnatic,Jesiz,Morgana,14584,217.24532474172594,12375
EULCS,Splyce,Mikyx,Morgana,8348,229.9682848382775,10675
EULCS,Roccat,Wadid,Rakan,6285,163.21676884137293,9175
EULCS,Roccat,Wadid,Rakan,7065,163.216768841373,8850
EULCS,Unicorns of Love,Hylissang,Rakan,7628,131.1833803152718,8625
EULCS,Unicorns of Love,Hylissang,Rakan,6670,163.2167688413729,7850
EULCS,G2 Esports,mithy,Rakan,4416,131.1833803152719,8575
EULCS,Splyce,Mikyx,Rakan,4754,163.21676884137293,6500
EULCS,Vitality,Vander,Rakan,2610,131.18338031527188,7150
EULCS,H2K,Chei,Rakan,2295,131.18338031527193,5150
EULCS,Misfits,IgNar,Rakan,4268,163.216768841373,8250
EULCS,Roccat,Wadid,Rakan,6084,131.18338031527173,9e3
EULCS,Roccat,Wadid,Rakan,3086,131.18338031527185,4675
EULCS,Unicorns of Love,Hylissang,Rakan,4337,163.21676884137293,7625
EULCS,Mysterious Monkeys,Dreams,Rakan,5337,131.18338031527176,8250
EULCS,Mysterious Monkeys,Dreams,Rakan,3536,163.21676884137304,8175
EULCS,Splyce,Mikyx,Rakan,3940,131.1833803152719,9e3
EULCS,Misfits,IgNar,Rakan,6806,131.18338031527176,10125
EULCS,Splyce,Mikyx,Rakan,6764,131.18338031527176,10900
EULCS,Unicorns of Love,Hylissang,Rakan,3089,131.1833803152719,6625
EULCS,Unicorns of Love,Hylissang,Rakan,5871,163.216768841373,11705
EULCS,Unicorns of Love,Hylissang,Rakan,3160,131.1833803152719,8150
EULCS,Roccat,Wadid,Rakan,6196,163.21676884137298,9455
EULCS,Misfits,IgNar,Rakan,5677,163.21676884137293,10325
EULCS,Unicorns of Love,Hylissang,Rakan,8156,163.21676884137293,14650
EULCS,Misfits,IgNar,Rakan,6478,131.1833803152718,11905
EULCS,Mysterious Monkeys,Dreams,Rakan,3841,131.18338031527185,6850
EULCS,Ninjas in Pyjamas,sprattel,Rakan,4488,131.18338031527173,6950
EULCS,Splyce,Mikyx,Rakan,3239,131.18338031527188,5625
EULCS,Roccat,Wadid,Rakan,4797,131.18338031527176,9275
EULCS,Mysterious Monkeys,Dreams,Rakan,6065,131.18338031527182,8525
EULCS,Mysterious Monkeys,Dreams,Rakan,3514,131.18338031527188,8500
EULCS,Splyce,Mikyx,Rakan,5211,163.216768841373,9895
EULCS,Misfits,IgNar,Rakan,2672,131.18338031527185,8475
EULCS,H2K,Chei,Rakan,3798,163.21676884137293,5300
EULCS,Roccat,Wadid,Rakan,4301,131.1833803152719,9575
EULCS,Misfits,IgNar,Rakan,3194,131.1833803152719,7275
EULCS,G2 Esports,mithy,Tahm Kench,5562,129.85670661589756,8500
EULCS,Roccat,Wadid,Tahm Kench,3625,129.85670661589782,9050
EULCS,Origen,xPeke,Tahm Kench,5114,111.55994212057684,5625
EULCS,Vitality,Hachani,Tahm Kench,3659,111.55994212057706,7200
EULCS,Splyce,Mikyx,Tahm Kench,3230,111.55994212057706,6050
EULCS,Origen,xPeke,Tahm Kench,3625,111.55994212057705,6950
EULCS,Vitality,Vander,Tahm Kench,3063,111.55994212057709,5925
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,4635,111.55994212057706,10450
EULCS,Misfits,IgNar,Tahm Kench,2820,129.85670661589785,6e3
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,6326,111.55994212057699,11850
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,2236,111.55994212057709,7225
EULCS,H2K,Chei,Tahm Kench,6505,129.8567066158975,8250
EULCS,Misfits,IgNar,Tahm Kench,5966,111.55994212057706,16200
EULCS,G2 Esports,mithy,Tahm Kench,5164,129.8567066158975,6825
EULCS,G2 Esports,mithy,Tahm Kench,2741,111.55994212057706,6450
EULCS,H2K,Chei,Tahm Kench,3781,129.85670661589774,10200
EULCS,Ninjas in Pyjamas,sprattel,Tahm Kench,5658,111.55994212057696,8925
EULCS,Vitality,Vander,Tahm Kench,2357,129.85670661589776,8100
EULCS,Vitality,Vander,Tahm Kench,3745,129.8567066158978,8425
EULCS,G2 Esports,mithy,Tahm Kench,6489,129.8567066158975,7750
EULCS,Unicorns of Love,Hylissang,Tahm Kench,4770,129.8567066158977,9700
EULCS,Vitality,Vander,Tahm Kench,3199,129.85670661589782,8300
