league,team,player,champion,dmgtochamps,predicted,goldspent
LMS,Machi 17,Dee,Varus,19878,504.78505719820174,15125
LMS,Hong Kong Attitude,GodKwai,Varus,19412,396.3417163753976,13325
LMS,Fire Ball,Unified,Varus,16704,396.3417163753976,13e3
LMS,Fire Ball,Unified,Varus,35579,396.341716375398,19175
LMS,AHQ e-Sports Club,An,Varus,9308,396.34171637539754,12675
LMS,AHQ e-Sports Club,An,Varus,11597,396.34171637539765,11525
LMS,Fire Ball,Unified,Varus,6129,396.3417163753975,6175
LMS,Fire Ball,Unified,Varus,11714,396.3417163753976,11350
LMS,Flash Wolves,Betty,Varus,10484,504.7850571982019,10575
LMS,Flash Wolves,Betty,Varus,23861,504.7850571982019,15825
LMS,Machi 17,Dee,Varus,24264,396.34171637539754,17650
LMS,Raise Gaming,LilV,Varus,9071,396.34171637539754,12550
LMS,Hong Kong Attitude,GodKwai,Varus,7498,396.3417163753975,9100
LMS,J Team,BeBe,Varus,10374,396.3417163753976,9975
LMS,Flash Wolves,Betty,Varus,15442,504.78505719820174,15625
LMS,Flash Wolves,Betty,Varus,30072,504.78505719820214,15200
LMS,Machi 17,Dee,Varus,27252,504.78505719820174,17275
LMS,Wayi Spider,Breeze,Varus,17484,396.3417163753976,13150
LMS,Wayi Spider,Breeze,Varus,8370,396.3417163753975,10650
LMS,J Team,BeBe,Varus,14038,504.78505719820174,12625
LMS,Machi 17,Dee,Varus,3859,396.3417163753978,9100
LMS,AHQ e-Sports Club,An,Varus,21992,504.7850571982017,16675
LMS,Flash Wolves,Betty,Varus,21952,504.78505719820174,12450
LMS,Machi 17,Dee,Varus,15978,396.34171637539754,14050
LMS,Flash Wolves,Betty,Varus,16009,504.7850571982017,15225
LMS,Flash Wolves,Betty,Varus,37648,396.341716375398,22975
LMS,Flash Wolves,Betty,Varus,24566,504.78505719820186,13550
LMS,Flash Wolves,Betty,Varus,18774,504.78505719820174,13150
LMS,Raise Gaming,LilV,Varus,7871,396.3417163753975,9700
LMS,Flash Wolves,Betty,Varus,19504,396.3417163753975,15525
LMS,Raise Gaming,LilV,Xayah,20802,584.6271877906779,12725
LMS,Hong Kong Attitude,GodKwai,Xayah,23615,471.64351438288287,11700
LMS,J Team,BeBe,Xayah,13478,584.6271877906781,12150
LMS,Hong Kong Attitude,GodKwai,Xayah,15958,584.6271877906779,13175
LMS,Raise Gaming,LilV,Xayah,16686,584.6271877906779,11675
LMS,Raise Gaming,LilV,Xayah,18150,584.6271877906779,10625
LMS,Raise Gaming,LilV,Xayah,16888,584.6271877906779,10910
LMS,Raise Gaming,LilV,Xayah,14147,584.6271877906779,12080
LMS,Wayi Spider,Breeze,Xayah,65520,471.64351438288224,27875
LMS,Wayi Spider,Breeze,Xayah,19741,584.6271877906779,13825
LMS,Fire Ball,Enzz,Xayah,7265,471.6435143828829,8125
LMS,Fire Ball,Enzz,Xayah,5626,471.64351438288344,9275
LMS,Raise Gaming,LilV,Xayah,7689,471.6435143828829,10050
LMS,Raise Gaming,LilV,Xayah,16956,584.6271877906779,11500
LMS,Raise Gaming,LilV,Xayah,19941,584.6271877906779,13150
LMS,Flash Wolves,Betty,Xayah,13447,584.6271877906781,12275
LMS,Flash Wolves,Betty,Xayah,27412,584.6271877906779,16250
LMS,J Team,Jay,Alistar,3383,105.38665270030356,8300
LMS,Wayi Spider,K,Alistar,4401,143.82418932820187,8525
LMS,J Team,Jay,Alistar,5652,105.38665270030356,8525
LMS,Wayi Spider,K,Alistar,2400,105.38665270030363,6100
LMS,J Team,Jay,Alistar,2412,143.8241893282019,9975
LMS,Raise Gaming,Koala,Alistar,3863,105.38665270030356,5325
LMS,Machi 17,Dreamer,Alistar,3599,105.38665270030359,9685
LMS,Flash Wolves,SwordArt,Alistar,7224,143.8241893282019,8200
LMS,Flash Wolves,SwordArt,Alistar,2357,105.38665270030359,7e3
LMS,Machi 17,Dreamer,Alistar,5451,105.38665270030354,8825
LMS,J Team,Jay,Alistar,2898,143.82418932820195,9275
LMS,J Team,Jay,Alistar,1971,105.38665270030361,9650
LMS,Flash Wolves,SwordArt,Alistar,3262,143.82418932820187,7050
LMS,J Team,Jay,Alistar,2402,143.82418932820192,5700
LMS,AHQ e-Sports Club,Albis,Bard,9717,224.25995638657778,8450
LMS,Raise Gaming,Koala,Bard,9765,224.2599563865778,11025
LMS,Raise Gaming,Koala,Bard,9765,224.2599563865778,11025
LMS,AHQ e-Sports Club,Albis,Bard,5459,251.08505505134525,9850
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4870,138.6926305088694,7975
LMS,Raise Gaming,Koala,Blitzcrank,4746,157.99012856508438,9210
LMS,J Team,Jay,Blitzcrank,11403,138.6926305088694,14205
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3656,157.99012856508438,7675
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,4783,157.9901285650844,8900
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,3731,157.99012856508432,8925
LMS,Wayi Spider,K,Blitzcrank,5647,138.69263050886946,7250
LMS,Hong Kong Attitude,Kaiwing,Blitzcrank,2091,157.99012856508443,6275
LMS,Machi 17,Dreamer,Blitzcrank,5534,157.9901285650845,5925
LMS,J Team,Jay,Blitzcrank,5022,138.69263050886937,11725
LMS,Raise Gaming,Koala,Blitzcrank,3980,157.9901285650844,7500
LMS,Machi 17,Dreamer,Braum,8860,154.88129676220527,12075
LMS,Raise Gaming,Koala,Braum,4854,154.88129676220527,7575
LMS,Raise Gaming,Koala,Braum,6389,154.88129676220527,9500
LMS,AHQ e-Sports Club,Albis,Braum,4247,129.47138510295412,7800
LMS,Fire Ball,SkuLL,Braum,4553,129.47138510295414,8400
LMS,Hong Kong Attitude,Kaiwing,Braum,4416,129.4713851029541,5925
LMS,Raise Gaming,Koala,Braum,4095,154.8812967622053,6925
LMS,Machi 17,Dreamer,Braum,2511,129.47138510295412,5400
LMS,Fire Ball,SkuLL,Braum,5182,129.4713851029541,12975
LMS,Raise Gaming,Koala,Braum,5032,154.88129676220524,8350
LMS,Machi 17,Dreamer,Braum,4319,154.88129676220527,7225
LMS,Hong Kong Attitude,Kaiwing,Braum,4200,154.88129676220527,9700
LMS,Hong Kong Attitude,Kaiwing,Braum,6772,154.88129676220527,14155
LMS,J Team,Jay,Braum,7369,154.88129676220527,9350
LMS,Fire Ball,SkuLL,Braum,2219,129.47138510295406,7300
LMS,J Team,Jay,Braum,6701,154.88129676220527,9800
LMS,J Team,Jay,Braum,6701,154.88129676220527,9800
LMS,J Team,Jay,Braum,3703,154.88129676220527,7950
LMS,Flash Wolves,SwordArt,Braum,5817,154.88129676220527,7e3
LMS,Flash Wolves,SwordArt,Braum,5703,154.88129676220527,8700
LMS,Flash Wolves,SwordArt,Braum,5906,129.4713851029541,8525
LMS,AHQ e-Sports Club,Albis,Braum,6063,129.4713851029541,8325
LMS,Fire Ball,SkuLL,Braum,4646,154.8812967622052,12950
LMS,Fire Ball,SkuLL,Braum,4612,129.47138510295412,8650
LMS,Raise Gaming,Koala,Braum,7756,154.88129676220524,9e3
LMS,Flash Wolves,SwordArt,Braum,5457,154.88129676220527,9550
LMS,Hong Kong Attitude,Kaiwing,Braum,5709,154.88129676220527,6625
LMS,Hong Kong Attitude,Kaiwing,Braum,3607,154.88129676220524,8150
LMS,AHQ e-Sports Club,Albis,Braum,4622,154.88129676220527,7275
LMS,Wayi Spider,Zest,Braum,3353,154.88129676220518,7825
LMS,Wayi Spider,Zest,Braum,2805,129.47138510295414,4925
LMS,Wayi Spider,Zest,Braum,2994,129.47138510295412,6050
LMS,Raise Gaming,Koala,Braum,4271,129.4713851029541,4600
LMS,AHQ e-Sports Club,Albis,Braum,4390,154.8812967622053,8875
LMS,AHQ e-Sports Club,Albis,Braum,4668,154.88129676220527,8425
LMS,Raise Gaming,Koala,Braum,6850,154.8812967622053,7775
LMS,Raise Gaming,Koala,Braum,6033,154.8812967622053,6325
LMS,Fire Ball,SkuLL,Braum,2022,129.47138510295406,6200
LMS,Fire Ball,SkuLL,Braum,3261,129.4713851029542,5200
LMS,AHQ e-Sports Club,Albis,Braum,2379,129.4713851029541,6925
LMS,Fire Ball,SkuLL,Braum,4879,129.47138510295414,9425
LMS,Flash Wolves,SwordArt,Braum,7512,154.88129676220527,9050
LMS,Flash Wolves,SwordArt,Braum,3431,154.88129676220527,7350
LMS,Machi 17,Dreamer,Braum,4660,154.8812967622052,10725
LMS,Machi 17,Dreamer,Braum,2817,154.88129676220524,7025
LMS,Raise Gaming,Koala,Braum,3181,154.88129676220524,7025
LMS,Machi 17,Dreamer,Braum,4947,154.88129676220527,7275
LMS,Machi 17,Dreamer,Braum,4808,154.88129676220527,8400
LMS,Raise Gaming,Koala,Braum,4960,129.4713851029541,5225
LMS,Machi 17,Dreamer,Braum,2400,129.4713851029541,5925
LMS,Raise Gaming,Koala,Braum,7738,154.88129676220524,8400
LMS,Machi 17,Dreamer,Braum,3723,129.47138510295417,6950
LMS,Flash Wolves,SwordArt,Braum,5249,154.88129676220527,8375
LMS,Flash Wolves,SwordArt,Braum,9915,129.47138510295412,10900
LMS,Hong Kong Attitude,Kaiwing,Braum,4538,154.8812967622052,12100
LMS,Fire Ball,SkuLL,Braum,3824,129.47138510295414,6675
LMS,Raise Gaming,Koala,Braum,3914,129.47138510295412,5500
LMS,Raise Gaming,Koala,Braum,2965,129.47138510295412,6925
LMS,J Team,Jay,Janna,1448,73.04071467356538,6500
LMS,Wayi Spider,K,Janna,1702,62.510696867521304,9975
LMS,Hong Kong Attitude,Kaiwing,Janna,1533,73.04071467356536,10950
LMS,Hong Kong Attitude,Kaiwing,Janna,1882,73.04071467356536,8350
LMS,Hong Kong Attitude,Kaiwing,Janna,1207,62.51069686752129,7800
LMS,Raise Gaming,Koala,Janna,1015,62.5106968675213,5275
LMS,Hong Kong Attitude,Kaiwing,Janna,2145,62.51069686752128,7650
LMS,Fire Ball,SkuLL,Janna,2843,62.5106968675213,8775
LMS,Flash Wolves,SwordArt,Janna,1395,73.04071467356539,9775
LMS,AHQ e-Sports Club,Albis,Janna,2121,62.510696867521304,8625
LMS,AHQ e-Sports Club,Albis,Karma,6023,283.5855144314508,7200
LMS,AHQ e-Sports Club,Albis,Karma,6078,283.5855144314507,9850
LMS,Wayi Spider,K,Karma,4622,242.7909696771759,6525
LMS,Wayi Spider,K,Karma,5401,242.79096967717595,5800
LMS,eXtreme Gamers,SuKi,Karma,7946,242.7909696771759,1e4
LMS,Hong Kong Esports,Veki,Karma,6298,283.58551443145086,10025
LMS,Wayi Spider,K,Karma,7346,242.79096967717592,8400
LMS,eXtreme Gamers,SuKi,Karma,3936,242.79096967717584,6050
LMS,Flash Wolves,SwordArt,Karma,15842,283.58551443145075,10750
LMS,AHQ e-Sports Club,Albis,Karma,9437,283.58551443145075,12875
LMS,AHQ e-Sports Club,Albis,Karma,7484,242.79096967717598,7450
LMS,J Team,Jay,Karma,6483,283.5855144314509,6125
LMS,Wayi Spider,K,Karma,13054,283.5855144314508,10600
LMS,Flash Wolves,SwordArt,Karma,6322,242.7909696771759,11425
LMS,Wayi Spider,K,Karma,6346,283.5855144314507,8075
LMS,Flash Wolves,SwordArt,Karma,7025,242.7909696771759,9875
LMS,Hong Kong Attitude,Kaiwing,Karma,7876,242.79096967717592,8085
LMS,Fire Ball,SkuLL,Karma,4677,242.79096967717578,7300
LMS,Machi 17,Dreamer,Karma,3544,283.58551443145086,6325
LMS,Hong Kong Attitude,Kaiwing,Karma,10385,242.79096967717595,10225
LMS,Fire Ball,SkuLL,Lulu,1413,110.85814405111513,5275
LMS,J Team,Jay,Lulu,6604,143.5087346109207,8025
LMS,Machi 17,Dreamer,Lulu,2181,110.85814405111512,7125
LMS,Hong Kong Esports,Veki,Lulu,3714,143.50873461092056,8300
LMS,eXtreme Gamers,SuKi,Lulu,4089,110.85814405111512,10425
LMS,eXtreme Gamers,SuKi,Lulu,2235,110.8581440511152,6550
LMS,eXtreme Gamers,SuKi,Lulu,5275,110.8581440511153,6400
LMS,Hong Kong Esports,Veki,Lulu,2279,110.85814405111512,4550
LMS,Machi 17,Dreamer,Lulu,3426,143.5087346109207,6500
LMS,Wayi Spider,K,Lulu,5262,110.85814405111529,9825
LMS,Machi 17,Dreamer,Lulu,1818,143.50873461092056,7025
LMS,Machi 17,Dreamer,Lulu,2257,143.50873461092058,6675
LMS,Fire Ball,SkuLL,Lulu,6011,110.85814405111526,11250
LMS,J Team,Jay,Lulu,3145,143.50873461092056,8910
LMS,J Team,Jay,Lulu,3401,143.50873461092056,8900
LMS,Fire Ball,SkuLL,Lulu,1390,110.85814405111509,4925
LMS,Flash Wolves,SwordArt,Lulu,2090,143.50873461092056,6800
LMS,Flash Wolves,SwordArt,Lulu,5640,143.50873461092073,6950
LMS,Machi 17,Dreamer,Lulu,5912,110.85814405111525,9300
LMS,Hong Kong Attitude,Kaiwing,Lulu,4597,110.85814405111526,7075
LMS,Hong Kong Attitude,Kaiwing,Lulu,8789,110.85814405111526,7400
LMS,Flash Wolves,SwordArt,Lulu,3336,110.85814405111512,7575
LMS,Fire Ball,SkuLL,Lulu,3817,143.50873461092056,8575
LMS,Fire Ball,SkuLL,Lulu,7295,110.85814405111526,11125
LMS,Fire Ball,SkuLL,Lulu,3110,110.8581440511153,4925
LMS,Machi 17,Dreamer,Lulu,2255,110.85814405111516,5525
LMS,Machi 17,Dreamer,Lulu,4433,110.85814405111525,5800
LMS,Machi 17,Dreamer,Lulu,2845,143.50873461092056,9400
LMS,Fire Ball,SkuLL,Lulu,3917,110.85814405111515,8150
LMS,Fire Ball,SkuLL,Lulu,2936,110.85814405111519,5800
LMS,Hong Kong Attitude,Kaiwing,Lulu,1823,110.85814405111516,5310
LMS,J Team,Jay,Lulu,5172,143.50873461092073,6950
LMS,Machi 17,Dreamer,Lulu,4450,110.85814405111526,6430
LMS,Hong Kong Attitude,Kaiwing,Lulu,2705,110.85814405111515,5085
LMS,Wayi Spider,K,Lulu,3376,110.85814405111513,6475
LMS,Flash Wolves,SwordArt,Lulu,3360,110.85814405111516,13275
LMS,J Team,Jay,Malzahar,6099,455.20301125969115,7875
LMS,J Team,Jay,Malzahar,8740,455.20301125969115,9150
LMS,Fire Ball,SkuLL,Malzahar,14572,361.5855771470925,15950
LMS,AHQ e-Sports Club,Albis,Malzahar,5719,361.58557714709247,8150
LMS,Flash Wolves,SwordArt,Morgana,6913,217.24532474172577,10550
LMS,Fire Ball,SkuLL,Nami,6298,168.51352220377643,10025
LMS,eXtreme Gamers,SuKi,Nami,3564,168.5135222037764,4950
LMS,AHQ e-Sports Club,Albis,Nami,4013,160.3376195605066,7275
LMS,AHQ e-Sports Club,Albis,Nami,4920,160.3376195605066,7025
LMS,Hong Kong Attitude,Kaiwing,Nami,12089,168.51352220377646,10975
LMS,Machi 17,Dreamer,Rakan,6046,131.18338031527088,9450
LMS,AHQ e-Sports Club,Albis,Rakan,4840,163.2167688413732,9450
LMS,Wayi Spider,K,Rakan,7184,163.21676884137332,15630
LMS,Wayi Spider,K,Rakan,4700,131.1833803152707,18725
LMS,Raise Gaming,Koala,Rakan,1901,131.18338031527074,5350
LMS,Fire Ball,SkuLL,Rakan,2994,131.18338031527074,5150
LMS,Fire Ball,SkuLL,Rakan,3212,131.18338031527077,5750
LMS,Wayi Spider,Zest,Rakan,5154,131.18338031527082,5175
LMS,J Team,Jay,Rakan,5761,131.18338031527088,9100
LMS,Flash Wolves,SwordArt,Rakan,6290,163.2167688413733,6700
LMS,Flash Wolves,SwordArt,Rakan,6027,163.21676884137332,6300
LMS,J Team,Jay,Rakan,4500,131.18338031527088,5850
LMS,AHQ e-Sports Club,Albis,Rakan,4296,163.21676884137332,6325
LMS,AHQ e-Sports Club,Albis,Rakan,3742,163.21676884137332,7e3
LMS,AHQ e-Sports Club,Albis,Rakan,5846,131.18338031527088,9500
LMS,Raise Gaming,Koala,Rakan,7493,163.21676884137332,8950
LMS,J Team,Jay,Tahm Kench,3941,129.85670661589708,7475
LMS,J Team,Jay,Tahm Kench,2889,129.856706615897,7625
LMS,Wayi Spider,K,Tahm Kench,5352,111.55994212057819,5875
LMS,Flash Wolves,SwordArt,Tahm Kench,3152,111.55994212057806,5725
LMS,Hong Kong Attitude,Kaiwing,Tahm Kench,4391,111.55994212057819,5475
LMS,J Team,Jay,Tahm Kench,3767,129.85670661589705,6500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3739,111.55994212057809,8975
LMS,Fire Ball,SkuLL,Tahm Kench,1869,111.55994212057807,5675
LMS,AHQ e-Sports Club,Albis,Tahm Kench,6089,111.55994212057819,9500
LMS,AHQ e-Sports Club,Albis,Tahm Kench,4420,111.55994212057819,6550
LMS,J Team,Jay,Tahm Kench,2942,111.55994212057813,6675
LMS,Raise Gaming,Koala,Tahm Kench,3828,111.55994212057827,6100
LMS,AHQ e-Sports Club,Albis,Tahm Kench,3849,111.5599421205782,6950
LMS,J Team,Jay,Tahm Kench,4010,111.55994212057813,7600
LMS,Machi 17,Dreamer,Tahm Kench,3517,111.55994212057819,5975
LMS,Raise Gaming,Koala,Taric,4869,89.26120083141636,7525
LMS,Raise Gaming,Koala,Taric,3079,79.8088243142732,6975
LMS,AHQ e-Sports Club,Albis,Taric,2351,89.26120083141615,8e3
LMS,Fire Ball,SkuLL,Taric,605,79.80882431427312,4225
LMS,J Team,Jay,Thresh,6934,115.70897738183481,13075
LMS,Wayi Spider,K,Thresh,4933,115.70897738183473,9880
LMS,Raise Gaming,Koala,Thresh,6205,115.7089773818348,13250
LMS,Machi 17,Dreamer,Thresh,3636,115.70897738183479,7325
LMS,Hong Kong Attitude,Kaiwing,Thresh,3540,115.7089773818348,7050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4416,115.70897738183506,7450
LMS,AHQ e-Sports Club,Albis,Thresh,3910,127.8025506410024,6450
LMS,Wayi Spider,K,Thresh,2716,127.80255064100221,8575
LMS,Machi 17,Dreamer,Thresh,2332,115.70897738183477,11175
LMS,Wayi Spider,K,Thresh,5099,127.8025506410022,11600
LMS,AHQ e-Sports Club,Albis,Thresh,3312,127.80255064100233,6575
LMS,AHQ e-Sports Club,Albis,Thresh,4403,127.8025506410024,7100
LMS,Raise Gaming,Koala,Thresh,5858,127.80255064100217,11250
LMS,Fire Ball,SkuLL,Thresh,3344,115.70897738183473,6675
LMS,Wayi Spider,K,Thresh,2060,115.70897738183477,5150
LMS,Machi 17,Dreamer,Thresh,2149,115.70897738183471,7950
LMS,Machi 17,Dreamer,Thresh,6639,127.80255064100236,11575
LMS,J Team,Jay,Thresh,6451,127.80255064100234,9600
LMS,Flash Wolves,SwordArt,Thresh,3200,127.8025506410022,8250
LMS,Flash Wolves,SwordArt,Thresh,2332,127.80255064100217,5325
LMS,Fire Ball,SkuLL,Thresh,2424,115.70897738183477,7025
LMS,Fire Ball,SkuLL,Thresh,2271,115.70897738183479,5600
LMS,Flash Wolves,SwordArt,Thresh,2998,127.80255064100223,6050
LMS,Hong Kong Attitude,Kaiwing,Thresh,4417,127.80255064100216,14050
LMS,Hong Kong Attitude,Kaiwing,Thresh,3658,127.80255064100213,11975
LMS,AHQ e-Sports Club,Albis,Thresh,5465,127.80255064100236,8250
LMS,Flash Wolves,SwordArt,Thresh,6761,127.80255064100228,10200
LMS,Machi 17,Dreamer,Thresh,2027,127.80255064100214,7170
LMS,Machi 17,Dreamer,Thresh,5949,115.70897738183481,9850
LMS,Raise Gaming,Koala,Thresh,7232,115.70897738183488,7250
LMS,Raise Gaming,Koala,Thresh,3367,127.8025506410022,7050
LMS,Raise Gaming,Koala,Thresh,3884,115.70897738183477,10325
LMS,Raise Gaming,Koala,Thresh,6009,127.80255064100217,16075
LMS,Wayi Spider,K,Thresh,3207,127.80255064100227,7125
LMS,J Team,Jay,Thresh,4120,115.70897738183477,7250
LMS,Flash Wolves,SwordArt,Thresh,3716,127.80255064100221,7300
LMS,AHQ e-Sports Club,Albis,Thresh,3200,127.80255064100221,6625
LMS,Flash Wolves,SwordArt,Thresh,2086,115.70897738183484,8575
LMS,Flash Wolves,SwordArt,Thresh,3822,127.80255064100243,5675
LMS,Flash Wolves,SwordArt,Thresh,2402,127.80255064100224,8250
LMS,Machi 17,Dreamer,Thresh,3828,127.80255064100223,9450
LMS,J Team,Jay,Thresh,6526,127.80255064100234,7825
LMS,Hong Kong Attitude,Kaiwing,Thresh,2137,127.80255064100223,7775
LMS,Wayi Spider,K,Thresh,6730,127.80255064100233,8300
LMS,Fire Ball,SkuLL,Thresh,5468,115.70897738183498,7425
LMS,Machi 17,Dreamer,Thresh,2771,115.70897738183484,6e3
LMS,Hong Kong Attitude,Kaiwing,Thresh,4791,115.70897738183481,10050
LMS,Wayi Spider,K,Thresh,4040,127.80255064100233,7400
LMS,Raise Gaming,Koala,Thresh,3175,127.80255064100221,7250
LMS,Fire Ball,SkuLL,Thresh,5062,115.70897738183497,5950
LMS,Fire Ball,SkuLL,Thresh,3607,115.70897738183473,7475
LMS,Wayi Spider,K,Thresh,4117,127.80255064100227,10150
LMS,Wayi Spider,K,Thresh,2341,115.70897738183474,6525
LMS,J Team,Jay,Thresh,4058,127.80255064100234,8100
LMS,AHQ e-Sports Club,Albis,Thresh,6213,127.80255064100234,9175
LMS,Wayi Spider,K,Thresh,2663,127.80255064100223,6050
LMS,Flash Wolves,SwordArt,Thresh,3776,115.70897738183494,5600
LMS,Machi 17,Dreamer,Thresh,1936,115.70897738183481,6015
LMS,Machi 17,Dreamer,Thresh,9488,127.80255064100234,12200
LMS,Hong Kong Attitude,Kaiwing,Thresh,4300,115.70897738183476,8275
LMS,Hong Kong Attitude,Kaiwing,Thresh,6971,127.80255064100234,10850
LMS,Raise Gaming,Koala,Thresh,2356,127.80255064100217,8500
LMS,Flash Wolves,SwordArt,Thresh,4273,115.70897738183486,7875
LMS,Raise Gaming,Koala,Thresh,2845,115.70897738183476,5800
LMS,Fire Ball,SkuLL,Thresh,7294,115.70897738183493,6750
LMS,Flash Wolves,SwordArt,Thresh,3780,127.80255064100218,8525
LMS,Wayi Spider,K,Zyra,7335,328.2528766890323,6175
LMS,Wayi Spider,K,Zyra,9215,328.25287668903223,8700
LMS,Wayi Spider,K,Zyra,9758,386.378935308544,10235
LMS,Flash Wolves,SwordArt,Zyra,12512,386.3789353085439,8310
LMS,Hong Kong Esports,Veki,Zyra,7366,328.25287668903223,5110
LMS,Flash Wolves,SwordArt,Zyra,39944,386.3789353085443,17125
LMS,Fire Ball,SkuLL,Zyra,7540,328.2528766890322,5135
LMS,J Team,Jay,Zyra,17271,386.37893530854393,10450
LMS,Wayi Spider,Zest,Zyra,10210,328.25287668903223,6175
LMS,Wayi Spider,K,Zyra,10531,328.25287668903223,7600
LMS,Fire Ball,SkuLL,Zyra,12501,328.25287668903223,8910
LMS,J Team,Jay,Zyra,17478,386.3789353085439,13325
LMS,Machi 17,Dreamer,Zyra,10895,328.25287668903223,7550
LMS,Wayi Spider,K,Zyra,7641,386.378935308544,9e3
LMS,Wayi Spider,K,Zyra,13991,328.25287668903223,11175
LMS,Flash Wolves,SwordArt,Zyra,8324,386.3789353085439,7250
LMS,J Team,Jay,Zyra,20310,328.25287668903235,9125
LMS,Wayi Spider,K,Zyra,20832,328.25287668903223,11800
LMS,Wayi Spider,K,Zyra,17841,328.2528766890323,10785
LMS,Machi 17,Dreamer,Zyra,17769,386.37893530854393,10875
LMS,Wayi Spider,K,Zyra,12008,328.2528766890322,7200
LMS,Flash Wolves,SwordArt,Zyra,15522,386.3789353085439,8175
LMS,Flash Wolves,SwordArt,Zyra,14967,386.37893530854393,7075
