league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,Jin Air Green Wings,Teddy,Tristana,13847,16149.565494688164,11950
LCK,BBQ Olivers,Ghost,Tristana,12147,12988.912938356847,10500
LCK,Jin Air Green Wings,Teddy,Tristana,36942,28189.509682966604,17875
LCK,MVP,MaHa,Tristana,50599,27232.113565466636,17375
LCK,Ever8 Winners,Deul,Tristana,15951,22739.550029087615,15100
LCK,MVP,MaHa,Tristana,21812,15933.795374932659,11850
LCK,Afreeca Freecs,Kramer,Tristana,15558,13647.945488386507,10800
LCK,SK Telecom T1,Bang,Tristana,15008,18603.418915842296,13100
LCK,SK Telecom T1,Bang,Tristana,10250,9726.846583993058,9025
LCK,SK Telecom T1,Bang,Tristana,24148,27520.448626906844,17525
LCK,SK Telecom T1,Bang,Tristana,22150,23344.935026147974,15400
LCK,Longzhu Gaming,PraY,Twitch,19183,24544.607122062094,14800
LCK,ROX Tigers,Sangyoon,Twitch,28733,27187.372753840435,16050
LCK,BBQ Olivers,Ghost,Twitch,9786,17359.120006285564,11575
LCK,BBQ Olivers,Ghost,Twitch,41824,32290.647580195535,18575
LCK,SK Telecom T1,Bang,Twitch,24096,19360.136009526494,12450
LCK,Samsung Galaxy,Ruler,Twitch,14070,17185.9228259314,11500
LCK,ROX Tigers,Sangyoon,Twitch,25551,31155.29159622516,18e3
LCK,Samsung Galaxy,Ruler,Twitch,61007,36216.94530337944,20625
LCK,Longzhu Gaming,PraY,Twitch,14934,21932.460962262467,13600
LCK,Samsung Galaxy,Ruler,Twitch,30964,28016.45793667518,16450
LCK,BBQ Olivers,Ghost,Twitch,17202,17819.708776023886,11775
LCK,BBQ Olivers,Ghost,Twitch,16768,25398.918951880943,15200
LCK,Longzhu Gaming,PraY,Twitch,16263,25026.162506986715,15025
LCK,BBQ Olivers,Ghost,Twitch,20277,27913.256839489623,16400
LCK,BBQ Olivers,Ghost,Twitch,18771,15498.864838828507,10775
LCK,Samsung Galaxy,Ruler,Twitch,47274,32681.97022947396,18775
LCK,Afreeca Freecs,Kramer,Twitch,9645,11826.881308170146,9225
LCK,KT Rolster,Deft,Twitch,19228,21323.44000976378,13325
LCK,Longzhu Gaming,PraY,Twitch,48512,39247.00626464894,22275
LCK,BBQ Olivers,Ghost,Varus,17002,20214.70189195923,15180
LCK,BBQ Olivers,Ghost,Varus,22088,19107.41077871589,14600
LCK,MVP,MaHa,Varus,27941,25648.53283757883,18125
LCK,MVP,MaHa,Varus,9749,8155.909668930654,9100
LCK,MVP,MaHa,Varus,27044,20300.110713659444,15225
LCK,Kongdoo Monster,SSol,Varus,11740,24793.56711593359,17650
LCK,Jin Air Green Wings,Teddy,Varus,8501,10632.022158620417,10325
LCK,Kongdoo Monster,SSol,Varus,12499,18046.502933081145,14050
LCK,Afreeca Freecs,Kramer,Varus,8273,13506.283560144071,11750
LCK,Afreeca Freecs,Kramer,Varus,8207,16730.54599794096,13375
LCK,MVP,MaHa,Varus,16980,20205.207532563272,15175
LCK,KT Rolster,Deft,Varus,8339,13305.662672266986,11650
LCK,KT Rolster,Deft,Varus,9083,10277.689343440637,10150
LCK,Jin Air Green Wings,Teddy,Varus,3897,10227.067893289115,10125
LCK,ROX Tigers,Sangyoon,Varus,8672,12702.585847777864,11350
LCK,Longzhu Gaming,PraY,Varus,20548,20877.068735682547,15530
LCK,MVP,MaHa,Varus,7153,10227.067893289122,10125
LCK,Longzhu Gaming,PraY,Varus,22262,19299.173323823958,14700
LCK,Jin Air Green Wings,Teddy,Varus,30703,42514.32166910114,28545
LCK,Jin Air Green Wings,Teddy,Varus,15778,15795.788098360168,12900
LCK,Jin Air Green Wings,Teddy,Varus,16108,23701.83506702033,17050
LCK,Jin Air Green Wings,Teddy,Varus,9180,10581.407113708581,10300
LCK,MVP,MaHa,Varus,24596,21291.143428417265,15750
LCK,KT Rolster,Deft,Varus,11765,13506.283560144067,11750
LCK,Ever8 Winners,Deul,Varus,19304,25827.480780007474,18225
LCK,Samsung Galaxy,Ruler,Varus,11366,10682.635126475918,10350
LCK,Samsung Galaxy,Ruler,Varus,7670,9822.133517796718,9925
LCK,Longzhu Gaming,PraY,Varus,13310,18867.21477648738,14475
LCK,KT Rolster,Deft,Varus,13703,16779.549441858166,13400
LCK,Afreeca Freecs,Kramer,Varus,7793,9013.011372546029,9525
LCK,KT Rolster,Deft,Varus,13046,8357.230273417561,9200
LCK,Samsung Galaxy,Ruler,Varus,5007,9771.526273024008,9900
LCK,Samsung Galaxy,Ruler,Varus,15993,19967.557229876384,15050
LCK,MVP,MaHa,Varus,7865,13756.751995418468,11875
LCK,SK Telecom T1,Bang,Varus,8738,10682.635126475918,10350
LCK,BBQ Olivers,Ghost,Varus,14847,12853.516725164276,11425
LCK,Longzhu Gaming,PraY,Varus,14482,8407.598897349377,9225
LCK,SK Telecom T1,Bang,Varus,29580,25235.57494808307,17895
LCK,BBQ Olivers,Ghost,Varus,16743,12903.803924089378,11450
LCK,BBQ Olivers,Ghost,Varus,14093,8659.648419271443,9350
LCK,Samsung Galaxy,Ruler,Varus,19688,18578.261663710968,14325
LCK,KT Rolster,Deft,Varus,13059,13355.837842604182,11675
LCK,SK Telecom T1,Bang,Varus,22216,15933.973854646965,12970
LCK,SK Telecom T1,Bang,Varus,13651,15746.400775719456,12875
LCK,SK Telecom T1,Bang,Varus,54401,35054.57398437036,23675
LCK,Samsung Galaxy,Ruler,Varus,24179,19490.58352756609,14800
LCK,BBQ Olivers,Ghost,Varus,16408,15647.570899082679,12825
LCK,KT Rolster,Deft,Varus,14518,11138.013288925975,10575
LCK,KT Rolster,Deft,Varus,12528,15746.400775719456,12875
LCK,ROX Tigers,Sangyoon,Varus,10483,6657.1689859266,8350
LCK,SK Telecom T1,Bang,Varus,9503,19557.493555709683,14835
LCK,KT Rolster,Deft,Varus,17483,10125.826177679246,10075
LCK,MVP,MaHa,Varus,12549,8206.215730796703,9125
LCK,Longzhu Gaming,PraY,Varus,14282,19872.34056669592,15e3
LCK,Jin Air Green Wings,Teddy,Varus,24221,24385.711571669202,17425
LCK,Afreeca Freecs,Kramer,Varus,18569,23884.705978792175,17150
LCK,Ever8 Winners,Deul,Varus,37885,24203.84815638444,17325
LCK,Samsung Galaxy,Ruler,Varus,28380,20678.823181744483,15425
LCK,Ever8 Winners,Deul,Varus,17468,15894.507120649372,12950
LCK,Ever8 Winners,Deul,Varus,7019,6065.703701468322,8050
LCK,Samsung Galaxy,Ruler,Varus,5907,13054.593954166454,11525
LCK,BBQ Olivers,Ghost,Varus,11839,11633.429926498473,10820
LCK,MVP,MaHa,Varus,10548,8861.507667407916,9450
LCK,ROX Tigers,Sangyoon,Varus,16998,21478.77709928912,15850
LCK,BBQ Olivers,Ghost,Varus,4968,8659.64841927144,9350
LCK,BBQ Olivers,Ghost,Varus,9370,22179.151418000874,16225
LCK,Jin Air Green Wings,Teddy,Varus,13878,9822.133517796718,9925
LCK,Samsung Galaxy,Ruler,Varus,6062,8609.212577605009,9325
LCK,Samsung Galaxy,Ruler,Varus,36902,33598.95933738582,22775
LCK,Longzhu Gaming,PraY,Varus,38835,25514.0838376213,18050
LCK,Longzhu Gaming,PraY,Varus,36170,17073.150609607594,13550
LCK,Jin Air Green Wings,Teddy,Varus,20177,25334.50067966604,17950
LCK,Jin Air Green Wings,Teddy,Varus,7388,9417.38640852308,9725
LCK,KT Rolster,Deft,Varus,10859,13355.837842604178,11675
LCK,Longzhu Gaming,PraY,Varus,19010,18915.297629852965,14500
LCK,BBQ Olivers,Ghost,Varus,5641,10480.171929766935,10250
LCK,MVP,MaHa,Varus,12287,20205.207532563272,15175
LCK,MVP,MaHa,Varus,15020,18104.638349052708,14080
LCK,Longzhu Gaming,PraY,Varus,33210,23839.02262418643,17125
LCK,Samsung Galaxy,Ruler,Varus,32242,25603.739189407,18100
LCK,Samsung Galaxy,Ruler,Varus,14290,15696.995016170744,12850
LCK,Afreeca Freecs,Kramer,Varus,24912,18143.37832739159,14100
LCK,Samsung Galaxy,Ruler,Varus,39868,20110.214597701015,15125
LCK,Samsung Galaxy,Ruler,Varus,9611,10733.24573734661,10375
LCK,Ever8 Winners,Deul,Varus,8156,8055.34880839651,9050
LCK,SK Telecom T1,Bang,Varus,6413,8811.026370469532,9425
LCK,SK Telecom T1,Bang,Varus,13979,15301.094959891754,12650
LCK,SK Telecom T1,Bang,Varus,14885,10885.06067973534,10450
LCK,Samsung Galaxy,Ruler,Varus,23395,25469.222117216792,18025
LCK,Samsung Galaxy,Ruler,Varus,17716,17560.86284401828,13800
LCK,Afreeca Freecs,Kramer,Varus,13164,12198.784590012088,11100
LCK,Jin Air Green Wings,Teddy,Varus,15571,15102.717793031943,12550
LCK,ROX Tigers,Sangyoon,Varus,55968,32366.165964976586,22025
LCK,Samsung Galaxy,Ruler,Varus,9172,12047.45357416774,11025
LCK,Samsung Galaxy,Ruler,Varus,14975,14456.110693087667,12225
LCK,BBQ Olivers,Ghost,Varus,45872,33034.13891947342,22430
LCK,KT Rolster,Deft,Varus,8803,12752.90752068526,11375
LCK,Samsung Galaxy,Ruler,Varus,17388,21572.4572135356,15900
LCK,Samsung Galaxy,Ruler,Varus,17447,16436.111271702488,13225
LCK,MVP,MaHa,Xayah,11829,14437.506073779921,11525
LCK,KT Rolster,Deft,Xayah,8860,12150.865834601449,10450
LCK,Jin Air Green Wings,Teddy,Xayah,14277,13642.975518925423,11150
LCK,ROX Tigers,Sangyoon,Xayah,13058,13749.128773938384,11200
LCK,ROX Tigers,Sangyoon,Xayah,13205,16275.066308716263,12400
LCK,ROX Tigers,Sangyoon,Xayah,7535,8080.248958461833,8550
LCK,MVP,MaHa,Xayah,4723,9363.45878451196,9150
LCK,BBQ Olivers,Ghost,Xayah,3631,7177.836131091849,8125
LCK,MVP,MaHa,Xayah,9732,6546.2015645283545,7825
LCK,Ever8 Winners,Deul,Xayah,9848,11669.325345546029,10225
LCK,Longzhu Gaming,PraY,Xayah,40576,39581.76546714958,25075
LCK,BBQ Olivers,Ghost,Xayah,48626,35964.75305527828,22875
LCK,Jin Air Green Wings,Teddy,Xayah,11659,17571.688936440165,13025
LCK,BBQ Olivers,Ghost,Xayah,18310,18853.779183771545,13650
LCK,ROX Tigers,Sangyoon,Xayah,29370,24837.501960615453,16675
LCK,BBQ Olivers,Ghost,Xayah,19026,19362.374586431008,13900
LCK,Afreeca Freecs,Kramer,Xayah,28750,22508.65365686138,15475
LCK,SK Telecom T1,Bang,Xayah,33606,29091.718832833627,18950
LCK,SK Telecom T1,Bang,Xayah,21881,13961.241417031399,11300
LCK,Jin Air Green Wings,Teddy,Xayah,18171,16847.311223677254,12675
LCK,Afreeca Freecs,Kramer,Xayah,38048,27013.972267465015,17825
LCK,KT Rolster,Deft,Xayah,16413,22557.776504359812,15500
LCK,Ever8 Winners,Deul,Xayah,15085,9685.157196470785,9300
LCK,Jin Air Green Wings,Teddy,Xayah,37118,38719.93732567908,24542
LCK,Afreeca Freecs,Kramer,Xayah,28532,30807.706487822525,19900
LCK,Afreeca Freecs,Kramer,Xayah,18854,23145.241395994824,15800
LCK,KT Rolster,Deft,Xayah,21635,28496.62570719207,18625
LCK,Afreeca Freecs,Kramer,Xayah,25270,26639.308161553672,17625
LCK,Afreeca Freecs,Kramer,Xayah,27449,28588.44856573335,18675
LCK,SK Telecom T1,Bang,Xayah,29053,27480.042367848328,18075
LCK,SK Telecom T1,Bang,Xayah,16512,27851.09931615878,18275
LCK,Longzhu Gaming,PraY,Xayah,13959,14278.907615252301,11450
LCK,Ever8 Winners,Deul,Xayah,42702,28450.677333542553,18600
LCK,Ever8 Winners,Deul,Xayah,12460,10489.896457612738,9675
LCK,Afreeca Freecs,Kramer,Xayah,11509,15070.25241541707,11825
LCK,ROX Tigers,Sangyoon,Xayah,34271,26027.032567016624,17300
LCK,ROX Tigers,Sangyoon,Xayah,23117,17416.844021192494,12950
LCK,BBQ Olivers,Ghost,Xayah,14595,15700.209456331208,12125
LCK,BBQ Olivers,Ghost,Xayah,13958,13377.319894874801,11025
LCK,Afreeca Freecs,Kramer,Xayah,15426,24164.378465725986,16325
LCK,Afreeca Freecs,Kramer,Xayah,15786,28496.62570719207,18625
LCK,Afreeca Freecs,Kramer,Xayah,26932,23194.029319402325,15825
LCK,Afreeca Freecs,Kramer,Xayah,6436,13004.781234723623,10850
LCK,MVP,MaHa,Xayah,35398,36634.31118354529,23275
LCK,MVP,MaHa,Xayah,7675,12257.767808922537,10500
LCK,Ever8 Winners,Deul,Xayah,24372,27013.972267465015,17825
LCK,ROX Tigers,Sangyoon,Xayah,15759,22557.776504359812,15500
LCK,Samsung Galaxy,Ruler,Xayah,17649,20492.597401926938,14460
LCK,MVP,MaHa,Xayah,36809,40086.88678861563,25390
LCK,MVP,MaHa,Xayah,39511,23437.58241710391,15950
LCK,MVP,MaHa,Xayah,16794,22262.653271929375,15350
LCK,Ever8 Winners,Deul,Xayah,6622,9792.429192808562,9350
LCK,Ever8 Winners,Deul,Xayah,6416,7548.508672808279,8300
LCK,KT Rolster,Deft,Xayah,28835,26498.393219352194,17550
LCK,ROX Tigers,Sangyoon,Xayah,15714,10543.547926325393,9700
LCK,Jin Air Green Wings,Teddy,Xayah,53747,36647.647086849465,23283
LCK,ROX Tigers,Sangyoon,Xayah,20304,15122.858039449991,11850
LCK,ROX Tigers,Sangyoon,Xayah,7027,8507.107625089222,8750
LCK,MVP,MaHa,Xayah,25263,20321.857703285015,14375
LCK,MVP,MaHa,Xayah,17974,20673.061534225086,14550
LCK,Afreeca Freecs,Kramer,Xayah,20147,17623.257388222446,13050
LCK,Jin Air Green Wings,Teddy,Xayah,17929,27989.835093446993,18350
LCK,BBQ Olivers,Ghost,Xayah,16519,15070.25241541707,11825
LCK,SK Telecom T1,Bang,Xayah,29321,22851.972711414273,15650
LCK,MVP,MaHa,Xayah,15876,22508.65365686138,15475
LCK,Jin Air Green Wings,Teddy,Xayah,36556,32445.611903393197,20825
LCK,Afreeca Freecs,Kramer,Xayah,6437,11669.325345546033,10225
LCK,ROX Tigers,Sangyoon,Xayah,24380,22262.653271929375,15350
LCK,Jin Air Green Wings,Teddy,Xayah,36372,31652.789174105266,20375
LCK,Afreeca Freecs,Kramer,Xayah,38492,19463.797345073926,13950
LCK,MVP,MaHa,Xayah,24773,17054.73263656303,12775
LCK,MVP,MaHa,Xayah,23217,20019.840636434834,14225
LCK,BBQ Olivers,Ghost,Xayah,16826,15322.580642054452,11945
LCK,ROX Tigers,Sangyoon,Xayah,10270,12150.865834601449,10450
LCK,MVP,MaHa,Xayah,16888,23777.474752123897,16125
LCK,Jin Air Green Wings,Teddy,Xayah,43345,31466.71218232415,20270
LCK,BBQ Olivers,Ghost,Xayah,14256,10275.279805499793,9575
LCK,BBQ Olivers,Ghost,Xayah,18645,19463.797345073934,13950
LCK,Longzhu Gaming,PraY,Xayah,31831,25458.04797196906,17e3
LCK,KT Rolster,Mata,Alistar,2219,3307.203946141103,6650
LCK,Longzhu Gaming,GorillA,Alistar,5504,5857.235516138734,11300
LCK,Longzhu Gaming,GorillA,Alistar,2915,4556.109618588551,8785
LCK,Jin Air Green Wings,SnowFlower,Alistar,2909,5179.287667263919,9950
LCK,Ever8 Winners,Comeback,Alistar,2544,2685.2388649832033,5675
LCK,BBQ Olivers,Totoro,Alistar,6668,4755.434993678695,9150
LCK,SK Telecom T1,Wolf,Alistar,4998,5295.420271964611,10175
LCK,Jin Air Green Wings,SnowFlower,Alistar,4798,4903.108945378768,9425
LCK,Afreeca Freecs,TusiN,Alistar,3785,4849.653716124945,9325
LCK,BBQ Olivers,Totoro,Alistar,5412,6037.916289653078,11675
LCK,Afreeca Freecs,TusiN,Alistar,3293,3582.9553447665485,7100
LCK,BBQ Olivers,Totoro,Alistar,1668,2880.2235356229953,5975
LCK,BBQ Olivers,Totoro,Alistar,6301,4313.42988443771,8350
LCK,BBQ Olivers,Totoro,Alistar,3724,4591.888537753127,8850
LCK,SK Telecom T1,Wolf,Alistar,3494,4836.246486953135,9300
LCK,SK Telecom T1,Wolf,Alistar,2454,3688.314074301335,7275
LCK,KT Rolster,Mata,Alistar,3648,3415.2750387358146,6825
LCK,SK Telecom T1,Wolf,Alistar,5429,4327.531869696531,8375
LCK,Jin Air Green Wings,SnowFlower,Alistar,8295,5448.255110101053,10475
LCK,Afreeca Freecs,TusiN,Alistar,4099,3384.5066623084804,6775
LCK,Longzhu Gaming,GorillA,Alistar,3145,2799.370221008984,5850
LCK,Ever8 Winners,Ella,Alistar,1101,4453.594758568105,8600
LCK,MVP,Max,Alistar,9435,4411.743832973283,8525
LCK,Afreeca Freecs,TusiN,Alistar,3515,4228.413870110825,8200
LCK,Afreeca Freecs,TusiN,Alistar,4080,3150.950283035947,6400
LCK,SK Telecom T1,Wolf,Alistar,1539,2487.0619708261393,5375
LCK,SK Telecom T1,Wolf,Alistar,3715,4383.749054836468,8475
LCK,BBQ Olivers,Totoro,Alistar,5906,3777.7997779447887,7425
LCK,Ever8 Winners,Ella,Alistar,5006,5205.20829650657,1e4
LCK,SK Telecom T1,Wolf,Alistar,3537,2668.845437992216,5650
LCK,SK Telecom T1,Wolf,Alistar,4892,5536.37330891912,10650
LCK,SK Telecom T1,Wolf,Alistar,3106,4578.14206422326,8825
LCK,MVP,Max,Bard,13602,9347.874442539869,9975
LCK,MVP,Max,Bard,3523,5343.936349463211,5170
LCK,BBQ Olivers,Totoro,Bard,7047,7222.747000273996,7200
LCK,MVP,Max,Bard,7109,5374.333352547606,5200
LCK,Samsung Galaxy,CoreJJ,Bard,7116,7535.7284097865895,7575
LCK,MVP,Max,Bard,14310,10055.202004514706,11025
LCK,Ever8 Winners,Comeback,Bard,9900,8666.340656671431,9025
LCK,ROX Tigers,Key,Bard,16305,11763.808379413707,13850
LCK,ROX Tigers,Key,Bard,8134,9313.039967748491,9925
LCK,ROX Tigers,Key,Bard,10219,8517.271344612567,8825
LCK,MVP,Max,Blitzcrank,5130,4258.41718439777,6975
LCK,ROX Tigers,Key,Blitzcrank,4526,4637.470135521272,7550
LCK,MVP,Max,Blitzcrank,5131,4391.839729221428,7175
LCK,ROX Tigers,Key,Blitzcrank,5225,5842.618879329216,9525
LCK,BBQ Olivers,Totoro,Blitzcrank,7216,7757.607743115878,13175
LCK,Ever8 Winners,Comeback,Blitzcrank,3121,3546.604822892962,5950
LCK,MVP,Max,Blitzcrank,4583,5401.398290523522,8775
LCK,BBQ Olivers,Totoro,Blitzcrank,2647,5535.756823320128,9e3
LCK,ROX Tigers,Key,Blitzcrank,4169,5813.783577983249,9475
LCK,Jin Air Green Wings,SnowFlower,Blitzcrank,4312,4685.9036894368355,7625
LCK,MVP,Max,Blitzcrank,2262,3934.521670445359,6500
LCK,ROX Tigers,Key,Blitzcrank,4880,4572.536815410693,7450
LCK,MVP,Max,Blitzcrank,4394,5842.618879329214,9525
LCK,Longzhu Gaming,GorillA,Blitzcrank,3749,4556.239551139503,7425
LCK,Longzhu Gaming,GorillA,Blitzcrank,3507,4224.792247915618,6925
LCK,ROX Tigers,Key,Blitzcrank,3050,5957.162765245508,9725
LCK,BBQ Olivers,Totoro,Braum,3643,6081.753904987192,10250
LCK,Kongdoo Monster,GuGer,Braum,6630,5033.90365359557,8425
LCK,BBQ Olivers,Totoro,Braum,2175,4298.168150984303,7250
LCK,Afreeca Freecs,Tusin,Braum,6664,6819.382997030247,11650
LCK,Jin Air Green Wings,SnowFlower,Braum,6060,5663.924941443799,9500
LCK,BBQ Olivers,Totoro,Braum,2211,2462.5276594482552,4650
LCK,Jin Air Green Wings,SnowFlower,Braum,4861,5183.895266076147,8675
LCK,Jin Air Green Wings,SnowFlower,Braum,5329,4281.931629306341,7225
LCK,SK Telecom T1,Wolf,Braum,2183,2746.4757159844003,5025
LCK,BBQ Olivers,Totoro,Braum,3450,3918.1817348518225,6675
LCK,KT Rolster,Mata,Braum,4824,3951.7769643876873,6725
LCK,MVP,Max,Braum,5948,6149.781534338929,10375
LCK,Afreeca Freecs,TusiN,Braum,7101,6652.738241799902,11325
LCK,ROX Tigers,Key,Braum,4014,5198.774996675616,8700
LCK,ROX Tigers,Key,Braum,5012,5033.903653595568,8425
LCK,Afreeca Freecs,TusiN,Braum,4423,3005.549870356656,5375
LCK,Afreeca Freecs,TusiN,Braum,3405,6257.70655537504,10575
LCK,BBQ Olivers,Totoro,Braum,5317,6945.79166377979,11900
LCK,ROX Tigers,Key,Braum,6755,7972.368140852498,14045
LCK,Afreeca Freecs,TusiN,Braum,7048,5635.459756845332,9450
LCK,Afreeca Freecs,TusiN,Braum,6085,5506.385583090115,9225
LCK,KT Rolster,Mata,Braum,2916,3968.534408189954,6750
LCK,Longzhu Gaming,GorillA,Braum,7566,4134.6519216867355,7e3
LCK,BBQ Olivers,Totoro,Braum,4565,4912.317882842302,8225
LCK,SK Telecom T1,Wolf,Braum,7065,7095.501100156779,12200
LCK,SK Telecom T1,Wolf,Braum,4328,5228.470129123859,8750
LCK,Jin Air Green Wings,SnowFlower,Braum,3066,3383.3884520091465,5900
LCK,Ever8 Winners,Ella,Braum,4892,4912.317882842302,8225
LCK,Samsung Galaxy,CoreJJ,Braum,2797,4035.297937489025,6850
LCK,Afreeca Freecs,TusiN,Braum,5539,4134.651921686734,7e3
LCK,KT Rolster,Mata,Braum,3089,5833.087728695904,9800
LCK,KT Rolster,Mata,Braum,5795,4973.290111311457,8325
LCK,KT Rolster,Mata,Braum,4016,4522.851739661493,7600
LCK,BBQ Olivers,Totoro,Braum,3140,5678.128151166769,9525
LCK,Jin Air Green Wings,SnowFlower,Braum,3545,3078.511867251947,5475
LCK,Samsung Galaxy,CoreJJ,Braum,10326,8244.896773255592,14650
LCK,Ever8 Winners,Ella,Braum,5224,7097.978298531775,12205
LCK,ROX Tigers,Key,Braum,3887,3078.511867251948,5475
LCK,SK Telecom T1,Wolf,Braum,4535,2765.1722502524626,5050
LCK,Samsung Galaxy,CoreJJ,Braum,5085,5491.943787302461,9200
LCK,Samsung Galaxy,CoreJJ,Braum,14825,8755.29911890659,15825
LCK,Samsung Galaxy,CoreJJ,Braum,7764,4789.28062833959,8025
LCK,Afreeca Freecs,TusiN,Braum,4987,6176.868161176247,10425
LCK,Afreeca Freecs,TusiN,Braum,4902,3628.22706734388,6250
LCK,BBQ Olivers,Totoro,Braum,4857,5477.481734919855,9175
LCK,ROX Tigers,Key,Braum,5259,4866.350813913518,8150
LCK,KT Rolster,Mata,Braum,3188,4601.928971121885,7725
LCK,Afreeca Freecs,TusiN,Braum,5003,6027.0085551759785,10150
LCK,Longzhu Gaming,GorillA,Braum,4841,5944.344175718798,1e4
LCK,Samsung Galaxy,CoreJJ,Braum,4192,3365.6862764214416,5875
LCK,BBQ Olivers,Totoro,Braum,1768,3918.181734851827,6675
LCK,Longzhu Gaming,GorillA,Braum,4310,4101.63871053421,6950
LCK,Afreeca Freecs,TusiN,Braum,7746,5168.994009494868,8650
LCK,Afreeca Freecs,TusiN,Braum,7828,5578.29274750416,9350
LCK,Jin Air Green Wings,SnowFlower,Braum,12954,8211.48497859175,14575
LCK,Jin Air Green Wings,SnowFlower,Braum,3484,3060.3154157108156,5450
LCK,Longzhu Gaming,GorillA,Braum,6141,5971.972363886234,10050
LCK,Samsung Galaxy,CoreJJ,Braum,8267,6122.62400605555,10325
LCK,Samsung Galaxy,CoreJJ,Braum,4827,3985.2651602982055,6775
LCK,BBQ Olivers,Totoro,Braum,5763,6068.094655684418,10225
LCK,BBQ Olivers,Totoro,Braum,4481,5734.746409939073,9625
LCK,Afreeca Freecs,TusiN,Braum,5350,6095.395179697355,10275
LCK,ROX Tigers,Key,Braum,15017,7767.395460319202,13600
LCK,ROX Tigers,Key,Braum,4151,5535.208637970425,9275
LCK,KT Rolster,Mata,Braum,7495,6970.891743924909,11950
LCK,Ever8 Winners,Ella,Braum,2612,3714.3332362710967,6375
LCK,Afreeca Freecs,TusiN,Braum,4423,5833.087728695904,9800
LCK,BBQ Olivers,Totoro,Braum,5615,5375.675243603,9e3
LCK,BBQ Olivers,Totoro,Braum,2410,3347.955340196303,5850
LCK,ROX Tigers,Key,Braum,4077,5109.172470010751,8550
LCK,ROX Tigers,Key,Braum,5626,5936.041318267858,9985
LCK,Samsung Galaxy,CoreJJ,Braum,5518,4897.018292697658,8200
LCK,BBQ Olivers,Totoro,Braum,3746,4362.8616778175065,7350
LCK,Ever8 Winners,Ella,Braum,926,3078.511867251948,5475
LCK,Afreeca Freecs,TusiN,Braum,4751,4411.118569178509,7425
LCK,KT Rolster,Mata,Braum,3176,3918.1817348518225,6675
LCK,Jin Air Green Wings,SnowFlower,Braum,2293,4538.715631749616,7625
LCK,Samsung Galaxy,CoreJJ,Braum,3055,3523.9763132061717,6100
LCK,Longzhu Gaming,GorillA,Braum,4822,3951.7769643876873,6725
LCK,BBQ Olivers,Totoro,Braum,6996,5079.130909935065,8500
LCK,Ever8 Winners,Ella,Braum,4992,3765.6645254432397,6450
LCK,Samsung Galaxy,CoreJJ,Braum,6535,4958.080843385242,8300
LCK,BBQ Olivers,Totoro,Braum,4736,9015.261357769796,16445
LCK,Jin Air Green Wings,SnowFlower,Braum,9111,6613.901725816333,11250
LCK,KT Rolster,Mata,Braum,10265,8734.06201310658,15775
LCK,ROX Tigers,Key,Braum,7318,5734.7464099390745,9625
LCK,Ever8 Winners,Ella,Braum,5788,5902.763108648885,9925
LCK,ROX Tigers,Key,Braum,3791,4018.6468576380753,6825
LCK,ROX Tigers,Key,Braum,5607,8065.489275595337,14250
LCK,Samsung Galaxy,CoreJJ,Braum,4539,6522.717477927576,11075
LCK,MVP,Max,Janna,3625,4621.897560649067,15050
LCK,KT Rolster,Mata,Janna,2380,2334.7326741267125,8700
LCK,Jin Air Green Wings,SnowFlower,Karma,5967,6062.426359227226,7125
LCK,Samsung Galaxy,CoreJJ,Karma,12014,8913.294530415347,11300
LCK,ROX Tigers,Key,Karma,8994,7682.794156210806,9360
LCK,BBQ Olivers,Totoro,Karma,2901,3888.22708014227,4625
LCK,KT Rolster,Mata,Karma,5107,6615.986580945735,7850
LCK,Longzhu Gaming,Gorilla,Karma,5816,8422.74242325746,10500
LCK,Jin Air Green Wings,SnowFlower,Karma,3248,5075.685909505341,5925
LCK,Samsung Galaxy,CoreJJ,Karma,6345,7282.1918791542175,8775
LCK,Samsung Galaxy,CoreJJ,Karma,5731,6597.380083961588,7825
LCK,Longzhu Gaming,Gorilla,Karma,7799,5456.858755007069,6375
LCK,Longzhu Gaming,Gorilla,Karma,14872,9165.198111828831,11725
LCK,KT Rolster,Mata,Karma,4444,6671.608062893775,7925
LCK,KT Rolster,Mata,Karma,3616,4791.350459023597,5600
LCK,Jin Air Green Wings,SnowFlower,Karma,4861,4967.252567803132,5800
LCK,SK Telecom T1,Wolf,Karma,6866,6690.082975659757,7950
LCK,SK Telecom T1,Wolf,Karma,4801,5477.627191249484,6400
LCK,SK Telecom T1,Wolf,Karma,7856,7925.31037446572,9725
LCK,Longzhu Gaming,Gorilla,Karma,9543,7024.332323959276,8410
LCK,Longzhu Gaming,Gorilla,Karma,9021,7334.405325499773,8850
LCK,KT Rolster,Mata,Karma,9261,7334.405325499773,8850
LCK,KT Rolster,Mata,Karma,5274,8248.853674470616,10225
LCK,KT Rolster,Mata,Karma,4531,8232.905717755833,10200
LCK,KT Rolster,Mata,Karma,5460,6295.0698845487495,7425
LCK,KT Rolster,Mata,Karma,9596,8168.8766286041355,10100
LCK,BBQ Olivers,Totoro,Karma,5198,4945.428277157301,5775
LCK,Afreeca Freecs,TusiN,Karma,10468,9411.456364611427,12150
LCK,Afreeca Freecs,TusiN,Karma,8246,8152.80964680493,10075
LCK,SK Telecom T1,Wolf,Karma,5454,5010.762955666179,5850
