league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Counter Logic Gaming,Huhi,Kassadin,23182,18986.457300529302,12775
NALCS,Phoenix1,Pirean,Kassadin,22854,18403.60967319341,13075
NALCS,Phoenix1,Ryu,Kassadin,13907,21366.73923964656,11350
NALCS,Echo Fox,Froggen,LeBlanc,24511,19536.68706367123,13220
NALCS,Phoenix1,Ryu,LeBlanc,30914,25281.005869415512,16775
NALCS,Echo Fox,Froggen,LeBlanc,18718,16382.495766838047,11950
NALCS,Immortals,Pobelter,LeBlanc,14967,20335.85908570069,11325
NALCS,Echo Fox,Froggen,LeBlanc,42625,43650.466799489885,22875
NALCS,Cloud9,Jensen,LeBlanc,19791,18396.27766904218,12e3
NALCS,Counter Logic Gaming,Huhi,LeBlanc,25851,29560.7848833014,15575
NALCS,Echo Fox,Froggen,LeBlanc,36876,31675.708556113037,18625
NALCS,Team Liquid,Slooshi,LeBlanc,18200,16626.579516314756,12025
NALCS,FlyQuest,Hai,LeBlanc,21736,15215.35688186514,8650
NALCS,Dignitas,Keane,LeBlanc,16304,22799.956674774483,11825
NALCS,Immortals,Pobelter,LeBlanc,27006,21850.871642353868,16500
NALCS,EnVyUs,Nisqy,LeBlanc,12520,17917.132338780706,8985
NALCS,Cloud9,Jensen,LeBlanc,21745,14961.728399642376,9325
NALCS,Echo Fox,Froggen,Lucian,52090,25230.431692919763,17425
NALCS,Team Liquid,Goldenglue,Lucian,17631,20511.48851411747,14600
NALCS,Phoenix1,Ryu,Lucian,7826,11984.147220555937,7375
NALCS,Echo Fox,Froggen,Lucian,24418,21904.699496054505,17125
NALCS,Cloud9,Jensen,Lucian,16539,22505.53834278328,14425
NALCS,FlyQuest,Hai,Lucian,29343,25199.736805846394,20375
NALCS,Counter Logic Gaming,Huhi,Lucian,32449,21859.2596381752,13350
NALCS,Echo Fox,Froggen,Lucian,18888,18886.470560874604,16500
NALCS,Cloud9,Jensen,Lucian,27606,18533.162486761004,15925
NALCS,FlyQuest,Hai,Lucian,24402,23348.035623778815,16925
NALCS,Cloud9,Jensen,Lucian,17730,16012.911640229966,10475
NALCS,FlyQuest,Hai,Lucian,21284,16774.12560962406,13925
NALCS,FlyQuest,Hai,Lucian,14903,12932.740384634983,8675
NALCS,Team Liquid,Goldenglue,Lucian,11934,17888.127801508614,13525
NALCS,EnVyUs,Nisqy,Lucian,36206,37845.162376997745,19975
NALCS,Echo Fox,Froggen,Lucian,12561,12904.374075981532,7625
NALCS,Echo Fox,Froggen,Lucian,8460,9744.299712553904,7575
NALCS,Dignitas,Keane,Malzahar,11282,16984.406580221228,18500
NALCS,FlyQuest,Hai,Malzahar,22306,14938.907908648454,10875
NALCS,FlyQuest,Hai,Malzahar,20777,16646.042441705624,8950
NALCS,Echo Fox,Froggen,Malzahar,75854,32548.499830660876,22525
NALCS,Cloud9,Jensen,Orianna,34789,24336.293748895674,18625
NALCS,Cloud9,Jensen,Orianna,37560,20928.527392923854,17525
NALCS,Flyquest,Hai,Orianna,17732,20243.891829230535,12825
NALCS,Flyquest,Hai,Orianna,12995,12501.668764901935,10575
NALCS,Cloud9,Jensen,Orianna,15548,18392.78608946642,13300
NALCS,Cloud9,Jensen,Orianna,22497,17151.112287368753,13385
NALCS,Phoenix1,Ryu,Orianna,11497,10010.74536735631,9375
NALCS,Phoenix1,Ryu,Orianna,27258,13815.88094330835,12125
NALCS,Dignitas,Keane,Orianna,32637,25824.16860265369,18025
NALCS,Flyquest,Hai,Orianna,26320,17500.161504652562,13100
NALCS,Counter Logic Gaming,Huhi,Orianna,21941,18744.692551926128,12250
NALCS,Cloud9,Jensen,Orianna,18180,19804.72055443374,13350
NALCS,Counter Logic Gaming,Huhi,Orianna,31837,23221.14823240242,15100
NALCS,Immortals,Pobelter,Orianna,15675,25353.552409446555,16125
NALCS,Phoenix1,Ryu,Orianna,29210,20830.449845273284,14e3
NALCS,Immortals,Pobelter,Orianna,15416,14955.899530373195,13125
NALCS,Team Liquid,Goldenglue,Orianna,7775,7374.151113278202,8425
NALCS,Dignitas,Keane,Orianna,13923,17213.293209322368,14350
NALCS,Dignitas,Keane,Orianna,8381,16575.84196605974,12800
NALCS,Phoenix1,Ryu,Orianna,18213,22260.027074272442,12900
NALCS,FlyQuest,Hai,Orianna,15737,16413.15057357982,13085
NALCS,Dignitas,Keane,Orianna,9741,13917.366982298638,12300
NALCS,Counter Logic Gaming,Huhi,Orianna,22129,20245.486065983943,14975
NALCS,FlyQuest,Hai,Orianna,18055,16425.131377922713,12110
NALCS,FlyQuest,Hai,Orianna,10953,12717.122426648379,12650
NALCS,Cloud9,Jensen,Orianna,14799,14348.935867796032,13175
NALCS,EnVyUs,Pirean,Orianna,9800,15770.805495381092,12275
NALCS,Immortals,Pobelter,Orianna,10734,12775.94492935386,11210
NALCS,Cloud9,Jensen,Orianna,12901,10277.306478853001,9050
NALCS,Dignitas,Keane,Orianna,13506,15208.112920947917,13035
NALCS,Dignitas,Keane,Orianna,17511,22279.552888473376,16700
NALCS,Dignitas,Keane,Orianna,21924,21807.938414808443,15125
NALCS,FlyQuest,Hai,Orianna,15742,11786.072659550704,10400
NALCS,Immortals,Pobelter,Orianna,13624,12333.020983467975,9710
NALCS,Immortals,Pobelter,Orianna,14522,15636.127511570354,12525
NALCS,Team SoloMid,Bjergsen,Orianna,29807,21030.813558588747,16250
NALCS,Immortals,Pobelter,Orianna,20064,19221.85229439809,16250
NALCS,Cloud9,Jensen,Orianna,25761,30238.288802291834,19075
NALCS,FlyQuest,Hai,Orianna,15136,18303.595032369525,13e3
NALCS,FlyQuest,Hai,Orianna,33113,27347.846408146837,18975
NALCS,Phoenix1,Ryu,Orianna,9370,12733.358693598026,10625
NALCS,FlyQuest,Hai,Orianna,14634,14575.895720068691,9250
NALCS,Dignitas,Keane,Orianna,21980,30301.006034625014,16875
NALCS,Counter Logic Gaming,Huhi,Orianna,12731,16949.27070941436,11700
NALCS,Cloud9,Jensen,Orianna,24259,19443.143241684033,15525
NALCS,Dignitas,Keane,Orianna,19860,13434.842375797703,9200
NALCS,Team Liquid,Slooshi,Orianna,21161,15007.868740746848,13225
NALCS,Team Liquid,Slooshi,Orianna,18803,26940.04809335141,17075
NALCS,Cloud9,Jensen,Orianna,21087,19457.381839544483,13500
NALCS,Cloud9,Jensen,Orianna,23860,12858.339413348669,12700
NALCS,Immortals,Pobelter,Orianna,17054,21026.614818202055,15525
NALCS,Cloud9,Jensen,Orianna,14930,18180.621530529505,13780
NALCS,Counter Logic Gaming,Huhi,Orianna,15540,15760.94474537333,12850
NALCS,FlyQuest,Hai,Orianna,11280,18753.588447649487,12450
NALCS,FlyQuest,Hai,Orianna,9167,16171.71915695084,11275
NALCS,Team Liquid,Slooshi,Orianna,13481,15039.504620290767,11575
NALCS,Team SoloMid,Bjergsen,Orianna,22699,15634.429735189424,13225
NALCS,Cloud9,Jensen,Orianna,16367,17023.949585052153,11160
NALCS,Team SoloMid,Bjergsen,Orianna,23522,14414.757004788662,10275
NALCS,EnVyUs,Pirean,Orianna,15808,19067.85716744919,14050
NALCS,Phoenix1,Ryu,Orianna,21731,30288.016502606835,18400
NALCS,Phoenix1,Ryu,Orianna,17299,32791.86230211429,18100
NALCS,Phoenix1,Ryu,Orianna,11305,17046.544117977748,10825
NALCS,FlyQuest,Hai,Orianna,26522,15886.88539151242,11050
NALCS,Dignitas,Keane,Orianna,25985,21589.172333184924,12550
NALCS,Dignitas,Keane,Orianna,12139,12796.76394681982,8660
NALCS,Counter Logic Gaming,Huhi,Orianna,14987,14479.493140613073,12050
NALCS,Dignitas,Keane,Orianna,14664,11544.049980736225,10425
NALCS,FlyQuest,Hai,Orianna,55347,34068.02988477243,19200
NALCS,Team Liquid,Goldenglue,Orianna,12796,17377.33157355467,13325
NALCS,Cloud9,Jensen,Orianna,19996,18164.55280653954,15100
NALCS,Echo Fox,Damonte,Orianna,6607,16159.88323133262,13410
NALCS,Cloud9,Jensen,Orianna,17070,12791.595313781094,10775
NALCS,Team Liquid,Goldenglue,Orianna,13180,16916.820508420657,12700
NALCS,Team Liquid,Goldenglue,Orianna,14452,14313.616644189873,11700
NALCS,FlyQuest,Hai,Orianna,12240,13391.115054369498,10175
NALCS,Team Liquid,Goldenglue,Orianna,17394,16769.898586218664,13150
NALCS,Cloud9,Jensen,Orianna,32106,21493.959359114233,16800
NALCS,FlyQuest,Hai,Orianna,21757,21438.989973391628,14100
NALCS,FlyQuest,Hai,Orianna,13917,10840.924256063274,9670
NALCS,EnVyUs,Nisqy,Orianna,13980,11573.629243833891,8860
NALCS,Cloud9,Jensen,Orianna,20394,13472.752637395663,12850
NALCS,Cloud9,Jensen,Orianna,16516,13736.24381950885,12875
NALCS,FlyQuest,Hai,Orianna,9802,11885.042125882142,10325
NALCS,FlyQuest,Hai,Orianna,13260,11011.668649112386,7075
NALCS,EnVyUs,Nisqy,Orianna,6133,6952.480498970905,7450
NALCS,Counter Logic Gaming,Huhi,Orianna,18475,14614.340229655181,12475
NALCS,Dignitas,Keane,Orianna,9565,14498.014562411014,9050
NALCS,Cloud9,Jensen,Orianna,21636,11906.344609026733,10725
NALCS,Team Liquid,Mickey,Orianna,19493,17569.64040864017,14400
NALCS,Team Liquid,Mickey,Orianna,29348,20065.721350839554,15575
NALCS,Team Liquid,Mickey,Orianna,26934,24443.540519335955,19525
NALCS,Cloud9,Jensen,Orianna,8954,10792.431912139133,8025
NALCS,Counter Logic Gaming,Huhi,Orianna,11952,13563.975931514504,11575
NALCS,FlyQuest,Hai,Orianna,29522,22146.931245053107,14475
NALCS,Cloud9,Jensen,Syndra,25325,24576.078831711864,15750
NALCS,Counter Logic Gaming,Huhi,Syndra,28995,24131.601415773894,15150
NALCS,Team SoloMid,Bjergsen,Syndra,31414,21342.19650240735,15425
NALCS,EnVyUs,Pirean,Syndra,10700,13797.504873022332,12425
NALCS,Immortals,Pobelter,Syndra,17990,16242.4012472126,11100
NALCS,Phoenix1,Ryu,Syndra,5470,19246.26855585499,12075
NALCS,Dignitas,Keane,Syndra,16691,15491.635753355,11775
NALCS,FlyQuest,Hai,Syndra,11125,19035.5953882727,13400
NALCS,Team Liquid,Slooshi,Syndra,9564,24510.365199395234,14950
NALCS,Team Liquid,Goldenglue,Syndra,17101,20093.581773596747,15885
NALCS,Team Liquid,Goldenglue,Syndra,6874,10430.411098013024,8710
NALCS,Phoenix1,Ryu,Syndra,11141,19871.18318450612,12725
NALCS,Team SoloMid,Bjergsen,Syndra,31644,23083.046010221038,17050
NALCS,Cloud9,Jensen,Syndra,20798,16341.342056432419,14300
NALCS,Team SoloMid,Bjergsen,Syndra,18456,15871.344352699545,12185
NALCS,EnVyUs,Nisqy,Syndra,9155,13675.298719710445,12320
NALCS,EnVyUs,Nisqy,Syndra,8863,12783.754923535931,12e3
NALCS,Team SoloMid,Bjergsen,Syndra,20976,15380.91482494347,11400
NALCS,Cloud9,Jensen,Syndra,17710,15551.403912902962,11960
NALCS,Team SoloMid,Bjergsen,Syndra,25567,25190.096806678615,18475
NALCS,Cloud9,Jensen,Syndra,8107,15679.576703240053,12050
NALCS,Cloud9,Jensen,Syndra,8113,14479.620855723406,12200
NALCS,Dignitas,Keane,Syndra,23626,18884.00889200201,12150
NALCS,Immortals,Pobelter,Syndra,14806,17469.08023233957,12875
NALCS,Immortals,Pobelter,Syndra,11163,11757.683881682718,9385
NALCS,Echo Fox,Damonte,Syndra,29643,22284.88696539789,15585
NALCS,Dignitas,Keane,Syndra,28785,22117.815387625156,11975
NALCS,Counter Logic Gaming,Huhi,Syndra,22884,15826.941188797846,10050
NALCS,EnVyUs,Nisqy,Syndra,19632,19262.26038237532,12250
NALCS,Team Liquid,Goldenglue,Syndra,40939,36833.56746483086,22260
NALCS,Immortals,Pobelter,Syndra,14746,19108.87777831036,14650
NALCS,Cloud9,Jensen,Syndra,31203,22573.10873184497,15525
NALCS,Dignitas,Keane,Syndra,15551,13113.980929632537,7950
NALCS,Team SoloMid,Bjergsen,Syndra,32580,17061.744922756403,13825
NALCS,EnVyUs,Nisqy,Syndra,32956,19432.534313523327,15585
NALCS,Counter Logic Gaming,Huhi,Syndra,16722,14131.169276400382,12025
NALCS,Counter Logic Gaming,Huhi,Syndra,21599,17354.462646192886,14800
NALCS,EnVyUs,Nisqy,Syndra,20097,21171.77956934755,12485
NALCS,EnVyUs,Nisqy,Syndra,31394,25136.796102870594,17975
NALCS,EnVyUs,Nisqy,Syndra,31404,24219.31424658425,18375
NALCS,Immortals,Pobelter,Syndra,16143,15394.120646561892,11160
NALCS,Team SoloMid,Bjergsen,Syndra,17891,16694.677982576573,12825
NALCS,Dignitas,Keane,Syndra,25121,22066.788102258317,13800
NALCS,Dignitas,Keane,Syndra,14408,13983.022897678296,11825
NALCS,Cloud9,Jensen,Syndra,18190,16255.852337254762,14e3
NALCS,Team SoloMid,Bjergsen,Syndra,37939,28864.44598175526,17825
NALCS,Team SoloMid,Bjergsen,Syndra,44508,34935.298197441734,20975
NALCS,Team SoloMid,Bjergsen,Syndra,36822,25967.984208400114,17525
NALCS,Dignitas,Keane,Syndra,28708,21595.936820874475,12500
NALCS,EnVyUs,Nisqy,Syndra,12369,15023.032770239088,8970
NALCS,Dignitas,Keane,Syndra,9319,13902.488907318966,8900
NALCS,Cloud9,Jensen,Syndra,20778,20178.667331450226,12875
NALCS,Immortals,Pobelter,Syndra,20350,13044.344510613233,9775
NALCS,FlyQuest,Hai,Syndra,19490,15310.219136148899,12375
NALCS,Immortals,Pobelter,Taliyah,20741,19476.60941561282,14300
NALCS,Team Liquid,Piglet,Taliyah,9485,11287.59541692518,10385
NALCS,Team Liquid,Piglet,Taliyah,16237,13766.096791050048,9700
NALCS,Team Liquid,Piglet,Taliyah,23394,18316.176203550232,11575
NALCS,Immortals,Pobelter,Taliyah,27380,51012.59184414822,22e3
NALCS,Team Liquid,Piglet,Taliyah,17912,25578.27621786292,14025
NALCS,Counter Logic Gaming,Huhi,Taliyah,23518,22168.26542351014,13525
NALCS,EnVyUs,Ninja,Taliyah,23435,22184.033236945263,12825
NALCS,Counter Logic Gaming,Huhi,Taliyah,14725,18957.47391713075,12975
NALCS,Phoenix1,Ryu,Taliyah,12563,16272.00714624909,8735
NALCS,Team SoloMid,Bjergsen,Taliyah,19813,27107.034452183972,15275
NALCS,EnVyUs,Pirean,Taliyah,17188,23376.05013540887,14950
NALCS,EnVyUs,Pirean,Taliyah,25127,26007.73299252156,16900
NALCS,EnVyUs,Pirean,Taliyah,33692,24595.782256719445,14275
NALCS,Echo Fox,Froggen,Taliyah,21165,16445.51391607213,12775
NALCS,Team SoloMid,Bjergsen,Taliyah,11179,20705.412049558163,14850
NALCS,Team SoloMid,Bjergsen,Taliyah,42501,30239.938568786947,16840
NALCS,Echo Fox,Froggen,Taliyah,21181,21256.310078223793,12850
NALCS,Echo Fox,Froggen,Taliyah,34896,24084.562763099846,16185
NALCS,EnVyUs,Pirean,Taliyah,22903,21083.18621411659,13875
NALCS,EnVyUs,Pirean,Taliyah,28921,27224.533840330194,16725
NALCS,Phoenix1,Ryu,Taliyah,17998,21267.67185329047,13550
NALCS,Echo Fox,Froggen,Taliyah,10902,12294.263258131232,8910
NALCS,Team Liquid,Goldenglue,Taliyah,14635,15574.548239849602,10725
NALCS,Team Liquid,Goldenglue,Taliyah,27591,30985.232775551896,16350
NALCS,Team SoloMid,Bjergsen,Taliyah,22792,16948.204926121627,13300
NALCS,Team SoloMid,Bjergsen,Taliyah,26894,24746.07239492239,15550
NALCS,EnVyUs,Pirean,Taliyah,29662,26458.304102149534,18375
NALCS,Team Liquid,Goldenglue,Taliyah,34861,25515.607825968356,14975
NALCS,Immortals,Pobelter,Taliyah,32628,33650.27483023214,18200
NALCS,Counter Logic Gaming,Huhi,Taliyah,10379,21587.676886135498,12300
NALCS,Phoenix1,Ryu,Taliyah,21201,15159.538606458185,11175
NALCS,Phoenix1,Ryu,Taliyah,24988,26272.027791958786,15475
NALCS,Phoenix1,Ryu,Taliyah,29598,29183.101494100505,13450
NALCS,Immortals,Pobelter,Taliyah,15606,16657.974794475904,9350
NALCS,Echo Fox,Froggen,Taliyah,27112,21985.087309125236,12525
NALCS,Team Liquid,Slooshi,Taliyah,15049,18769.782628114197,11150
NALCS,Echo Fox,Froggen,Taliyah,24070,20854.03421928857,13025
NALCS,Phoenix1,Ryu,Taliyah,14203,18216.435195740505,11300
NALCS,EnVyUs,Nisqy,Taliyah,21056,18810.48742417277,12550
NALCS,Dignitas,Keane,Taliyah,17138,19884.23286742507,13925
NALCS,Immortals,Pobelter,Taliyah,20951,18616.740849173606,11425
NALCS,Echo Fox,Froggen,Taliyah,29520,19079.07708979489,13025
NALCS,EnVyUs,Pirean,Taliyah,17814,18711.588409617296,13600
NALCS,Immortals,Pobelter,Taliyah,34266,23983.445897800993,18035
NALCS,Team SoloMid,Bjergsen,Taliyah,23074,17053.212967518484,11200
NALCS,Cloud9,Jensen,Taliyah,28966,23569.472914693037,15375
NALCS,Cloud9,Jensen,Taliyah,28108,21911.730409491982,14475
NALCS,Dignitas,Keane,Taliyah,20782,17470.224374551148,11025
NALCS,Team Liquid,Goldenglue,Taliyah,36163,24272.05401045017,14175
NALCS,Echo Fox,Damonte,Taliyah,16157,18392.733018882427,12350
NALCS,EnVyUs,Nisqy,Taliyah,18435,23665.314553373857,16050
NALCS,Phoenix1,Pirean,Taliyah,16675,14010.840823441897,9325
NALCS,Cloud9,Jensen,Taliyah,33705,18414.488056810824,14175
NALCS,EnVyUs,Nisqy,Taliyah,16338,16131.203325518167,11575
NALCS,EnVyUs,Nisqy,Taliyah,21932,20114.095497387694,11625
NALCS,Team Liquid,Goldenglue,Taliyah,19285,25126.361811348197,15150
NALCS,Dignitas,Keane,Taliyah,19570,18264.898754272614,13080
NALCS,Echo Fox,Froggen,Taliyah,10364,15407.682800422439,9560
NALCS,Counter Logic Gaming,Huhi,Taliyah,17847,15215.905144607636,12300
NALCS,Immortals,Pobelter,Taliyah,23185,23865.822064763677,16210
NALCS,Team Liquid,Goldenglue,Taliyah,23311,17048.127873746773,11e3
NALCS,Cloud9,Jensen,Taliyah,12260,14107.217805943019,7900
NALCS,Dignitas,Keane,Taliyah,33551,25567.504569087247,13175
NALCS,Cloud9,Jensen,Taliyah,22903,19640.4582284629,13650
NALCS,Team SoloMid,Bjergsen,Taliyah,22116,16823.80351486432,12525
NALCS,Team SoloMid,Bjergsen,Taliyah,14159,17275.791570167865,11200
NALCS,Counter Logic Gaming,Huhi,Taliyah,22212,21716.660202958526,13375
NALCS,Counter Logic Gaming,Huhi,Taliyah,24287,20438.954308572393,15875
NALCS,Immortals,Pobelter,Taliyah,26051,19882.544357581406,13875
NALCS,Phoenix1,Ryu,Taliyah,39155,27076.864823806645,16550
NALCS,Team Liquid,Goldenglue,Taliyah,11952,14649.16204245508,10400
NALCS,Counter Logic Gaming,Huhi,Taliyah,17338,15358.398413097251,11e3
NALCS,Counter Logic Gaming,Huhi,Taliyah,29244,15877.830916545947,11200
NALCS,Immortals,Pobelter,Taliyah,31057,21097.79628375078,15925
NALCS,Immortals,Pobelter,Taliyah,18339,14157.876942169401,9075
NALCS,Team Liquid,Goldenglue,Taliyah,15499,20108.269658880923,12325
NALCS,Team Liquid,Goldenglue,Taliyah,10542,16410.10896006563,10235
NALCS,Team Liquid,Goldenglue,Taliyah,11459,12644.155691230997,11475
NALCS,Counter Logic Gaming,Huhi,Taliyah,17395,16815.31254086275,12700
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,16448.260792130048,9625
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,16448.260792130048,9625
NALCS,EnVyUs,Nisqy,Taliyah,34728,30066.292876765387,17e3
NALCS,EnVyUs,Nisqy,Taliyah,24392,24541.24597792764,15875
NALCS,Echo Fox,Froggen,Taliyah,36700,23300.372094077753,13e3
NALCS,Immortals,Pobelter,Taliyah,18553,13855.907993099829,10475
NALCS,Immortals,Pobelter,Taliyah,21534,16091.883064262365,11175
NALCS,Dignitas,Keane,Taliyah,12598,15916.668858745305,9575
NALCS,Counter Logic Gaming,Huhi,Taliyah,9834,17044.572298578692,10670
NALCS,Counter Logic Gaming,Huhi,Taliyah,20125,16833.948244994284,12225
NALCS,Phoenix1,Pirean,Taliyah,9026,12180.195004689978,7475
NALCS,EnVyUs,Nisqy,Taliyah,11988,13085.010054307262,7725
NALCS,EnVyUs,Nisqy,Taliyah,25438,21571.97802197536,13900
NALCS,Immortals,Pobelter,Taliyah,30607,20527.159627571666,13225
NALCS,Cloud9,Jensen,Taliyah,17275,16187.986199688003,10575
NALCS,Dignitas,Keane,Taliyah,24049,18404.096838055935,11775
NALCS,Team Liquid,Mickey,Taliyah,16022,14128.765778225508,12150
NALCS,Dignitas,Keane,Taliyah,20774,15012.284437152204,10335
NALCS,Team SoloMid,Bjergsen,Taliyah,22334,18196.950743156234,14300
NALCS,Counter Logic Gaming,Huhi,Taliyah,51623,36945.6781162623,21925
NALCS,Phoenix1,Ryu,Talon,13716,14806.818061351481,11125
NALCS,Flyquest,Hai,Talon,21017,16955.763692634784,12900
NALCS,EnVyUs,Ninja,Talon,30775,16526.592921430733,16225
NALCS,FlyQuest,Hai,Talon,24961,27128.382392012714,20750
NALCS,FlyQuest,Hai,Talon,8981,13426.757691184988,11625
NALCS,Echo Fox,Froggen,Talon,27396,16670.856424078233,12075
NALCS,Echo Fox,Froggen,Viktor,30728,24617.27699642867,15945
NALCS,Echo Fox,Froggen,Viktor,12940,11975.844935764078,9550
NALCS,Flyquest,Hai,Viktor,24367,23753.76632105471,13025
NALCS,FlyQuest,Hai,Viktor,24225,18132.667205526945,12550
NALCS,EnVyUs,Pirean,Viktor,21732,24292.09903138804,15750
NALCS,Counter Logic Gaming,Huhi,Viktor,37151,26362.122572521657,16525
NALCS,Dignitas,Keane,Viktor,23821,22880.59027205544,15225
NALCS,Dignitas,Keane,Viktor,21251,22570.584851623338,14345
NALCS,Echo Fox,Froggen,Viktor,16869,15329.909960488065,9325
NALCS,Dignitas,Keane,Viktor,9431,9994.187012012011,7225
NALCS,Dignitas,Keane,Viktor,23953,22200.615046092265,14125
NALCS,Dignitas,Keane,Viktor,13511,13773.828710960048,10600
NALCS,Team Liquid,Goldenglue,Viktor,22414,22552.79710702602,13025
NALCS,Cloud9,Jensen,Viktor,17890,18845.523311822802,12400
NALCS,Dignitas,Keane,Viktor,15356,12515.248706746808,8175
NALCS,FlyQuest,Hai,Viktor,24871,18787.52694684272,11225
NALCS,Immortals,Pobelter,Vladimir,17985,9619.776609369253,10450
NALCS,Team SoloMid,Bjergsen,Vladimir,21048,14798.857283890917,12450
NALCS,Team SoloMid,Bjergsen,Vladimir,18122,12983.619606786508,12675
NALCS,Echo Fox,Froggen,Vladimir,33768,24339.560040500422,14900
NALCS,Team SoloMid,Bjergsen,Vladimir,22955,18751.00483207731,13025
NALCS,Immortals,Pobelter,Vladimir,39815,26053.017355373326,19650
NALCS,Counter Logic Gaming,Huhi,Vladimir,11976,13450.583074931646,10775
NALCS,Counter Logic Gaming,Huhi,Vladimir,22795,16541.434994488984,13450
NALCS,Counter Logic Gaming,Huhi,Vladimir,7795,10388.521840535768,9970
NALCS,Team Liquid,Goldenglue,Vladimir,18090,17830.93929081623,11400
NALCS,Echo Fox,Keith,Ashe,11798,17503.95961881664,13525
NALCS,Counter Logic Gaming,aphromoo,Ashe,6661,6277.677464270602,7400
NALCS,Team SoloMid,WildTurtle,Ashe,6235,9899.86102188703,1e4
NALCS,Team SoloMid,WildTurtle,Ashe,6624,9032.101290378545,10075
NALCS,Team SoloMid,WildTurtle,Ashe,8317,10545.260364604308,10200
NALCS,Echo Fox,Keith,Ashe,25313,15938.01167640924,14400
NALCS,Echo Fox,Keith,Ashe,14571,13870.74060094834,13325
NALCS,Echo Fox,Keith,Ashe,29187,23113.273719585213,15050
NALCS,Immortals,Cody Sun,Ashe,14292,22134.638670155367,18300
NALCS,Team Liquid,Doublelift,Ashe,17004,19267.67250719055,16425
NALCS,Team Liquid,Doublelift,Ashe,14217,16034.824319966816,11525
NALCS,Counter Logic Gaming,Stixxay,Ashe,19241,12366.336879802495,13470
NALCS,Cloud9,Sneaky,Ashe,46878,34123.322737691,18575
NALCS,Echo Fox,Keith,Ashe,10532,10681.829651394264,10275
NALCS,Echo Fox,Keith,Ashe,33755,24018.108115866875,15625
NALCS,Team SoloMid,Doublelift,Ashe,20827,18205.786687186224,13400
NALCS,Dignitas,LOD,Ashe,18500,34625.197835713836,20575
NALCS,Team SoloMid,Doublelift,Ashe,14073,18505.671313035065,14225
NALCS,EnVyUs,Apollo,Ashe,20957,23673.34624740579,16975
NALCS,Dignitas,LOD,Ashe,14061,16519.109838666085,12825
NALCS,Dignitas,LOD,Ashe,9414,11505.0782246171,10350
NALCS,Dignitas,LOD,Ashe,13810,14645.642075032012,12895
NALCS,FlyQuest,WildTurtle,Ashe,17347,13627.372778565508,12675
NALCS,EnVyUs,Apollo,Ashe,13788,15120.121065253903,11950
NALCS,Dignitas,LOD,Ashe,12255,15197.804173685925,12700
NALCS,Dignitas,LOD,Ashe,18572,27099.606324777003,16400
NALCS,Dignitas,LOD,Ashe,15362,19205.923230168475,14375
NALCS,Team SoloMid,Doublelift,Ashe,10820,10054.559046900371,10500
NALCS,Team SoloMid,Doublelift,Ashe,16124,21444.54659341092,15775
NALCS,FlyQuest,WildTurtle,Ashe,16995,13942.905651051296,12025
NALCS,FlyQuest,WildTurtle,Ashe,9212,8824.258849356249,9100
NALCS,EnVyUs,Apollo,Ashe,21753,24132.558536842953,17150
NALCS,Team Liquid,Piglet,Ashe,31355,21130.322784846354,15100
NALCS,Team Liquid,Piglet,Ashe,9503,12680.397622156932,10850
NALCS,Counter Logic Gaming,Stixxay,Ashe,40818,27518.39766706642,22350
NALCS,FlyQuest,WildTurtle,Ashe,24084,20510.666695201206,14375
NALCS,Phoenix1,Arrow,Ashe,16266,18057.16595971294,12025
NALCS,Dignitas,LOD,Ashe,8691,6558.690686133525,8800
NALCS,Team SoloMid,Doublelift,Ashe,10738,10223.25810572462,10425
NALCS,EnVyUs,Apollo,Ashe,21550,20105.57337652202,14400
NALCS,Counter Logic Gaming,Stixxay,Ashe,10738,13885.280884724572,12875
NALCS,Counter Logic Gaming,Stixxay,Ashe,8676,7541.127081709263,8025
NALCS,EnVyUs,Apollo,Ashe,15348,12827.794839074968,12575
NALCS,Counter Logic Gaming,Stixxay,Ashe,15603,15284.650939136254,12e3
NALCS,Dignitas,LOD,Ashe,21733,14944.564246794102,12325
NALCS,Team SoloMid,Doublelift,Ashe,14128,11920.575976890987,12630
NALCS,Team SoloMid,Doublelift,Ashe,13980,16887.917534521785,14825
NALCS,Counter Logic Gaming,Stixxay,Ashe,10895,13445.26327710176,11e3
NALCS,Immortals,Cody Sun,Ashe,12248,12116.23467386163,10875
NALCS,Echo Fox,Keith,Ashe,57267,28639.707601977138,18550
NALCS,Counter Logic Gaming,Stixxay,Ashe,20104,15050.733072470175,14100
NALCS,Team Liquid,Piglet,Ashe,11770,11074.7713035326,10750
NALCS,EnVyUs,Apollo,Ashe,18874,18470.1875934779,13050
NALCS,EnVyUs,Apollo,Ashe,14827,13581.949639935467,14625
NALCS,EnVyUs,Apollo,Ashe,13934,20247.63999816934,16375
NALCS,Counter Logic Gaming,Stixxay,Ashe,13280,13234.867335381583,9400
NALCS,Counter Logic Gaming,Stixxay,Ashe,43390,34203.98841817583,19925
NALCS,Flyquest,Altec,Caitlyn,27932,20597.072218477166,17e3
NALCS,Counter Logic Gaming,aphromoo,Caitlyn,10628,14715.191012337298,11175
NALCS,Flyquest,Altec,Caitlyn,20832,25356.405960562664,16750
