league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,Team SoloMid,Bjergsen,Karma,17786,16564.563443065497,13250
NALCS,EnVyUs,Pirean,Karma,31860,30288.72069132633,18600
NALCS,FlyQuest,Hai,Kassadin,22807,21347.1679514032,15010
NALCS,Counter Logic Gaming,Huhi,Kassadin,23849,18741.84508054969,12550
NALCS,Echo Fox,Froggen,Kassadin,26763,26169.96183886849,17450
NALCS,Immortals,Pobelter,Kassadin,12169,12293.515030270955,9235
NALCS,Team SoloMid,Bjergsen,Kassadin,15893,19279.124959212117,14900
NALCS,Counter Logic Gaming,Huhi,Kassadin,23182,19603.655685799644,12775
NALCS,Phoenix1,Pirean,Kassadin,22854,18952.514881561056,13075
NALCS,Phoenix1,Ryu,Kassadin,13907,21923.534647723212,11350
NALCS,Echo Fox,Froggen,LeBlanc,24511,20164.221275145792,13220
NALCS,Phoenix1,Ryu,LeBlanc,30914,26072.019517383094,16775
NALCS,Echo Fox,Froggen,LeBlanc,18718,17052.739590680307,11950
NALCS,Immortals,Pobelter,LeBlanc,14967,21068.359277648997,11325
NALCS,Echo Fox,Froggen,LeBlanc,42625,36901.64656647426,22875
NALCS,Cloud9,Jensen,LeBlanc,19791,18937.034155514782,12e3
NALCS,Counter Logic Gaming,Huhi,LeBlanc,25851,29763.03691063181,15575
NALCS,Echo Fox,Froggen,LeBlanc,36876,31063.102381789562,18625
NALCS,Team Liquid,Slooshi,LeBlanc,18200,16445.096974636723,12025
NALCS,FlyQuest,Hai,LeBlanc,21736,14788.431793982669,8650
NALCS,Dignitas,Keane,LeBlanc,16304,23666.026616383464,11825
NALCS,Immortals,Pobelter,LeBlanc,27006,22742.638296961166,16500
NALCS,EnVyUs,Nisqy,LeBlanc,12520,18241.54580625513,8985
NALCS,Cloud9,Jensen,LeBlanc,21745,12892.458712521957,9325
NALCS,Echo Fox,Froggen,Lucian,52090,25355.219020476543,17425
NALCS,Team Liquid,Goldenglue,Lucian,17631,20765.2504621118,14600
NALCS,Phoenix1,Ryu,Lucian,7826,10688.598660932945,7375
NALCS,Echo Fox,Froggen,Lucian,24418,22136.244176331293,17125
NALCS,Cloud9,Jensen,Lucian,16539,23198.819537133466,14425
NALCS,FlyQuest,Hai,Lucian,29343,25551.32353309399,20375
NALCS,Counter Logic Gaming,Huhi,Lucian,32449,22543.025621447883,13350
NALCS,Echo Fox,Froggen,Lucian,18888,19472.270006167142,16500
NALCS,Cloud9,Jensen,Lucian,27606,19229.376129155993,15925
NALCS,FlyQuest,Hai,Lucian,24402,23969.5907320043,16925
NALCS,Cloud9,Jensen,Lucian,17730,16104.423908745015,10475
NALCS,FlyQuest,Hai,Lucian,21284,17419.682546162054,13925
NALCS,FlyQuest,Hai,Lucian,14903,12356.303556949335,8675
NALCS,Team Liquid,Goldenglue,Lucian,11934,18379.35360072958,13525
NALCS,EnVyUs,Nisqy,Lucian,36206,34298.05076963583,19975
NALCS,Echo Fox,Froggen,Lucian,12561,10852.350217092038,7625
NALCS,Echo Fox,Froggen,Lucian,8460,6981.846100679176,7575
NALCS,Dignitas,Keane,Malzahar,11282,18116.622765126027,18500
NALCS,FlyQuest,Hai,Malzahar,22306,15396.633598827917,10875
NALCS,FlyQuest,Hai,Malzahar,20777,17496.54301589784,8950
NALCS,Echo Fox,Froggen,Malzahar,75854,32035.084288555823,22525
NALCS,Cloud9,Jensen,Orianna,34789,24078.88604605911,18625
NALCS,Cloud9,Jensen,Orianna,37560,21512.51639039509,17525
NALCS,Flyquest,Hai,Orianna,17732,20880.710266163824,12825
NALCS,Flyquest,Hai,Orianna,12995,12237.763135215493,10575
NALCS,Cloud9,Jensen,Orianna,15548,19152.809279064146,13300
NALCS,Cloud9,Jensen,Orianna,22497,17852.881310915778,13385
NALCS,Phoenix1,Ryu,Orianna,11497,10324.996815433193,9375
NALCS,Phoenix1,Ryu,Orianna,27258,14449.794623603382,12125
NALCS,Dignitas,Keane,Orianna,32637,25650.530362842248,18025
NALCS,Flyquest,Hai,Orianna,26320,18213.270211617622,13100
NALCS,Counter Logic Gaming,Huhi,Orianna,21941,19517.587649345554,12250
NALCS,Cloud9,Jensen,Orianna,18180,20556.033485927863,13350
NALCS,Counter Logic Gaming,Huhi,Orianna,31837,23618.1722907765,15100
NALCS,Immortals,Pobelter,Orianna,15675,25331.83410508338,16125
NALCS,Phoenix1,Ryu,Orianna,29210,21147.739767823048,14e3
NALCS,Immortals,Pobelter,Orianna,15416,15164.222709097727,13125
NALCS,Team Liquid,Goldenglue,Orianna,7775,6689.036632482067,8425
NALCS,Dignitas,Keane,Orianna,13923,17927.565528772862,14350
NALCS,Dignitas,Keane,Orianna,8381,16987.676624585878,12800
NALCS,Phoenix1,Ryu,Orianna,18213,22450.621585699064,12900
NALCS,FlyQuest,Hai,Orianna,15737,17113.830403798325,13085
NALCS,Dignitas,Keane,Orianna,9741,14525.596933073643,12300
NALCS,Counter Logic Gaming,Huhi,Orianna,22129,20744.8842689362,14975
NALCS,FlyQuest,Hai,Orianna,18055,17012.11796584104,12110
NALCS,FlyQuest,Hai,Orianna,10953,13267.405883518639,12650
NALCS,Cloud9,Jensen,Orianna,14799,14343.331969506276,13175
NALCS,EnVyUs,Pirean,Orianna,9800,16361.394680412472,12275
NALCS,Immortals,Pobelter,Orianna,10734,13333.441834678595,11210
NALCS,Cloud9,Jensen,Orianna,12901,8511.371381081137,9050
NALCS,Dignitas,Keane,Orianna,13506,15811.651426367605,13035
NALCS,Dignitas,Keane,Orianna,17511,21821.423359717155,16700
NALCS,Dignitas,Keane,Orianna,21924,22331.5372255208,15125
NALCS,FlyQuest,Hai,Orianna,15742,10509.634584580312,10400
NALCS,Immortals,Pobelter,Orianna,13624,11550.242538765277,9710
NALCS,Immortals,Pobelter,Orianna,14522,16134.377223915148,12525
NALCS,Team SoloMid,Bjergsen,Orianna,29807,21460.91270044053,16250
NALCS,Immortals,Pobelter,Orianna,20064,19853.678949545905,16250
NALCS,Cloud9,Jensen,Orianna,25761,28866.695319387207,19075
NALCS,FlyQuest,Hai,Orianna,15136,19070.430500539736,13e3
NALCS,FlyQuest,Hai,Orianna,33113,26801.041843906918,18975
NALCS,Phoenix1,Ryu,Orianna,9370,13344.231867634415,10625
NALCS,FlyQuest,Hai,Orianna,14634,14708.432823931771,9250
NALCS,Dignitas,Keane,Orianna,21980,28624.78813671147,16875
NALCS,Counter Logic Gaming,Huhi,Orianna,12731,17608.297544271678,11700
NALCS,Cloud9,Jensen,Orianna,24259,20172.190527807474,15525
NALCS,Dignitas,Keane,Orianna,19860,13071.254799368167,9200
NALCS,Team Liquid,Slooshi,Orianna,21161,15607.045469015693,13225
NALCS,Team Liquid,Slooshi,Orianna,18803,25154.243985322217,17075
NALCS,Cloud9,Jensen,Orianna,21087,20213.13568831311,13500
NALCS,Cloud9,Jensen,Orianna,23860,12997.242390162754,12700
NALCS,Immortals,Pobelter,Orianna,17054,21390.188971054704,15525
NALCS,Cloud9,Jensen,Orianna,14930,18933.530432760792,13780
NALCS,Counter Logic Gaming,Huhi,Orianna,15540,16207.900835224575,12850
NALCS,FlyQuest,Hai,Orianna,11280,19422.71948499845,12450
NALCS,FlyQuest,Hai,Orianna,9167,16852.578680760955,11275
NALCS,Team Liquid,Slooshi,Orianna,13481,15643.41784538268,11575
NALCS,Team SoloMid,Bjergsen,Orianna,22699,16156.488831472641,13225
NALCS,Cloud9,Jensen,Orianna,16367,17679.31890972746,11160
NALCS,Team SoloMid,Bjergsen,Orianna,23522,14522.742156522989,10275
NALCS,EnVyUs,Pirean,Orianna,15808,19831.61264586613,14050
NALCS,Phoenix1,Ryu,Orianna,21731,28875.14540537734,18400
NALCS,Phoenix1,Ryu,Orianna,17299,28434.813366798004,18100
NALCS,Phoenix1,Ryu,Orianna,11305,17708.145143753456,10825
NALCS,FlyQuest,Hai,Orianna,26522,16347.19039641785,11050
NALCS,Dignitas,Keane,Orianna,25985,22141.620192729537,12550
NALCS,Dignitas,Keane,Orianna,12139,11938.674717595413,8660
NALCS,Counter Logic Gaming,Huhi,Orianna,14987,14555.013057498227,12050
NALCS,Dignitas,Keane,Orianna,14664,11613.916840425978,10425
NALCS,FlyQuest,Hai,Orianna,55347,30918.926499228633,19200
NALCS,Team Liquid,Goldenglue,Orianna,12796,18072.32470471684,13325
NALCS,Cloud9,Jensen,Orianna,19996,18935.753201521464,15100
NALCS,Echo Fox,Damonte,Orianna,6607,16627.89869225006,13410
NALCS,Cloud9,Jensen,Orianna,17070,11922.9412796942,10775
NALCS,Team Liquid,Goldenglue,Orianna,13180,17580.048627771357,12700
NALCS,Team Liquid,Goldenglue,Orianna,14452,14919.432224125449,11700
NALCS,FlyQuest,Hai,Orianna,12240,13462.600358508887,10175
NALCS,Team Liquid,Goldenglue,Orianna,17394,17398.155800582226,13150
NALCS,Cloud9,Jensen,Orianna,32106,22074.64263904748,16800
NALCS,FlyQuest,Hai,Orianna,21757,21801.30935697575,14100
NALCS,FlyQuest,Hai,Orianna,13917,11068.109190915171,9670
NALCS,EnVyUs,Nisqy,Orianna,13980,10961.880000678024,8860
NALCS,Cloud9,Jensen,Orianna,20394,13043.10349860137,12850
NALCS,Cloud9,Jensen,Orianna,16516,14068.460336775699,12875
NALCS,FlyQuest,Hai,Orianna,9802,12116.41437085558,10325
NALCS,FlyQuest,Hai,Orianna,13260,9180.111051372216,7075
NALCS,EnVyUs,Nisqy,Orianna,6133,5539.515271930383,7450
NALCS,Counter Logic Gaming,Huhi,Orianna,18475,14706.377073785578,12475
NALCS,Dignitas,Keane,Orianna,9565,14656.996676028506,9050
NALCS,Cloud9,Jensen,Orianna,21636,10242.521726005767,10725
NALCS,Team Liquid,Mickey,Orianna,19493,18281.609650929386,14400
NALCS,Team Liquid,Mickey,Orianna,29348,20815.858594952682,15575
NALCS,Team Liquid,Mickey,Orianna,26934,24599.767920256556,19525
NALCS,Cloud9,Jensen,Orianna,8954,7895.322872126593,8025
NALCS,Counter Logic Gaming,Huhi,Orianna,11952,13846.997082735217,11575
NALCS,FlyQuest,Hai,Orianna,29522,22660.825003053287,14475
NALCS,Cloud9,Jensen,Syndra,25325,24892.534103064896,15750
NALCS,Counter Logic Gaming,Huhi,Syndra,28995,24451.685883786864,15150
NALCS,Team SoloMid,Bjergsen,Syndra,31414,22073.99482103719,15425
NALCS,EnVyUs,Pirean,Syndra,10700,14349.963604333165,12425
NALCS,Immortals,Pobelter,Syndra,17990,16690.05071483591,11100
NALCS,Phoenix1,Ryu,Syndra,5470,19928.823883695302,12075
NALCS,Dignitas,Keane,Syndra,16691,16104.57583136674,11775
NALCS,FlyQuest,Hai,Syndra,11125,19694.375687944656,13400
NALCS,Team Liquid,Slooshi,Syndra,9564,24765.46694046053,14950
NALCS,Team Liquid,Goldenglue,Syndra,17101,20507.59788140978,15885
NALCS,Team Liquid,Goldenglue,Syndra,6874,9653.069123085923,8710
NALCS,Phoenix1,Ryu,Syndra,11141,20556.44813575789,12725
NALCS,Team SoloMid,Bjergsen,Syndra,31644,23590.69431136178,17050
NALCS,Cloud9,Jensen,Syndra,20798,16421.767386721345,14300
NALCS,Team SoloMid,Bjergsen,Syndra,18456,15941.523465074762,12185
NALCS,EnVyUs,Nisqy,Syndra,9155,13937.771210381734,12320
NALCS,EnVyUs,Nisqy,Syndra,8863,13339.116256079256,12e3
NALCS,Team SoloMid,Bjergsen,Syndra,20976,15632.950522145786,11400
NALCS,Cloud9,Jensen,Syndra,17710,15316.119231292168,11960
NALCS,Team SoloMid,Bjergsen,Syndra,25567,25533.33798132092,18475
NALCS,Cloud9,Jensen,Syndra,8107,15897.642778782641,12050
NALCS,Cloud9,Jensen,Syndra,8113,14828.169288200203,12200
NALCS,Dignitas,Keane,Syndra,23626,19364.445139064785,12150
NALCS,Immortals,Pobelter,Syndra,14806,18050.871199867917,12875
NALCS,Immortals,Pobelter,Syndra,11163,12141.951540587714,9385
NALCS,Echo Fox,Damonte,Syndra,29643,22969.501297287065,15585
NALCS,Dignitas,Keane,Syndra,28785,22814.368515708822,11975
NALCS,Counter Logic Gaming,Huhi,Syndra,22884,15859.080902220725,10050
NALCS,EnVyUs,Nisqy,Syndra,19632,19945.308371470393,12250
NALCS,Team Liquid,Goldenglue,Syndra,40939,33426.70884529173,22260
NALCS,Immortals,Pobelter,Syndra,14746,19792.579865859498,14650
NALCS,Cloud9,Jensen,Syndra,31203,23236.875550400175,15525
NALCS,Dignitas,Keane,Syndra,15551,11060.178995447228,7950
NALCS,Team SoloMid,Bjergsen,Syndra,32580,17682.93004555498,13825
NALCS,EnVyUs,Nisqy,Syndra,32956,20117.56439352931,15585
NALCS,Counter Logic Gaming,Huhi,Syndra,16722,13948.60469806908,12025
NALCS,Counter Logic Gaming,Huhi,Syndra,21599,17906.76436412915,14800
NALCS,EnVyUs,Nisqy,Syndra,20097,21903.984316975835,12485
NALCS,EnVyUs,Nisqy,Syndra,31394,25416.077819577422,17975
NALCS,EnVyUs,Nisqy,Syndra,31404,24339.086024459422,18375
NALCS,Immortals,Pobelter,Syndra,16143,15418.174028070354,11160
NALCS,Team SoloMid,Bjergsen,Syndra,17891,16939.801828868414,12825
NALCS,Dignitas,Keane,Syndra,25121,22733.125617272148,13800
NALCS,Dignitas,Keane,Syndra,14408,13116.024995593603,11825
NALCS,Cloud9,Jensen,Syndra,18190,16474.049069133198,14e3
NALCS,Team SoloMid,Bjergsen,Syndra,37939,28420.19244513748,17825
NALCS,Team SoloMid,Bjergsen,Syndra,44508,31440.079139797745,20975
NALCS,Team SoloMid,Bjergsen,Syndra,36822,26064.900355799786,17525
NALCS,Dignitas,Keane,Syndra,28708,22316.444450889838,12500
NALCS,EnVyUs,Nisqy,Syndra,12369,14521.337259107355,8970
NALCS,Dignitas,Keane,Syndra,9319,13693.380751699617,8900
NALCS,Cloud9,Jensen,Syndra,20778,20913.038433100253,12875
NALCS,Immortals,Pobelter,Syndra,20350,10946.311029453116,9775
NALCS,FlyQuest,Hai,Syndra,19490,15151.929884688268,12375
NALCS,Immortals,Pobelter,Taliyah,20741,20208.319094557475,14300
NALCS,Team Liquid,Piglet,Taliyah,9485,11295.182471868035,10385
NALCS,Team Liquid,Piglet,Taliyah,16237,13855.016131268947,9700
NALCS,Team Liquid,Piglet,Taliyah,23394,18715.34156971014,11575
NALCS,Immortals,Pobelter,Taliyah,27380,41962.26609035742,22e3
NALCS,Team Liquid,Piglet,Taliyah,17912,26099.556589540527,14025
NALCS,Counter Logic Gaming,Huhi,Taliyah,23518,22980.627155076243,13525
NALCS,EnVyUs,Ninja,Taliyah,23435,22988.56512201272,12825
NALCS,Counter Logic Gaming,Huhi,Taliyah,14725,19625.374394641847,12975
NALCS,Phoenix1,Ryu,Taliyah,12563,16478.04718598401,8735
NALCS,Team SoloMid,Bjergsen,Taliyah,19813,27381.246394259797,15275
NALCS,EnVyUs,Pirean,Taliyah,17188,23827.25986403175,14950
NALCS,EnVyUs,Pirean,Taliyah,25127,26176.955452527833,16900
NALCS,EnVyUs,Pirean,Taliyah,33692,25253.09200968609,14275
NALCS,Echo Fox,Froggen,Taliyah,21165,16050.32159484871,12775
NALCS,Team SoloMid,Bjergsen,Taliyah,11179,21496.880859037203,14850
NALCS,Team SoloMid,Bjergsen,Taliyah,42501,29840.8977734091,16840
NALCS,Echo Fox,Froggen,Taliyah,21181,22035.461127175346,12850
NALCS,Echo Fox,Froggen,Taliyah,34896,24594.63893137159,16185
NALCS,EnVyUs,Pirean,Taliyah,22903,21847.755646932794,13875
NALCS,EnVyUs,Pirean,Taliyah,28921,27542.16340036105,16725
NALCS,Phoenix1,Ryu,Taliyah,17998,22042.440611497175,13550
NALCS,Echo Fox,Froggen,Taliyah,10902,10300.292785524738,8910
NALCS,Team Liquid,Goldenglue,Taliyah,14635,16152.898046973387,10725
NALCS,Team Liquid,Goldenglue,Taliyah,27591,30427.513432473297,16350
NALCS,Team SoloMid,Bjergsen,Taliyah,22792,17010.837371909347,13300
NALCS,Team SoloMid,Bjergsen,Taliyah,26894,25221.286379491226,15550
NALCS,EnVyUs,Pirean,Taliyah,29662,25930.151176189833,18375
NALCS,Team Liquid,Goldenglue,Taliyah,34861,25910.49908140979,14975
NALCS,Immortals,Pobelter,Taliyah,32628,32143.16790814521,18200
NALCS,Counter Logic Gaming,Huhi,Taliyah,10379,22373.13147242053,12300
NALCS,Phoenix1,Ryu,Taliyah,21201,13801.65712842804,11175
NALCS,Phoenix1,Ryu,Taliyah,24988,26312.21581131705,15475
NALCS,Phoenix1,Ryu,Taliyah,29598,29162.8185633859,13450
NALCS,Immortals,Pobelter,Taliyah,15606,16369.795207511934,9350
NALCS,Echo Fox,Froggen,Taliyah,27112,22753.719769281466,12525
NALCS,Team Liquid,Slooshi,Taliyah,15049,19428.72119484383,11150
NALCS,Echo Fox,Froggen,Taliyah,24070,21617.76780858101,13025
NALCS,Phoenix1,Ryu,Taliyah,14203,18805.31376984274,11300
NALCS,EnVyUs,Nisqy,Taliyah,21056,19221.050839130065,12550
NALCS,Dignitas,Keane,Taliyah,17138,20608.717981475114,13925
NALCS,Immortals,Pobelter,Taliyah,20951,18980.134029494,11425
NALCS,Echo Fox,Froggen,Taliyah,29520,19774.016266766674,13025
NALCS,EnVyUs,Pirean,Taliyah,17814,19121.119661540324,13600
NALCS,Immortals,Pobelter,Taliyah,34266,24736.292350631527,18035
NALCS,Team SoloMid,Bjergsen,Taliyah,23074,17110.225604735966,11200
NALCS,Cloud9,Jensen,Taliyah,28966,24248.108970539208,15375
NALCS,Cloud9,Jensen,Taliyah,28108,22666.477974930414,14475
NALCS,Dignitas,Keane,Taliyah,20782,17740.020774539964,11025
NALCS,Team Liquid,Goldenglue,Taliyah,36163,25009.77475637628,14175
NALCS,Echo Fox,Damonte,Taliyah,16157,18769.191284343353,12350
NALCS,EnVyUs,Nisqy,Taliyah,18435,24241.742601009315,16050
NALCS,Phoenix1,Pirean,Taliyah,16675,13091.014037332947,9325
NALCS,Cloud9,Jensen,Taliyah,33705,19082.508631633333,14175
NALCS,EnVyUs,Nisqy,Taliyah,16338,16733.258284319767,11575
NALCS,EnVyUs,Nisqy,Taliyah,21932,20813.059449824097,11625
NALCS,Team Liquid,Goldenglue,Taliyah,19285,25786.714508492216,15150
NALCS,Dignitas,Keane,Taliyah,19570,18966.65335432585,13080
NALCS,Echo Fox,Froggen,Taliyah,10364,15286.992748429628,9560
NALCS,Counter Logic Gaming,Huhi,Taliyah,17847,15096.360439074753,12300
NALCS,Immortals,Pobelter,Taliyah,23185,24271.748052037157,16210
NALCS,Team Liquid,Goldenglue,Taliyah,23311,16898.6759879737,11e3
NALCS,Cloud9,Jensen,Taliyah,12260,11724.042266925715,7900
NALCS,Dignitas,Keane,Taliyah,33551,26172.833526930586,13175
NALCS,Cloud9,Jensen,Taliyah,22903,20225.602379284283,13650
NALCS,Team SoloMid,Bjergsen,Taliyah,22116,16531.90573945752,12525
NALCS,Team SoloMid,Bjergsen,Taliyah,14159,17187.477300909748,11200
NALCS,Counter Logic Gaming,Huhi,Taliyah,22212,22504.433383671698,13375
NALCS,Counter Logic Gaming,Huhi,Taliyah,24287,21154.478635372532,15875
NALCS,Immortals,Pobelter,Taliyah,26051,20524.049542756977,13875
NALCS,Phoenix1,Ryu,Taliyah,39155,27411.43841600522,16550
NALCS,Team Liquid,Goldenglue,Taliyah,11952,14697.309138575369,10400
NALCS,Counter Logic Gaming,Huhi,Taliyah,17338,14596.598676805717,11e3
NALCS,Counter Logic Gaming,Huhi,Taliyah,29244,16076.955499147478,11200
NALCS,Immortals,Pobelter,Taliyah,31057,21881.94126975013,15925
NALCS,Immortals,Pobelter,Taliyah,18339,13343.14247766007,9075
NALCS,Team Liquid,Goldenglue,Taliyah,15499,20815.638434611345,12325
NALCS,Team Liquid,Goldenglue,Taliyah,10542,15904.54645773074,10235
NALCS,Team Liquid,Goldenglue,Taliyah,11459,12907.325870871091,11475
NALCS,Counter Logic Gaming,Huhi,Taliyah,17395,16601.502743841716,12700
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,15967.065007401783,9625
NALCS,Counter Logic Gaming,Huhi,Taliyah,25641,15967.065007401783,9625
NALCS,EnVyUs,Nisqy,Taliyah,34728,29674.99742543394,17e3
NALCS,EnVyUs,Nisqy,Taliyah,24392,24637.521232049436,15875
NALCS,Echo Fox,Froggen,Taliyah,36700,24093.366409739578,13e3
NALCS,Immortals,Pobelter,Taliyah,18553,11802.323790460987,10475
NALCS,Immortals,Pobelter,Taliyah,21534,15599.827995741964,11175
NALCS,Dignitas,Keane,Taliyah,12598,16000.537670274627,9575
NALCS,Counter Logic Gaming,Huhi,Taliyah,9834,17182.035657983863,10670
NALCS,Counter Logic Gaming,Huhi,Taliyah,20125,16628.122132935998,12225
NALCS,Phoenix1,Pirean,Taliyah,9026,11513.810962345397,7475
NALCS,EnVyUs,Nisqy,Taliyah,11988,11328.695938389605,7725
NALCS,EnVyUs,Nisqy,Taliyah,25438,22356.405467788358,13900
NALCS,Immortals,Pobelter,Taliyah,30607,21240.36292131248,13225
NALCS,Cloud9,Jensen,Taliyah,17275,15832.524479678432,10575
NALCS,Dignitas,Keane,Taliyah,24049,18806.447287787327,11775
NALCS,Team Liquid,Mickey,Taliyah,16022,14380.956414385737,12150
NALCS,Dignitas,Keane,Taliyah,20774,13701.241926759882,10335
NALCS,Team SoloMid,Bjergsen,Taliyah,22334,18480.50090699113,14300
NALCS,Counter Logic Gaming,Huhi,Taliyah,51623,34176.419570992795,21925
NALCS,Phoenix1,Ryu,Talon,13716,15272.25018139625,11125
NALCS,Flyquest,Hai,Talon,21017,17480.094779586354,12900
NALCS,EnVyUs,Ninja,Talon,30775,17020.571025005418,16225
NALCS,FlyQuest,Hai,Talon,24961,26159.773896650397,20750
NALCS,FlyQuest,Hai,Talon,8981,13793.84490293439,11625
NALCS,Echo Fox,Froggen,Talon,27396,17135.429664030977,12075
NALCS,Echo Fox,Froggen,Viktor,30728,25269.03139572458,15945
NALCS,Echo Fox,Froggen,Viktor,12940,11660.66085094353,9550
NALCS,Flyquest,Hai,Viktor,24367,24197.9056087189,13025
NALCS,FlyQuest,Hai,Viktor,24225,18741.901452470735,12550
NALCS,EnVyUs,Pirean,Viktor,21732,24476.736450815853,15750
NALCS,Counter Logic Gaming,Huhi,Viktor,37151,26640.344511450745,16525
NALCS,Dignitas,Keane,Viktor,23821,23648.17012006136,15225
NALCS,Dignitas,Keane,Viktor,21251,23156.11339430601,14345
NALCS,Echo Fox,Froggen,Viktor,16869,14975.940517383206,9325
NALCS,Dignitas,Keane,Viktor,9431,8129.400503271824,7225
NALCS,Dignitas,Keane,Viktor,23953,22918.2400868534,14125
NALCS,Dignitas,Keane,Viktor,13511,13855.37625838454,10600
NALCS,Team Liquid,Goldenglue,Viktor,22414,23280.91098844838,13025
NALCS,Cloud9,Jensen,Viktor,17890,19320.150422313392,12400
NALCS,Dignitas,Keane,Viktor,15356,11060.60167501574,8175
NALCS,FlyQuest,Hai,Viktor,24871,19250.922710663257,11225
NALCS,Immortals,Pobelter,Vladimir,17985,9162.540081250909,10450
NALCS,Team SoloMid,Bjergsen,Vladimir,21048,14833.460624252804,12450
NALCS,Team SoloMid,Bjergsen,Vladimir,18122,13244.129963912175,12675
NALCS,Echo Fox,Froggen,Vladimir,33768,24515.75554170898,14900
NALCS,Team SoloMid,Bjergsen,Vladimir,22955,19397.531376591207,13025
NALCS,Immortals,Pobelter,Vladimir,39815,25742.857665844174,19650
NALCS,Counter Logic Gaming,Huhi,Vladimir,11976,13679.52182783474,10775
NALCS,Counter Logic Gaming,Huhi,Vladimir,22795,17118.839321895477,13450
NALCS,Counter Logic Gaming,Huhi,Vladimir,7795,10542.269451190841,9970
NALCS,Team Liquid,Goldenglue,Vladimir,18090,18418.08596924719,11400
NALCS,Immortals,Olleh,Alistar,3774,4485.0759756298285,8025
NALCS,Phoenix1,Xpecial,Alistar,4537,4493.1057863411415,7475
NALCS,Team Liquid,Matt,Alistar,2952,2084.5312346946084,6500
NALCS,Dignitas,Adrian,Alistar,5223,3350.8410964134077,6800
NALCS,Echo Fox,Gate,Alistar,3328,4438.735944024296,7225
NALCS,Dignitas,Adrian,Alistar,5033,3674.018204186617,8175
NALCS,Cloud9,Smoothie,Alistar,2618,2433.53056536608,7450
NALCS,Immortals,Olleh,Alistar,5583,2934.2261807057175,6525
NALCS,Dignitas,Adrian,Alistar,3078,2935.618984892009,6500
NALCS,Counter Logic Gaming,aphromoo,Alistar,5826,4132.482020849085,7600
NALCS,Cloud9,Smoothie,Alistar,3906,3340.1073206889787,5675
NALCS,Immortals,Olleh,Alistar,3523,2561.580715468818,5725
NALCS,FlyQuest,LemonNation,Alistar,7375,5465.216377086587,10650
NALCS,Cloud9,Smoothie,Alistar,3306,3324.60480555944,6e3
NALCS,Counter Logic Gaming,aphromoo,Alistar,4629,7238.692509831134,14500
NALCS,Counter Logic Gaming,aphromoo,Bard,7928,11112.428296769167,13950
NALCS,Immortals,Olleh,Bard,13352,7944.959897048903,10550
NALCS,Counter Logic Gaming,aphromoo,Bard,3667,7090.005885197635,6300
NALCS,Immortals,Olleh,Bard,10934,8724.96669846584,9625
NALCS,Dignitas,Big,Bard,6642,9328.081141632158,8300
NALCS,Team SoloMid,Biofrost,Bard,8001,8936.782231843881,8200
NALCS,Counter Logic Gaming,aphromoo,Bard,3680,6513.03860351458,8975
NALCS,Immortals,Olleh,Bard,14370,11007.925420667925,12675
NALCS,Immortals,Olleh,Bard,10428,8641.641629062327,8975
NALCS,Team Liquid,Matt,Bard,4718,7164.038532468711,6775
NALCS,Cloud9,Smoothie,Bard,4923,7923.809490345134,7675
NALCS,Immortals,Olleh,Bard,10132,7576.361653685906,8325
NALCS,Immortals,Olleh,Bard,8007,6832.754124804452,8425
NALCS,Team Liquid,Matt,Bard,7074,8824.527686098132,7250
NALCS,Cloud9,Smoothie,Bard,5964,7946.118989602511,7025
NALCS,Immortals,Olleh,Bard,5309,7893.373345922141,6600
NALCS,Immortals,Olleh,Bard,14020,9393.28122269461,10375
NALCS,Cloud9,Smoothie,Bard,5995,7278.92053933422,6275
NALCS,Counter Logic Gaming,aphromoo,Bard,4995,6162.627023206835,7075
NALCS,Immortals,Olleh,Bard,10268,7238.423046180873,7875
NALCS,Immortals,Olleh,Bard,7327,8101.55664670079,7e3
NALCS,Immortals,Olleh,Bard,13974,8971.424048887284,10575
NALCS,Cloud9,Smoothie,Bard,6742,7339.036333519111,7300
NALCS,Team Liquid,Matt,Bard,5496,8049.4795314841385,6675
NALCS,Phoenix1,Xpecial,Bard,5575,7291.337405250631,5500
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,7094,5484.400314299549,8750
NALCS,Immortals,Olleh,Blitzcrank,5317,3756.54556454883,7950
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5182,4404.876669486381,10100
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,4560,5300.975542493727,6200
NALCS,Immortals,Olleh,Blitzcrank,4744,4793.078748760739,7400
NALCS,Cloud9,Smoothie,Blitzcrank,6494,5603.195316691292,8450
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,2168,2895.6038322161576,7625
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,8871,5072.835713026033,10875
NALCS,Echo Fox,Gate,Blitzcrank,5917,6423.54295050897,10050
NALCS,Cloud9,Smoothie,Blitzcrank,6086,5981.193577683465,8175
NALCS,Dignitas,Adrian,Blitzcrank,4702,3576.424796633274,5e3
NALCS,Echo Fox,Gate,Blitzcrank,3728,5076.952511600733,7500
NALCS,Dignitas,Adrian,Blitzcrank,7641,5821.915537443305,9125
