league,team,player,champion,dmgtochamps,predicted,goldspent
LCK,MVP,Ian,Corki,12856,17953.38699357817,10558
LCK,Samsung Galaxy,Crown,Corki,30316,31487.90863709314,16283
LCK,Ever8 Winners,Cepted,Corki,8832,17733.130572971208,10058
LCK,ROX Tigers,Lava,Corki,15126,18384.375472547486,10458
LCK,ROX Tigers,Lava,Corki,31365,29584.45515976455,17683
LCK,Afreeca Freecs,Kuro,Corki,27577,25932.139177172576,14883
LCK,Jin Air Green Wings,Kuzan,Corki,90949,40046.63135503623,28258
LCK,SK Telecom T1,Faker,Corki,11153,10250.668478204661,8383
LCK,Afreeca Freecs,Kuro,Corki,19611,21741.13121755758,12033
LCK,MVP,Ian,Corki,22464,22577.81619981601,11358
LCK,Afreeca Freecs,Kuro,Corki,26422,29077.270617462353,15758
LCK,Afreeca Freecs,Kuro,Corki,10135,16711.89963763903,12008
LCK,MVP,Ian,Corki,36786,39735.64041105571,24158
LCK,MVP,Ian,Corki,11727,17013.692697986622,10958
LCK,ROX Tigers,Lava,Corki,29428,23317.91165653372,14508
LCK,Samsung Galaxy,Crown,Corki,43272,34720.3378998649,19858
LCK,Ever8 Winners,Cepted,Corki,8413,16073.358379257217,10308
LCK,Afreeca Freecs,Kuro,Corki,42631,26334.68928038139,16733
LCK,Afreeca Freecs,Kuro,Corki,13933,15548.052958867473,8458
LCK,BBQ Olivers,Tempt,Corki,30832,23201.794141538434,13363
LCK,Afreeca Freecs,Kuro,Corki,13430,18519.460253571375,9708
LCK,Jin Air Green Wings,Kuzan,Corki,13455,21656.80686046948,10558
LCK,BBQ Olivers,Tempt,Corki,43910,42462.37619673412,23808
LCK,ROX Tigers,Lava,Corki,22203,26226.430449400817,13708
LCK,MVP,Ian,Corki,35792,28722.969681766346,15208
LCK,Jin Air Green Wings,Kuzan,Corki,26870,33669.790602041256,17033
LCK,Jin Air Green Wings,Kuzan,Corki,66764,35309.71571556568,19108
LCK,ROX Tigers,Lava,Corki,11412,16763.07083261737,9133
LCK,Jin Air Green Wings,Kuzan,Corki,28688,27466.653703774537,18858
LCK,Jin Air Green Wings,Kuzan,Corki,19767,23114.781819067786,15283
LCK,MVP,Ian,Corki,4e4,24485.182903978544,13133
LCK,Afreeca Freecs,Kuro,Corki,26825,23909.781818193776,14108
LCK,Afreeca Freecs,Kuro,Corki,22867,16056.021228756825,9533
LCK,ROX Tigers,Crow,Corki,12020,20329.691286423462,10588
LCK,MVP,Ian,Corki,9263,19714.479486682456,11183
LCK,Afreeca Freecs,Kuro,Corki,44309,37591.32449481776,18983
LCK,Jin Air Green Wings,Kuzan,Corki,39856,32516.70563259534,18683
LCK,ROX Tigers,Mickey,Ekko,13883,8528.02601966885,11650
LCK,MVP,Ian,Ekko,12901,17024.441922192294,12825
LCK,MVP,Ian,Ekko,11913,13231.917201710534,9920
LCK,Afreeca Freecs,Kuro,Galio,16641,22444.445979998134,16075
LCK,SK Telecom T1,Faker,Galio,8090,10468.951218814267,8975
LCK,Jin Air Green Wings,Kuzan,Galio,15657,14690.337622792715,13775
LCK,Jin Air Green Wings,Kuzan,Galio,13476,9966.504211525093,12375
LCK,Afreeca Freecs,Kuro,Galio,7063,16819.665291266654,14500
LCK,KT Rolster,Pawn,Galio,13106,8853.2924313142,9300
LCK,SK Telecom T1,Faker,Galio,18982,11816.323543045492,12575
LCK,Jin Air Green Wings,Kuzan,Galio,15678,15089.688498723008,13750
LCK,SK Telecom T1,Faker,Galio,18604,18878.28321408658,17850
LCK,ROX Tigers,Mickey,Galio,14394,12220.208801468742,12800
LCK,KT Rolster,Pawn,Galio,6835,8344.569110871596,10375
LCK,Afreeca Freecs,Kuro,Galio,12178,9601.80441244613,13150
LCK,Afreeca Freecs,Kuro,Galio,13636,15887.31599532431,12570
LCK,Afreeca Freecs,Kuro,Galio,11472,17594.698354730845,15125
LCK,Ever8 Winners,Cepted,Galio,9200,7999.166221753277,8400
LCK,Afreeca Freecs,Kuro,Galio,12278,23320.146748566,17375
LCK,Afreeca Freecs,Kuro,Galio,11086,16860.27283125877,14275
LCK,KT Rolster,Pawn,Galio,10497,10434.123925887256,10950
LCK,Longzhu Gaming,Bdd,Galio,9168,11219.218068081484,11850
LCK,BBQ Olivers,Tempt,Galio,17211,19888.51249875591,17350
LCK,ROX Tigers,Mickey,Galio,22742,16423.099525665308,16375
LCK,KT Rolster,Pawn,Galio,9197,11426.207129083701,11580
LCK,MVP,Ian,Galio,10600,8884.45638750923,8250
LCK,SK Telecom T1,Faker,Galio,23581,17253.81145760195,14400
LCK,Samsung Galaxy,Crown,Galio,14631,15852.923875783303,14020
LCK,Jin Air Green Wings,Kuzan,Galio,7208,8033.438721771509,8985
LCK,Longzhu Gaming,Bdd,Galio,10835,8063.120357477667,10450
LCK,ROX Tigers,Mickey,Galio,14374,15364.68856059231,15450
LCK,KT Rolster,Pawn,Galio,5474,10567.484137416064,11125
LCK,Jin Air Green Wings,Kuzan,Galio,9653,7265.6021218071455,11375
LCK,Longzhu Gaming,Bdd,Galio,13681,20329.804393964132,14955
LCK,Longzhu Gaming,Bdd,Galio,10993,15325.171409801987,12225
LCK,Longzhu Gaming,Bdd,Galio,11209,13139.914801787272,11950
LCK,Longzhu Gaming,Bdd,Galio,12619,18263.784856766673,13375
LCK,Afreeca Freecs,Kuro,Galio,19318,16581.03695570854,13375
LCK,KT Rolster,Pawn,Galio,13263,14878.948400029616,14150
LCK,Jin Air Green Wings,Kuzan,Galio,5699,8832.517194657286,9395
LCK,BBQ Olivers,Tempt,Galio,8116,14754.97651089859,13750
LCK,KT Rolster,Pawn,Galio,9918,9386.096068061699,12470
LCK,BBQ Olivers,Tempt,Galio,15549,14919.170317398837,12150
LCK,SK Telecom T1,Faker,Galio,14136,10908.829027673703,10720
LCK,Longzhu Gaming,Bdd,Galio,3153,9420.657168359732,11075
LCK,Longzhu Gaming,Bdd,Galio,3598,7567.618777780689,10650
LCK,KT Rolster,Pawn,Galio,16512,14601.985143354379,12125
LCK,Jin Air Green Wings,Kuzan,Galio,16999,26037.67703039676,21785
LCK,KT Rolster,Pawn,Galio,3919,7550.926996997346,8375
LCK,ROX Tigers,Lava,Galio,5490,5717.947686617429,8200
LCK,MVP,Ian,Galio,19189,11115.883744394283,10275
LCK,BBQ Olivers,Tempt,Galio,15352,12835.815801223669,12500
LCK,Afreeca Freecs,Kuro,Galio,9226,12441.424553003382,11250
LCK,Longzhu Gaming,Bdd,Galio,6982,21549.83885874069,15075
LCK,KT Rolster,Pawn,Galio,10716,8580.176153341952,12050
LCK,KT Rolster,Pawn,Galio,26187,26694.17734008483,20900
LCK,KT Rolster,Pawn,Galio,9674,7123.8324484971945,10800
LCK,KT Rolster,Pawn,Galio,11549,11333.861782427712,10925
LCK,Longzhu Gaming,Bdd,Galio,13593,15453.584528746633,14325
LCK,BBQ Olivers,Tempt,Jayce,30848,25664.451021647474,15025
LCK,ROX Tigers,Mickey,Jayce,15766,21591.540759267133,12850
LCK,Ever8 Winners,Cepted,Jayce,17265,18029.229133919827,13575
LCK,MVP,Ian,Karma,10977,12106.091794968022,9560
LCK,MVP,Ian,Karma,12771,20149.77457962156,13700
LCK,Samsung Galaxy,Crown,Karma,14793,10804.485650069277,12125
LCK,MVP,Ian,Karma,9846,10149.276571511127,7635
LCK,ROX Tigers,Mickey,Karma,29865,19534.412876068636,15e3
LCK,Samsung Galaxy,Crown,Karma,12169,16828.022152966732,12525
LCK,Samsung Galaxy,Crown,Karma,8516,14686.08674758833,10175
LCK,Jin Air Green Wings,Kuzan,Karma,17464,17717.509918093318,14660
LCK,SK Telecom T1,Faker,Karma,33153,23899.91518660449,16850
LCK,Samsung Galaxy,Crown,Karma,11219,12212.348641134393,10950
LCK,KT Rolster,Pawn,Karma,14710,11406.348802782859,11875
LCK,Samsung Galaxy,Crown,Karma,26136,29244.854785968728,18075
LCK,ROX Tigers,Mickey,Karma,14738,7767.779614548476,7625
LCK,SK Telecom T1,Faker,Karma,8234,9130.686814373243,7250
LCK,KT Rolster,Pawn,Karma,14720,22873.59451342108,15375
LCK,Jin Air Green Wings,Kuzan,Karma,27251,22666.064337825086,15925
LCK,BBQ Olivers,Tempt,Karma,11416,20292.929310950498,13975
LCK,KT Rolster,Pawn,Karma,7748,10995.368822649618,8400
LCK,Afreeca Freecs,Kuro,Karma,17198,21829.364607571046,14525
LCK,Afreeca Freecs,Kuro,Karma,8842,19339.660917322548,11075
LCK,Jin Air Green Wings,Kuzan,Karma,6189,13687.063592226337,10900
LCK,Samsung Galaxy,Crown,Karma,17997,23235.688436587785,14335
LCK,BBQ Olivers,Tempt,Karma,14704,21371.556918495527,13950
LCK,ROX Tigers,Lava,Karma,44572,27020.86052853918,16775
LCK,SK Telecom T1,Faker,Karma,7789,12044.566742679024,9150
LCK,Samsung Galaxy,Crown,Karma,16620,19194.4202826162,15150
LCK,ROX Tigers,Lava,Karma,9054,10883.098856290073,7860
LCK,Jin Air Green Wings,Kuzan,Karma,17622,27159.93195251056,18650
LCK,Longzhu Gaming,Bdd,Kassadin,26938,16489.553240249716,12175
LCK,Longzhu Gaming,Bdd,Kassadin,12513,22086.642726576163,15075
LCK,Afreeca Freecs,Kuro,Kassadin,11925,15243.779193081733,9500
LCK,MVP,Ian,Kassadin,11562,17748.29260370039,11210
LCK,BBQ Olivers,Tempt,Kassadin,4747,10332.355762129093,8400
LCK,Longzhu Gaming,Bdd,Kassadin,34309,33321.47820928598,23185
LCK,Afreeca Freecs,Kuro,Kassadin,21819,21815.345440777084,14925
LCK,Afreeca Freecs,Kuro,Kassadin,14604,14685.17035206708,12210
LCK,Ever8 Winners,Cepted,Kassadin,8751,9773.385411836147,8050
LCK,Ever8 Winners,Cepted,Kassadin,22396,23098.921124416265,16660
LCK,Afreeca Freecs,Kuro,Kassadin,12590,10443.788935059927,11875
LCK,SK Telecom T1,Faker,Kassadin,31063,23687.93606424728,16160
LCK,Afreeca Freecs,Kuro,Kassadin,27515,22414.789348474733,14845
LCK,KT Rolster,Pawn,Kassadin,11539,8930.161062707377,9785
LCK,SK Telecom T1,Faker,Kassadin,7126,9610.816742477879,8925
LCK,Jin Air Green Wings,Kuzan,LeBlanc,11672,23158.630883928843,12725
LCK,Kongdoo Monster,Edge,LeBlanc,28004,27352.872686057963,15350
LCK,KT Rolster,Pawn,LeBlanc,31116,28213.631590101737,16325
LCK,Jin Air Green Wings,Kuzan,LeBlanc,15277,26304.073330387262,16025
LCK,Longzhu Gaming,Bdd,LeBlanc,24049,27524.691790876786,20650
LCK,BBQ Olivers,Tempt,LeBlanc,15529,17402.9167635754,9200
LCK,KT Rolster,Pawn,LeBlanc,28931,22418.057017592975,14650
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14083,24488.55073316453,16800
LCK,Jin Air Green Wings,Kuzan,LeBlanc,14390,21397.29608540642,14150
LCK,BBQ Olivers,Tempt,LeBlanc,10598,18176.600051098263,11300
LCK,BBQ Olivers,Tempt,LeBlanc,11526,17075.00470149168,9625
LCK,MVP,Ian,LeBlanc,28184,33666.03240847789,16875
LCK,BBQ Olivers,Tempt,LeBlanc,10448,15441.382137215816,9275
LCK,Jin Air Green Wings,Kuzan,LeBlanc,31898,29472.096726109165,17100
LCK,SK Telecom T1,Faker,LeBlanc,24053,28416.60084477023,18075
LCK,KT Rolster,Pawn,LeBlanc,19524,16614.825169147873,12875
LCK,Jin Air Green Wings,Kuzan,LeBlanc,16212,21304.22084098193,12350
LCK,KT Rolster,Pawn,LeBlanc,19716,17008.439171576327,12775
LCK,Jin Air Green Wings,Kuzan,LeBlanc,30102,23715.660547930125,15725
LCK,Ever8 Winners,Cepted,Lucian,18171,25069.784720409778,15050
LCK,SK Telecom T1,Faker,Lucian,20795,23676.585204419094,17975
LCK,Longzhu Gaming,Bdd,Lucian,16530,15596.40294735619,11035
LCK,Ever8 Winners,Cepted,Lucian,15579,20677.287534899922,16050
LCK,ROX Tigers,Mickey,Lucian,25312,25210.45888458289,18475
LCK,BBQ Olivers,Tempt,Lucian,15453,14397.219485401194,9800
LCK,Ever8 Winners,Cepted,Lucian,26824,24875.34142373229,21350
LCK,Afreeca Freecs,Kuro,Lucian,12207,18994.688322157916,10975
LCK,Longzhu Gaming,Bdd,Lucian,12971,13348.484405908981,10800
LCK,Jin Air Green Wings,Kuzan,Lucian,21047,22669.588719110507,15500
LCK,Jin Air Green Wings,Kuzan,Lucian,13785,23970.842755724956,14950
LCK,Jin Air Green Wings,Kuzan,Lucian,10718,14871.7102894725,11900
LCK,Jin Air Green Wings,Kuzan,Lucian,10895,13578.946406899877,11750
LCK,Samsung Galaxy,Crown,Lucian,6249,11550.625111384401,8275
LCK,SK Telecom T1,Faker,Lucian,21497,15583.142929684813,12775
LCK,KT Rolster,Pawn,Lucian,14614,14986.508134190732,13725
LCK,SK Telecom T1,Faker,Lucian,27789,18696.212009192812,14300
LCK,Ever8 Winners,Cepted,Lucian,10333,12659.086906428643,9650
LCK,Ever8 Winners,Cepted,Lucian,5118,9297.117873758838,8675
LCK,ROX Tigers,Lava,Lucian,20010,23152.151392742006,14630
LCK,Samsung Galaxy,Crown,Lucian,18872,18207.205680929656,14675
LCK,SK Telecom T1,Faker,Lucian,11316,10865.26587831538,9025
LCK,SK Telecom T1,Faker,Lucian,14639,13306.23088065789,11925
LCK,SK Telecom T1,Faker,Lucian,15417,20240.01143310824,17175
LCK,BBQ Olivers,Tempt,Lucian,29080,19023.07809451139,13425
LCK,Afreeca Freecs,Kuro,Malzahar,24303,28251.84886634266,14850
LCK,Afreeca Freecs,Kuro,Malzahar,32696,31163.069102944424,17050
LCK,Jin Air Green Wings,Kuzan,Malzahar,25705,29170.387724209162,17150
LCK,Samsung Galaxy,Crown,Orianna,36150,23843.703886206695,18050
LCK,MVP,Ian,Orianna,14185,18972.325194464218,11850
LCK,SK Telecom T1,Faker,Orianna,17555,24882.53377916462,16525
LCK,SK Telecom T1,Faker,Orianna,24677,18783.113630274573,14600
LCK,Kongdoo Monster,Edge,Orianna,10670,24655.52993807245,15925
LCK,Kongdoo Monster,Edge,Orianna,11623,16001.724547436095,10975
LCK,MVP,Ian,Orianna,10925,6897.513849340894,7850
LCK,KT Rolster,Pawn,Orianna,7649,18615.62026751353,12200
LCK,Kongdoo Monster,Edge,Orianna,9408,18393.0409866293,13150
LCK,SK Telecom T1,Faker,Orianna,8570,12826.364140229376,11850
LCK,Longzhu Gaming,Fly,Orianna,22719,14872.535046483668,12125
LCK,KT Rolster,Pawn,Orianna,23420,21490.250144721853,14760
LCK,KT Rolster,Pawn,Orianna,28772,22202.47611238174,15725
LCK,Jin Air Green Wings,Kuzan,Orianna,12238,13006.350485997302,12675
LCK,Jin Air Green Wings,Kuzan,Orianna,14362,21635.963027529706,14950
LCK,Longzhu Gaming,Bdd,Orianna,19405,18753.96013369651,17e3
LCK,Longzhu Gaming,Bdd,Orianna,18450,16184.435384543702,13970
LCK,Ever8 Winners,Cepted,Orianna,27486,28648.108714713308,22075
LCK,Ever8 Winners,Cepted,Orianna,18060,18660.017935634118,14410
LCK,SK Telecom T1,Faker,Orianna,8640,14253.758785345688,8750
LCK,ROX Tigers,Mickey,Orianna,18809,19783.003628201037,12925
LCK,KT Rolster,Pawn,Orianna,22049,14194.263315886126,13575
LCK,Jin Air Green Wings,Kuzan,Orianna,15288,16646.08059145768,11675
LCK,KT Rolster,Pawn,Orianna,19176,19817.50623344382,13025
LCK,ROX Tigers,Mickey,Orianna,17993,15660.221905303928,12525
LCK,ROX Tigers,Mickey,Orianna,16543,20171.072792970474,12900
LCK,Ever8 Winners,Cepted,Orianna,17821,20350.663550052093,16075
LCK,Jin Air Green Wings,Kuzan,Orianna,19654,13591.172143091186,12410
LCK,MVP,Ian,Orianna,24081,17790.147956230532,12450
LCK,MVP,Ian,Orianna,16660,20423.446525488238,13675
LCK,ROX Tigers,Mickey,Orianna,9959,14028.455024524992,9100
LCK,Longzhu Gaming,Bdd,Orianna,15780,11398.860361375035,13550
LCK,MVP,Ian,Orianna,9140,14747.593597711437,14075
LCK,MVP,Ian,Orianna,14060,24166.867862408933,14325
LCK,Ever8 Winners,Cepted,Orianna,12751,15382.881656909056,10950
LCK,ROX Tigers,Mickey,Orianna,40721,30424.180001941433,22450
LCK,Samsung Galaxy,Crown,Orianna,8958,18585.990286490996,11860
LCK,MVP,Ian,Orianna,15662,19831.024688410223,12900
LCK,SK Telecom T1,Faker,Orianna,16146,16388.99052090166,9600
LCK,Samsung Galaxy,Crown,Orianna,24474,23190.134917193285,17600
LCK,Ever8 Winners,Cepted,Orianna,13818,18789.295825759455,12900
LCK,Samsung Galaxy,Crown,Orianna,9345,13911.8185186403,11450
LCK,KT Rolster,Pawn,Orianna,20080,23033.071841933724,14775
LCK,ROX Tigers,Mickey,Orianna,24883,29563.83671067676,21275
LCK,KT Rolster,Pawn,Orianna,18278,24109.301158451268,15360
LCK,Jin Air Green Wings,Kuzan,Orianna,7354,8323.400789872025,9250
LCK,Jin Air Green Wings,Kuzan,Orianna,23672,23394.729386135114,19100
LCK,ROX Tigers,Mickey,Orianna,17964,23313.978076858755,15375
LCK,SK Telecom T1,Faker,Orianna,30538,23604.162685487125,18750
LCK,Longzhu Gaming,Bdd,Orianna,19576,20694.44738074511,16800
LCK,Longzhu Gaming,Bdd,Orianna,46632,33037.96321860981,28200
LCK,Samsung Galaxy,Crown,Orianna,9279,12261.497695364209,12475
LCK,ROX Tigers,Lava,Orianna,7880,10827.06346119319,12430
LCK,ROX Tigers,Lava,Orianna,9544,10475.531881086212,11e3
LCK,Ever8 Winners,Cepted,Orianna,16668,23533.092587738185,16850
LCK,ROX Tigers,Lava,Orianna,16426,19582.388666709903,12975
LCK,BBQ Olivers,Tempt,Orianna,14128,19663.97487631543,13475
LCK,Longzhu Gaming,Bdd,Orianna,16515,13831.050053589235,12660
LCK,ROX Tigers,Lava,Orianna,12559,14608.11296424516,11050
LCK,Ever8 Winners,Cepted,Orianna,8061,10686.290209125593,8850
LCK,BBQ Olivers,Tempt,Orianna,23699,20733.21884258791,18075
LCK,Afreeca Freecs,Kuro,Orianna,22461,20722.83172145856,13225
LCK,Ever8 Winners,Cepted,Orianna,15247,20925.961504703842,16650
LCK,BBQ Olivers,Tempt,Orianna,12826,10314.471527469419,11765
LCK,MVP,Ian,Orianna,12456,27642.20175611401,15950
LCK,MVP,Ian,Orianna,33155,22376.75922057075,13325
LCK,Ever8 Winners,Cepted,Orianna,5601,11112.249679750952,9085
LCK,ROX Tigers,Lava,Orianna,47848,32823.635512324414,20775
LCK,Longzhu Gaming,Bdd,Orianna,17326,9882.05569716671,8825
LCK,MVP,Ian,Orianna,25773,20608.087209433346,12250
LCK,BBQ Olivers,Tempt,Orianna,12476,17630.94251066753,13250
LCK,SK Telecom T1,Faker,Orianna,12758,19409.934510565665,14325
LCK,Samsung Galaxy,Crown,Orianna,21048,13463.354563071669,12100
LCK,KT Rolster,Pawn,Orianna,39947,31489.18458760762,23150
LCK,MVP,Ian,Orianna,27603,25438.98787566644,15525
LCK,Afreeca Freecs,Kuro,Orianna,16073,10434.933150543711,10275
LCK,Longzhu Gaming,Bdd,Orianna,67093,33017.119861281506,21375
LCK,KT Rolster,Pawn,Orianna,21075,13006.435170744251,10950
LCK,Samsung Galaxy,Crown,Orianna,34358,21874.47548038698,16355
LCK,ROX Tigers,Lava,Orianna,23921,20798.82175394745,14875
LCK,Samsung Galaxy,Crown,Orianna,15269,12725.05164510789,9810
LCK,Ever8 Winners,Cepted,Orianna,23424,22956.65630447235,16275
LCK,Ever8 Winners,Cepted,Orianna,14761,15992.697971578988,14900
LCK,Afreeca Freecs,Kuro,Orianna,28888,17707.940238822077,14650
LCK,MVP,Ian,Orianna,16749,18109.98775078676,13125
LCK,MVP,Ian,Orianna,22350,16108.593776039002,12250
LCK,ROX Tigers,Lava,Orianna,10275,19468.068541252407,14475
LCK,SK Telecom T1,Faker,Orianna,18110,18780.54888092288,12155
LCK,Samsung Galaxy,Crown,Orianna,16662,25545.41011576163,16250
LCK,Samsung Galaxy,Crown,Orianna,20217,20386.424498181474,11975
LCK,ROX Tigers,Mickey,Syndra,21610,18374.59006368598,14175
LCK,BBQ Olivers,Tempt,Syndra,6860,12160.15806935706,8260
LCK,BBQ Olivers,Tempt,Syndra,6927,11494.708305218079,8360
LCK,Samsung Galaxy,Crown,Syndra,13026,14162.770934330061,11525
LCK,KT Rolster,Pawn,Syndra,17017,21788.188449085214,13050
LCK,KT Rolster,Pawn,Syndra,9912,16203.219244343527,12045
LCK,Kongdoo Monster,Edge,Syndra,20864,21910.303470433348,15600
LCK,Kongdoo Monster,Edge,Syndra,7542,14340.777361475008,11600
LCK,Samsung Galaxy,Crown,Syndra,34007,21029.2468631086,14100
LCK,Samsung Galaxy,Crown,Syndra,26947,17851.174680439944,12400
LCK,MVP,Ian,Syndra,7449,15022.188449994163,10170
LCK,SK Telecom T1,Faker,Syndra,21150,17364.73003844252,10725
LCK,BBQ Olivers,Tempt,Syndra,56145,36843.4656448857,23775
LCK,Ever8 Winners,Cepted,Syndra,43121,24390.85679707774,18650
LCK,Samsung Galaxy,Crown,Syndra,19885,16107.433264740173,11425
LCK,ROX Tigers,Mickey,Syndra,12782,15489.57831784545,10375
LCK,Samsung Galaxy,Crown,Syndra,19930,20887.993919899734,14950
LCK,Ever8 Winners,Cepted,Syndra,18793,19434.696501782237,16360
LCK,Jin Air Green Wings,Kuzan,Syndra,12127,18656.841061745152,13275
LCK,Samsung Galaxy,Crown,Syndra,21206,15976.184369959758,12200
LCK,Afreeca Freecs,Kuro,Syndra,15044,10941.712937402233,10225
LCK,KT Rolster,Pawn,Syndra,19268,21853.30846008162,15225
LCK,ROX Tigers,Mickey,Syndra,7952,7387.279337005098,8900
LCK,BBQ Olivers,Tempt,Syndra,9726,21067.71825733555,13010
LCK,BBQ Olivers,Tempt,Syndra,13309,22784.844754823425,14400
LCK,Samsung Galaxy,Crown,Syndra,14109,13879.033849719868,11775
LCK,MVP,Ian,Syndra,8701,12067.240832059179,8500
LCK,ROX Tigers,Lava,Syndra,11527,19627.594847818826,12400
LCK,Longzhu Gaming,Bdd,Syndra,16366,24888.506179827848,15650
LCK,MVP,Ian,Syndra,9022,18994.32597457225,14950
LCK,MVP,Ian,Syndra,14656,22869.033581371827,14900
LCK,Samsung Galaxy,Crown,Syndra,11023,15078.809580434523,11425
LCK,Longzhu Gaming,Bdd,Syndra,20852,19376.959162216655,15125
LCK,SK Telecom T1,Faker,Syndra,5045,12490.780601497127,9210
LCK,MVP,Ian,Syndra,12671,18315.44402774131,13975
LCK,KT Rolster,Pawn,Syndra,17558,14742.355147939572,10625
LCK,ROX Tigers,Lava,Syndra,16651,19496.58372806178,12050
LCK,Ever8 Winners,Cepted,Syndra,10259,22149.133949565094,15560
LCK,Ever8 Winners,Cepted,Syndra,11710,13241.266949232335,9360
LCK,Longzhu Gaming,Bdd,Syndra,23849,14740.473766633708,12650
LCK,ROX Tigers,Lava,Syndra,13123,20360.76707285486,13410
LCK,Longzhu Gaming,Bdd,Syndra,9779,11925.527710266148,9350
LCK,BBQ Olivers,Tempt,Syndra,14886,19475.39967448675,13785
LCK,ROX Tigers,Lava,Syndra,37180,32731.113988681576,19700
LCK,MVP,Ian,Syndra,10955,23656.021533972216,14100
LCK,BBQ Olivers,Tempt,Syndra,16825,20430.440584205164,14075
LCK,ROX Tigers,Mickey,Taliyah,31746,25244.40563494473,15125
LCK,KT Rolster,Pawn,Taliyah,14270,19569.129869491408,12975
LCK,Kongdoo Monster,Edge,Taliyah,16017,23627.76868940691,13810
LCK,Afreeca Freecs,Kuro,Taliyah,20536,24594.921147453424,13050
LCK,ROX Tigers,Mickey,Taliyah,14545,16744.21381358001,13450
LCK,Afreeca Freecs,Kuro,Taliyah,21984,17433.53908412001,12645
LCK,Longzhu Gaming,Fly,Taliyah,45022,32557.104449769373,18760
LCK,Kongdoo Monster,Edge,Taliyah,11274,19206.979019994866,15825
LCK,Kongdoo Monster,Edge,Taliyah,34992,38406.54297065368,20680
LCK,Jin Air Green Wings,Kuzan,Taliyah,12051,15050.236857766748,11775
LCK,Samsung Galaxy,Crown,Taliyah,30791,16029.908934058572,12825
LCK,Longzhu Gaming,Fly,Taliyah,22860,20851.10622898778,12025
LCK,Kongdoo Monster,Edge,Taliyah,12133,16617.736640777977,9075
LCK,ROX Tigers,Mickey,Taliyah,19505,22171.27010830374,12275
LCK,KT Rolster,Pawn,Taliyah,25736,19894.678235332827,14400
LCK,Longzhu Gaming,Fly,Taliyah,24072,27757.54266148318,14175
LCK,BBQ Olivers,Tempt,Taliyah,9068,14067.20484778529,9350
LCK,Jin Air Green Wings,Kuzan,Taliyah,9798,17806.156098997,14060
LCK,MVP,Ian,Taliyah,20464,23400.81180059643,13625
LCK,Jin Air Green Wings,Kuzan,Taliyah,14075,13209.253943325293,9785
LCK,KT Rolster,Pawn,Taliyah,12441,22528.81511271115,11950
LCK,Afreeca Freecs,Kuro,Taliyah,25336,28440.196754212917,14725
LCK,Afreeca Freecs,Kuro,Taliyah,28418,22214.31756330164,14100
LCK,Samsung Galaxy,Crown,Taliyah,16402,16767.10689878564,12500
LCK,BBQ Olivers,Tempt,Taliyah,24540,18035.49909399993,12400
LCK,Afreeca Freecs,Kuro,Taliyah,14226,17114.67632099159,11310
LCK,Samsung Galaxy,Crown,Taliyah,14505,15286.99274842962,10350
LCK,ROX Tigers,Mickey,Taliyah,9788,13970.199060685038,7800
LCK,SK Telecom T1,Faker,Taliyah,12222,12578.669117084333,9300
LCK,Longzhu Gaming,Bdd,Taliyah,33872,22451.469058122177,13625
LCK,BBQ Olivers,Tempt,Taliyah,19324,19929.520687438224,12175
LCK,ROX Tigers,Mickey,Taliyah,21227,18014.85899269615,11900
LCK,MVP,Ian,Taliyah,17106,26168.346027467825,16550
LCK,Jin Air Green Wings,Kuzan,Taliyah,11661,25615.880793703225,13575
LCK,Longzhu Gaming,Bdd,Taliyah,19342,22648.71720320615,14600
LCK,SK Telecom T1,Faker,Taliyah,20744,21940.556038943312,12e3
LCK,SK Telecom T1,Faker,Taliyah,35740,34883.82943286984,23125
LCK,Samsung Galaxy,Crown,Taliyah,14628,19591.185480628887,12800
LCK,BBQ Olivers,Tempt,Taliyah,38212,38048.22174282793,22175
LCK,Ever8 Winners,Cepted,Taliyah,31183,31598.53950444988,18910
LCK,BBQ Olivers,Tempt,Taliyah,18392,16803.541416481443,10750
LCK,Afreeca Freecs,Kuro,Taliyah,33113,34474.50708093188,19300
LCK,Longzhu Gaming,Bdd,Taliyah,22130,23524.44885285262,16125
LCK,Afreeca Freecs,Kuro,Taliyah,34991,27635.930149205135,17025
LCK,SK Telecom T1,Faker,Taliyah,27066,22113.5948855539,14675
LCK,Longzhu Gaming,Bdd,Taliyah,16876,20531.868578900277,11525
LCK,Afreeca Freecs,Kuro,Taliyah,16516,20225.047333161816,14850
LCK,Ever8 Winners,Cepted,Taliyah,19069,26833.049903201052,15425
LCK,SK Telecom T1,Faker,Taliyah,26734,24648.225464244482,14950
LCK,ROX Tigers,Mickey,Taliyah,22955,32160.450401202972,18710
LCK,BBQ Olivers,Tempt,Taliyah,19027,28332.014078684948,16025
LCK,Longzhu Gaming,Bdd,Taliyah,13791,24101.595325420876,12710
LCK,ROX Tigers,Mickey,Taliyah,28278,27761.512290625087,18400
LCK,Samsung Galaxy,Crown,Taliyah,39591,30239.40258963172,19735
LCK,Longzhu Gaming,Bdd,Taliyah,20586,24405.86590241626,15500
LCK,BBQ Olivers,Tempt,Taliyah,12605,16686.0445133095,10725
LCK,SK Telecom T1,Faker,Taliyah,22026,24425.55479656481,17875
LCK,Longzhu Gaming,Bdd,Taliyah,12972,15400.971628069006,11410
