league,team,player,champion,dmgtochamps,predicted,goldspent
NALCS,EnVyUs,Apollo,Xayah,8435,18401.74045242416,11725
NALCS,EnVyUs,Apollo,Xayah,21798,23991.693816833613,15275
NALCS,Echo Fox,Keith,Xayah,3303,9196.987224846254,10475
NALCS,Team SoloMid,Doublelift,Xayah,38552,29497.198806725974,19050
NALCS,Counter Logic Gaming,Stixxay,Xayah,15927,18316.740046536586,13375
NALCS,Immortals,Cody Sun,Xayah,22064,14917.549681907198,13050
NALCS,Team Liquid,Piglet,Xayah,17439,20710.08239598463,14150
NALCS,Team Liquid,Piglet,Xayah,25772,25079.518118740732,16550
NALCS,Team Liquid,Piglet,Xayah,18032,26010.555523195293,15450
NALCS,Phoenix1,Arrow,Xayah,14888,12939.31048967775,8100
NALCS,Cloud9,Sneaky,Xayah,16983,20154.690514215417,12650
NALCS,Immortals,Cody Sun,Xayah,5973,11957.432774567995,11875
NALCS,Echo Fox,Keith,Xayah,39488,37267.23813719486,25275
NALCS,Counter Logic Gaming,Stixxay,Xayah,32047,25245.236645550158,14875
NALCS,Team SoloMid,Doublelift,Xayah,32778,21625.806002097856,15925
NALCS,Team SoloMid,Doublelift,Xayah,10234,13846.0056585845,11875
NALCS,Cloud9,Sneaky,Xayah,14522,15677.454940870148,12450
NALCS,Cloud9,Sneaky,Xayah,16640,23439.59380846453,14175
NALCS,Immortals,Cody Sun,Xayah,49435,30913.2630682477,20300
NALCS,Counter Logic Gaming,Stixxay,Xayah,14314,20216.96719519793,14050
NALCS,Counter Logic Gaming,Stixxay,Xayah,24318,16903.310547617628,13025
NALCS,Cloud9,Sneaky,Xayah,9623,12990.116567205298,11350
NALCS,FlyQuest,WildTurtle,Xayah,15208,13143.620601173889,12350
NALCS,Echo Fox,Keith,Xayah,31188,31341.752960464833,22325
NALCS,Dignitas,LOD,Xayah,10138,13028.050435753092,9625
NALCS,Echo Fox,Keith,Xayah,33806,29462.324514122996,16275
NALCS,Echo Fox,Keith,Xayah,8473,15988.33382106079,9500
NALCS,EnVyUs,Apollo,Xayah,13494,15934.90424455813,12525
NALCS,Team Liquid,Piglet,Xayah,12273,12369.904303980275,11725
NALCS,EnVyUs,Apollo,Xayah,9240,18145.37860825944,12675
NALCS,EnVyUs,Apollo,Xayah,30967,28001.64767926829,17450
NALCS,EnVyUs,Apollo,Xayah,26206,24304.787486210334,14250
NALCS,EnVyUs,Apollo,Xayah,7820,9159.676788581473,8625
NALCS,EnVyUs,Apollo,Xayah,17666,16623.33872382938,13900
NALCS,Immortals,Cody Sun,Xayah,15140,17524.12495426657,13775
NALCS,EnVyUs,Apollo,Xayah,15213,19376.62358315509,13750
NALCS,Cloud9,Sneaky,Xayah,14894,21369.380743404192,14025
NALCS,Cloud9,Sneaky,Xayah,18858,20171.836030991162,14100
NALCS,Immortals,Cody Sun,Xayah,28356,21770.925301830634,14950
NALCS,Cloud9,Sneaky,Xayah,21371,21331.8889892398,13700
NALCS,EnVyUs,Apollo,Xayah,8813,13418.134991548077,10425
NALCS,Echo Fox,Mash,Xayah,20813,16312.961499538305,12025
NALCS,EnVyUs,Apollo,Xayah,20090,27228.091207372352,18325
NALCS,EnVyUs,Apollo,Xayah,10441,7950.918612895246,7950
NALCS,Immortals,Olleh,Alistar,3774,4485.075975629769,8025
NALCS,Phoenix1,Xpecial,Alistar,4537,4493.1057863411415,7475
NALCS,Team Liquid,Matt,Alistar,2952,2084.5312346945766,6500
NALCS,Dignitas,Adrian,Alistar,5223,3350.8410964134787,6800
NALCS,Echo Fox,Gate,Alistar,3328,4438.735944024272,7225
NALCS,Dignitas,Adrian,Alistar,5033,3674.0182041866487,8175
NALCS,Cloud9,Smoothie,Alistar,2618,2433.5305653660453,7450
NALCS,Immortals,Olleh,Alistar,5583,2934.226180705774,6525
NALCS,Dignitas,Adrian,Alistar,3078,2935.6189848920053,6500
NALCS,Counter Logic Gaming,aphromoo,Alistar,5826,4132.482020849094,7600
NALCS,Cloud9,Smoothie,Alistar,3906,3340.1073206890374,5675
NALCS,Immortals,Olleh,Alistar,3523,2561.5807154688728,5725
NALCS,FlyQuest,LemonNation,Alistar,7375,5465.216377086507,10650
NALCS,Cloud9,Smoothie,Alistar,3306,3324.604805559486,6e3
NALCS,Counter Logic Gaming,aphromoo,Alistar,4629,7238.6925098308875,14500
NALCS,Counter Logic Gaming,aphromoo,Bard,7928,11112.42829676913,13950
NALCS,Immortals,Olleh,Bard,13352,7944.959897048987,10550
NALCS,Counter Logic Gaming,aphromoo,Bard,3667,7090.005885197936,6300
NALCS,Immortals,Olleh,Bard,10934,8724.966698465982,9625
NALCS,Dignitas,Big,Bard,6642,9328.081141632325,8300
NALCS,Team SoloMid,Biofrost,Bard,8001,8936.782231844041,8200
NALCS,Counter Logic Gaming,aphromoo,Bard,3680,6513.038603514704,8975
NALCS,Immortals,Olleh,Bard,14370,11007.92542066798,12675
NALCS,Immortals,Olleh,Bard,10428,8641.64162906255,8975
NALCS,Team Liquid,Matt,Bard,4718,7164.0385324689705,6775
NALCS,Cloud9,Smoothie,Bard,4923,7923.8094903453975,7675
NALCS,Immortals,Olleh,Bard,10132,7576.3616536860845,8325
NALCS,Immortals,Olleh,Bard,8007,6832.7541248047055,8425
NALCS,Team Liquid,Matt,Bard,7074,8824.527686098278,7250
NALCS,Cloud9,Smoothie,Bard,5964,7946.118989602779,7025
NALCS,Immortals,Olleh,Bard,5309,7893.373345922348,6600
NALCS,Immortals,Olleh,Bard,14020,9393.281222694777,10375
NALCS,Cloud9,Smoothie,Bard,5995,7278.92053933452,6275
NALCS,Counter Logic Gaming,aphromoo,Bard,4995,6162.627023207056,7075
NALCS,Immortals,Olleh,Bard,10268,7238.423046181103,7875
NALCS,Immortals,Olleh,Bard,7327,8101.5566467010485,7e3
NALCS,Immortals,Olleh,Bard,13974,8971.42404888743,10575
NALCS,Cloud9,Smoothie,Bard,6742,7339.036333519375,7300
NALCS,Team Liquid,Matt,Bard,5496,8049.479531484362,6675
NALCS,Phoenix1,Xpecial,Bard,5575,7291.337405250883,5500
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,7094,5484.400314299696,8750
NALCS,Immortals,Olleh,Blitzcrank,5317,3756.545564548949,7950
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5182,4404.87666948646,10100
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,4560,5300.975542493925,6200
NALCS,Immortals,Olleh,Blitzcrank,4744,4793.078748760884,7400
NALCS,Cloud9,Smoothie,Blitzcrank,6494,5603.195316691462,8450
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,2168,2895.6038322162512,7625
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,8871,5072.835713026094,10875
NALCS,Echo Fox,Gate,Blitzcrank,5917,6423.542950509065,10050
NALCS,Cloud9,Smoothie,Blitzcrank,6086,5981.193577683621,8175
NALCS,Dignitas,Adrian,Blitzcrank,4702,3576.424796633489,5e3
NALCS,Echo Fox,Gate,Blitzcrank,3728,5076.9525116008945,7500
NALCS,Dignitas,Adrian,Blitzcrank,7641,5821.915537443454,9125
NALCS,Echo Fox,Gate,Blitzcrank,4403,4072.399120277041,7350
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,6999,5951.891748855914,8950
NALCS,Counter Logic Gaming,aphromoo,Blitzcrank,5948,4719.170458695208,8450
NALCS,Phoenix1,Xpecial,Blitzcrank,5218,5452.377139028226,11125
NALCS,Cloud9,Smoothie,Blitzcrank,7230,4634.810063013392,7250
NALCS,Dignitas,Adrian,Blitzcrank,6735,4918.52318356648,7600
NALCS,EnVyUs,Hakuho,Blitzcrank,4706,4991.029976877006,5350
NALCS,Team Liquid,Matt,Blitzcrank,9406,6509.625564764807,9e3
NALCS,Cloud9,Smoothie,Blitzcrank,3406,3741.213432529395,4500
NALCS,Dignitas,Adrian,Blitzcrank,5224,5279.27900154363,7825
NALCS,Dignitas,Adrian,Blitzcrank,5776,4114.932419391513,7975
NALCS,Dignitas,Big,Braum,5847,5850.6772087683275,9750
NALCS,EnVyUs,Hakuho,Braum,7046,5633.5084807784315,11950
NALCS,Phoenix1,Shady,Braum,4697,4165.228835504311,6175
NALCS,Team SoloMid,Biofrost,Braum,3966,6439.5933750328195,10100
NALCS,Phoenix1,Xpecial,Braum,4639,5264.173741942307,7950
NALCS,Counter Logic Gaming,aphromoo,Braum,8437,6340.540245088247,10050
NALCS,Cloud9,Smoothie,Braum,4654,5387.418263619595,7700
NALCS,Phoenix1,Shady,Braum,5891,6945.622527306471,9975
NALCS,Phoenix1,Xpecial,Braum,6640,7138.206652324085,12700
NALCS,Phoenix1,Xpecial,Braum,4962,5184.443577650407,10100
NALCS,Team SoloMid,Biofrost,Braum,6498,4061.5451384959974,7575
NALCS,EnVyUs,Hakuho,Braum,4229,5148.041406642536,7525
NALCS,EnVyUs,Hakuho,Braum,4930,5692.189740546323,7825
NALCS,Dignitas,Big,Braum,3382,3177.3079337758586,5450
NALCS,Phoenix1,Xpecial,Braum,4709,4572.605496832642,8250
NALCS,Team Liquid,konkwon,Braum,4356,7702.684599877131,11525
NALCS,Phoenix1,Xpecial,Braum,3790,4736.633610274593,6800
NALCS,EnVyUs,Hakuho,Braum,6597,5136.692759931083,8125
NALCS,EnVyUs,Hakuho,Braum,7131,4592.960662618873,7525
NALCS,Immortals,Olleh,Braum,8152,4854.769698888248,8900
NALCS,Cloud9,Smoothie,Braum,3485,5143.59777609079,6950
NALCS,Counter Logic Gaming,aphromoo,Braum,2835,4495.874118134048,7250
NALCS,FlyQuest,LemonNation,Braum,5339,5707.69836096874,8975
NALCS,FlyQuest,LemonNation,Braum,4953,4788.506071960258,7225
NALCS,Dignitas,Big,Braum,6164,5198.294720225408,8300
NALCS,Echo Fox,Gate,Braum,1897,2278.1671943441233,7925
NALCS,Echo Fox,Gate,Braum,1601,4375.606039096032,6125
NALCS,Cloud9,Smoothie,Braum,2918,5447.27423280882,7375
NALCS,Phoenix1,Xpecial,Braum,4120,5961.020084187641,9425
NALCS,Phoenix1,Xpecial,Braum,7184,7575.006386468172,14375
NALCS,Phoenix1,Xpecial,Braum,4086,7092.0777661297225,14375
NALCS,FlyQuest,LemonNation,Braum,11034,7410.697347920272,12675
NALCS,Echo Fox,Gate,Braum,4568,5193.770607678904,7100
NALCS,EnVyUs,Hakuho,Braum,6644,6214.003223674748,9200
NALCS,Team Liquid,Matt,Braum,4601,5613.834784423556,7850
NALCS,Counter Logic Gaming,aphromoo,Braum,4095,4021.9533007937694,6450
NALCS,FlyQuest,LemonNation,Braum,2721,4277.529861745464,8075
NALCS,Phoenix1,Xpecial,Braum,4021,4960.427310394125,7425
NALCS,Team SoloMid,Biofrost,Braum,4479,3670.4051682089894,8125
NALCS,Counter Logic Gaming,aphromoo,Braum,4276,4995.8760609651645,8955
NALCS,Cloud9,Smoothie,Braum,3941,4044.8639494194454,7825
NALCS,Team Liquid,Matt,Braum,6021,5449.360235395504,7775
NALCS,Phoenix1,Xpecial,Braum,3947,4191.219005896308,5875
NALCS,Phoenix1,Xpecial,Braum,4003,4254.46165581671,6850
NALCS,Team SoloMid,Biofrost,Braum,4601,4947.350653665789,7100
NALCS,Team SoloMid,Biofrost,Braum,6249,4878.307405648046,9475
NALCS,Cloud9,Smoothie,Braum,5099,4676.589041262449,7175
NALCS,Team SoloMid,Biofrost,Braum,4112,4862.16375256184,7925
NALCS,Phoenix1,Xpecial,Braum,3639,4758.637452161317,6825
NALCS,Cloud9,Smoothie,Braum,3481,3795.058694226166,4600
NALCS,Echo Fox,Gate,Braum,1798,2603.4852169752367,6100
NALCS,Team SoloMid,Biofrost,Braum,4283,4220.035702487295,7825
NALCS,EnVyUs,Hakuho,Braum,3092,3689.9966578594417,5775
NALCS,EnVyUs,Hakuho,Braum,4592,4627.833075414392,6825
NALCS,Team Liquid,Matt,Braum,3356,3805.3988520221524,6165
NALCS,Counter Logic Gaming,aphromoo,Braum,3823,4801.085276125007,7050
NALCS,Phoenix1,Xpecial,Braum,4251,3739.5940431282474,6725
NALCS,Phoenix1,Xpecial,Braum,4251,3739.5940431282474,6725
NALCS,EnVyUs,Hakuho,Braum,9127,8138.034716118915,14765
NALCS,Phoenix1,Xpecial,Braum,3802,3669.929583645367,6450
NALCS,Echo Fox,Gate,Braum,5061,2991.039284552545,10425
NALCS,Echo Fox,Gate,Braum,2104,1331.0379183825694,4725
NALCS,Echo Fox,Gate,Braum,2051,1905.018522429288,5625
NALCS,Team SoloMid,Biofrost,Braum,4823,4773.7688863325075,7850
NALCS,Team SoloMid,Biofrost,Braum,10394,7962.73754204698,14800
NALCS,Counter Logic Gaming,Joey,Janna,2628,1330.7177736003136,7275
NALCS,Team Liquid,konkwon,Janna,2558,1589.8791825699316,6750
NALCS,Phoenix1,Xpecial,Janna,1674,1428.9961795744778,5250
NALCS,Dignitas,Adrian,Janna,3085,2237.369046209245,10375
NALCS,FlyQuest,LemonNation,Janna,4258,3459.439742312729,10100
NALCS,FlyQuest,LemonNation,Janna,3442,3054.0907995328575,9e3
NALCS,FlyQuest,LemonNation,Janna,1914,2800.1564199683417,10325
NALCS,Echo Fox,Gate,Janna,2015,3538.625781604128,9625
NALCS,Dignitas,Adrian,Janna,2699,2395.607263168599,10825
NALCS,Team Liquid,Matt,Janna,2131,2587.7015336954532,8750
NALCS,Counter Logic Gaming,aphromoo,Janna,2909,2119.424457886008,7250
NALCS,Counter Logic Gaming,aphromoo,Janna,2909,2119.424457886008,7250
NALCS,Dignitas,Adrian,Janna,2052,2165.110402226357,8225
NALCS,Echo Fox,Gate,Janna,4249,2821.8877468483142,10500
NALCS,Echo Fox,Gate,Janna,1635,1795.4837417542803,6650
NALCS,Echo Fox,Gate,Janna,842,966.2289542006182,4700
NALCS,Dignitas,Adrian,Janna,2574,1864.0339425347242,7550
NALCS,FlyQuest,LemonNation,Janna,4301,3308.298390432321,10400
NALCS,Echo Fox,Gate,Karma,4291,3240.3363799839212,5825
NALCS,Immortals,Olleh,Karma,7565,5827.547524005053,10550
NALCS,Counter Logic Gaming,Joey,Karma,5517,5864.928922874908,5550
NALCS,Team SoloMid,Biofrost,Karma,5464,4903.449055645956,6125
NALCS,Team SoloMid,Biofrost,Karma,7741,6329.021061984638,7575
NALCS,Phoenix1,Shady,Karma,6482,7127.855437684169,7725
NALCS,Immortals,Olleh,Karma,13010,9799.184843707024,16250
NALCS,Counter Logic Gaming,aphromoo,Karma,6187,6766.847434834299,8300
NALCS,Phoenix1,Shady,Karma,9737,7840.63878802688,12135
NALCS,Immortals,Olleh,Karma,7727,6471.924894663402,8e3
NALCS,Team Liquid,Matt,Karma,9542,7548.083759543208,8550
NALCS,Echo Fox,Gate,Karma,10933,8892.778518543735,10500
NALCS,EnVyUs,Hakuho,Karma,7558,8369.659183074069,10425
NALCS,Immortals,Olleh,Karma,10127,7247.710870324954,7850
NALCS,EnVyUs,Hakuho,Karma,10778,8859.29896247737,10550
NALCS,Dignitas,Big,Karma,9088,6611.45489965313,7575
NALCS,Echo Fox,Gate,Karma,4252,8641.907942786711,10250
NALCS,Team Liquid,Matt,Karma,5072,5429.177369154098,5575
NALCS,Team SoloMid,Biofrost,Karma,7120,7954.97190959073,8500
NALCS,Echo Fox,Gate,Karma,5289,7476.035595415762,7750
NALCS,FlyQuest,LemonNation,Karma,10721,8152.5874125272685,11725
NALCS,Immortals,Olleh,Karma,11374,5424.296336038416,7800
NALCS,EnVyUs,Hakuho,Karma,11657,7636.553338150641,8725
NALCS,EnVyUs,Hakuho,Karma,9382,4736.861628375351,9050
NALCS,EnVyUs,Hakuho,Karma,13706,8796.284019523011,10250
NALCS,Phoenix1,Shady,Karma,3827,5647.797473277245,4900
NALCS,EnVyUs,Hakuho,Karma,8266,7039.173770752628,8425
NALCS,EnVyUs,Hakuho,Karma,8470,7440.312656734473,8025
NALCS,Team Liquid,Matt,Karma,5345,6348.136797557379,7125
NALCS,Team Liquid,Matt,Karma,7923,9334.501526651413,10725
NALCS,Team Liquid,Matt,Karma,5248,8352.3850888248,9575
NALCS,Phoenix1,Shady,Karma,9436,7458.002644121055,7975
NALCS,Team Liquid,Matt,Karma,8175,6174.569564396629,6750
NALCS,Echo Fox,Gate,Karma,10137,9274.168766325027,10275
NALCS,Counter Logic Gaming,aphromoo,Karma,6936,7537.617355180908,12550
NALCS,Phoenix1,Shady,Karma,5191,7920.326901829883,7425
NALCS,Dignitas,Big,Karma,5951,7752.685757030541,8225
NALCS,EnVyUs,Hakuho,Karma,12952,7624.599672787598,12300
NALCS,Echo Fox,Gate,Karma,9264,6388.768311877406,8425
NALCS,Team SoloMid,Biofrost,Karma,5858,6529.463825981055,6825
NALCS,Immortals,Olleh,Karma,15800,6079.840466051549,9025
NALCS,EnVyUs,Hakuho,Karma,11013,5100.637461808283,8950
NALCS,Team Liquid,Matt,Karma,3930,6247.340877866197,5950
NALCS,Dignitas,Adrian,Karma,4619,7090.649983107702,9125
NALCS,FlyQuest,LemonNation,Karma,6194,2847.080347950677,5025
NALCS,Team SoloMid,Biofrost,Karma,13550,10422.574154392325,13350
NALCS,EnVyUs,Hakuho,Karma,12071,8832.49263746104,11350
NALCS,Counter Logic Gaming,aphromoo,Karma,2682,6308.056125746353,5725
NALCS,Immortals,Olleh,Karma,11309,5792.403662580467,9650
NALCS,FlyQuest,LemonNation,Karma,4632,6632.5299332519835,7375
NALCS,Dignitas,Xpecial,Lulu,6792,5255.708259965561,9650
NALCS,Echo Fox,Gate,Lulu,5066,4255.650135201881,9175
NALCS,Flyquest,LemonNation,Lulu,3541,3321.912021798188,7445
NALCS,Immortals,Olleh,Lulu,7857,3983.473749116092,8725
NALCS,Team Liquid,Matt,Lulu,3632,3386.152644896454,6150
NALCS,Team Liquid,Matt,Lulu,7165,4511.598486118156,7625
NALCS,Phoenix1,Shady,Lulu,3481,2109.5481826026603,6450
NALCS,Echo Fox,Gate,Lulu,4753,5112.485802736744,9175
NALCS,EnVyUs,Hakuho,Lulu,3873,3705.6694025668166,8925
NALCS,Echo Fox,Gate,Lulu,7272,5659.527466659583,11700
NALCS,Dignitas,Xpecial,Lulu,5961,8379.526864625359,14700
NALCS,Team Liquid,Matt,Lulu,4719,5560.783349212771,9050
NALCS,Flyquest,LemonNation,Lulu,3799,4155.788874891353,8885
NALCS,Flyquest,LemonNation,Lulu,3604,5004.305087082268,8550
NALCS,EnVyUs,Hakuho,Lulu,10032,4791.522350025281,10050
NALCS,Counter Logic Gaming,aphromoo,Lulu,13796,7833.15748191126,15875
NALCS,Cloud9,Smoothie,Lulu,4820,5306.125910563304,8e3
NALCS,Cloud9,Smoothie,Lulu,4517,5933.731909681859,9200
NALCS,Cloud9,Smoothie,Lulu,5674,6211.223017876245,11750
NALCS,Immortals,Olleh,Lulu,4348,6224.0340640060085,9725
NALCS,Phoenix1,Shady,Lulu,6555,5930.84903198968,8835
NALCS,Phoenix1,Shady,Lulu,2173,2979.1307946989727,5425
NALCS,Team SoloMid,Biofrost,Lulu,4237,5976.509212704027,11175
NALCS,Team SoloMid,Biofrost,Lulu,5358,3857.87207284223,7075
NALCS,Phoenix1,Shady,Lulu,7716,5650.233045436953,10875
NALCS,Phoenix1,Shady,Lulu,2245,3019.1350489936112,7160
NALCS,FlyQuest,LemonNation,Lulu,4617,5149.599493040983,8925
NALCS,FlyQuest,LemonNation,Lulu,3463,3431.6011770375003,6700
NALCS,Team Liquid,Matt,Lulu,3197,5473.986337358234,7925
NALCS,FlyQuest,LemonNation,Lulu,3732,3710.623425635351,8025
NALCS,Dignitas,Big,Lulu,5849,4904.987039801724,9035
NALCS,Team SoloMid,Biofrost,Lulu,3579,5295.808205920453,8375
NALCS,Immortals,Olleh,Lulu,5333,2744.704215632492,7350
NALCS,Team Liquid,konkwon,Lulu,5217,4382.102583751303,7400
NALCS,Cloud9,Smoothie,Lulu,5408,3772.441009132111,8525
NALCS,Team Liquid,Matt,Lulu,4391,4932.384908040158,8950
NALCS,Immortals,Olleh,Lulu,4717,5435.784231796234,10025
NALCS,Immortals,Olleh,Lulu,5146,4606.027613203455,8775
NALCS,Team SoloMid,Biofrost,Lulu,6903,6158.206935444377,11075
NALCS,Immortals,Olleh,Lulu,5789,4024.6798114379744,6900
NALCS,Team SoloMid,Biofrost,Lulu,4379,3919.9238331797815,7025
NALCS,Team Liquid,Matt,Lulu,2499,4496.391977703399,5800
NALCS,Team Liquid,Matt,Lulu,2269,2929.932265247635,6880
NALCS,Phoenix1,Xpecial,Lulu,1281,1706.713467878305,6e3
NALCS,Cloud9,Smoothie,Malzahar,11176,12095.689134920558,11675
NALCS,Team SoloMid,Biofrost,Malzahar,6216,6837.830185586781,7075
NALCS,Cloud9,Smoothie,Malzahar,9105,11020.435082089944,9575
NALCS,EnVyUs,Hakuho,Malzahar,9377,10228.66614919846,9125
NALCS,Team SoloMid,Biofrost,Malzahar,7091,10160.227022057887,7725
NALCS,Dignitas,Xpecial,Malzahar,14956,11739.750833380891,12650
NALCS,EnVyUs,Hakuho,Malzahar,10637,7865.09620305214,8175
NALCS,FlyQuest,LemonNation,Morgana,4240,6416.623246003189,5850
NALCS,Immortals,Olleh,Morgana,9109,5944.166810761092,6250
NALCS,Immortals,Olleh,Morgana,10853,7840.247556628188,11525
NALCS,Counter Logic Gaming,aphromoo,Morgana,6339,7767.403740478269,8775
NALCS,Counter Logic Gaming,aphromoo,Morgana,5004,5722.493295050064,6625
NALCS,Dignitas,Big,Morgana,9317,6894.809034983662,9125
NALCS,Dignitas,Big,Morgana,3562,5630.596054945656,3850
NALCS,Dignitas,Big,Morgana,6338,7886.738026264354,8150
NALCS,Dignitas,Big,Morgana,4841,6648.18119512763,6200
NALCS,Counter Logic Gaming,aphromoo,Morgana,5180,6779.286773553821,8975
NALCS,Dignitas,Big,Morgana,12507,8881.47954198748,9350
NALCS,Dignitas,Big,Morgana,7505,6692.260787685688,7825
NALCS,EnVyUs,Hakuho,Morgana,14386,10332.024968830552,12025
NALCS,EnVyUs,Hakuho,Morgana,9509,10518.287322997547,13275
NALCS,Immortals,Olleh,Morgana,8333,6597.930949699233,7650
NALCS,Dignitas,Big,Morgana,13283,8788.53557008887,11075
NALCS,Counter Logic Gaming,aphromoo,Morgana,4380,9486.894056496933,10775
NALCS,Counter Logic Gaming,aphromoo,Morgana,5125,7385.873077578418,7050
NALCS,FlyQuest,LemonNation,Morgana,15846,10942.54000461493,16425
NALCS,FlyQuest,LemonNation,Morgana,11458,8185.699399824125,8900
NALCS,FlyQuest,LemonNation,Morgana,6284,5837.088150728175,5325
NALCS,FlyQuest,LemonNation,Morgana,9277,7294.728454650418,7850
NALCS,EnVyUs,Hakuho,Morgana,15242,9510.506759811231,12500
NALCS,Counter Logic Gaming,aphromoo,Morgana,3719,5522.188382519166,6575
NALCS,Counter Logic Gaming,aphromoo,Morgana,5758,7560.896084485355,9900
NALCS,Immortals,Olleh,Morgana,10818,6671.123057430228,6060
NALCS,Counter Logic Gaming,aphromoo,Morgana,4710,7422.602434294413,7825
NALCS,EnVyUs,Hakuho,Morgana,6436,4520.452929915754,4925
NALCS,FlyQuest,LemonNation,Morgana,7490,8396.57923387717,8650
NALCS,FlyQuest,LemonNation,Morgana,7668,9636.325278860055,10275
NALCS,Cloud9,Smoothie,Nami,8116,5338.602024426503,8850
NALCS,Counter Logic Gaming,aphromoo,Nami,4087,5796.003548709598,7275
NALCS,Counter Logic Gaming,aphromoo,Nami,5528,5421.410605495775,9875
NALCS,Team Liquid,Matt,Nami,3857,4579.35842508687,5175
NALCS,Immortals,Olleh,Nami,8505,5642.355135974365,7600
NALCS,Team SoloMid,Biofrost,Nami,6756,6884.429161439386,11800
NALCS,Counter Logic Gaming,aphromoo,Rakan,5501,6465.717492799536,10925
NALCS,Team Liquid,Matt,Rakan,3450,4259.585833782141,5825
NALCS,Cloud9,Smoothie,Rakan,4007,5751.61665508593,9905
NALCS,Cloud9,Smoothie,Rakan,6132,5880.245683686265,9750
NALCS,EnVyUs,Hakuho,Rakan,3298,5024.6110149520755,7425
NALCS,EnVyUs,Hakuho,Rakan,7461,5955.056322180633,9850
NALCS,Team SoloMid,Biofrost,Rakan,8574,5888.8244926870675,11800
NALCS,Team Liquid,Matt,Rakan,4242,5540.447671225868,7075
NALCS,Team Liquid,Matt,Rakan,9418,6358.478791168546,10025
NALCS,Team Liquid,Matt,Rakan,6092,6515.996838897904,9400
NALCS,Cloud9,Smoothie,Rakan,3617,5664.842389997439,7800
NALCS,Counter Logic Gaming,aphromoo,Rakan,6302,6344.877866638621,10750
NALCS,Team SoloMid,Biofrost,Rakan,5738,6466.562326676692,10500
NALCS,Team SoloMid,Biofrost,Rakan,6096,4847.154258870191,7625
NALCS,Dignitas,Big,Rakan,2554,5776.452125029369,8775
NALCS,Dignitas,Big,Rakan,3632,2016.0524233491117,5075
NALCS,Counter Logic Gaming,aphromoo,Rakan,6736,5145.460486820357,8050
NALCS,Dignitas,Big,Rakan,7252,7529.558457743574,11575
NALCS,Dignitas,Big,Rakan,3425,4364.644390530135,8200
NALCS,Dignitas,Big,Rakan,5996,5749.214538436215,10875
NALCS,Echo Fox,Gate,Rakan,4888,6561.442432098074,11050
NALCS,Echo Fox,Gate,Rakan,4272,5875.790884283322,9175
NALCS,Echo Fox,Gate,Rakan,2964,4926.886486997987,7125
NALCS,Echo Fox,Gate,Rakan,4690,5572.283542855382,9100
NALCS,Counter Logic Gaming,aphromoo,Rakan,4017,4892.201457703663,6300
NALCS,EnVyUs,Hakuho,Rakan,3202,4191.711392181825,5785
NALCS,Dignitas,Big,Rakan,2544,3519.2825375043008,6225
NALCS,Echo Fox,Gate,Rakan,5945,5564.5464600588075,7700
NALCS,Echo Fox,Gate,Rakan,5263,5871.803359230177,10150
NALCS,Cloud9,Smoothie,Rakan,6454,5619.538367937453,9175
NALCS,Cloud9,Smoothie,Rakan,3711,5807.518056989191,10525
NALCS,Cloud9,Smoothie,Rakan,4668,6086.0461988363095,9675
NALCS,Team Liquid,Matt,Rakan,7588,4487.296476789475,7350
NALCS,Echo Fox,Gate,Rakan,3651,3892.008563979135,7325
NALCS,Echo Fox,Gate,Rakan,1212,5790.577684255981,9125
NALCS,EnVyUs,Hakuho,Rakan,5675,5202.393640442986,9150
NALCS,EnVyUs,Hakuho,Rakan,3951,6955.276775867793,11700
NALCS,Dignitas,Xpecial,Tahm Kench,3092,4922.172525756133,10525
NALCS,Echo Fox,Gate,Tahm Kench,2536,1927.439211510555,7425
NALCS,Team SoloMid,Biofrost,Tahm Kench,7269,5650.052295463133,8400
NALCS,Dignitas,Big,Tahm Kench,5569,7547.5236602960695,13025
NALCS,Echo Fox,Gate,Tahm Kench,2631,1673.3110569641262,5450
NALCS,Cloud9,Smoothie,Tahm Kench,3322,5564.90883236293,12280
NALCS,Phoenix1,Xpecial,Tahm Kench,6226,5357.357306842014,10650
NALCS,Phoenix1,Xpecial,Tahm Kench,5084,5370.509075959758,10625
NALCS,Echo Fox,Gate,Tahm Kench,6233,6655.326080438728,14325
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2121,2260.7025978038564,6125
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,2314,2059.4754859040804,5625
NALCS,FlyQuest,LemonNation,Tahm Kench,4086,3203.775208356892,6600
NALCS,FlyQuest,LemonNation,Tahm Kench,3560,1955.2282527658701,6300
NALCS,Counter Logic Gaming,aphromoo,Tahm Kench,4578,5092.611102516198,8150
NALCS,Team Liquid,konkwon,Tahm Kench,2859,4390.3605549180975,6225
NALCS,Team SoloMid,Biofrost,Tahm Kench,4150,4704.022313556151,8300
NALCS,Cloud9,Smoothie,Tahm Kench,4193,2815.743927480196,6975
